,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.060816713,-0.07696771,0.03477907,0.055110976,0.078918435,0.05615076,0.03141761,0.00071227807
1,-0.035040956,0.035819516,-0.030227883,-0.008576855,0.066681765,0.03608128,-0.039539073,-0.11296398
2,-0.05155009,-0.0690882,0.051466256,-0.029725041,-0.04562968,-0.068686195,-0.056064524,-0.034887385
3,0.07714926,0.07100203,0.0006181098,-0.048010126,-0.055823557,0.08502118,-0.027567873,-0.07164057
4,-0.026137399,0.09045406,0.018150942,-0.07761358,-0.087577134,-0.07539061,0.02005751,-0.002738435
5,0.089503035,-0.053153653,-0.13764375,0.07945366,0.074676745,0.012799543,-0.0017834657,0.1860559
6,-0.047812976,-0.05467473,-0.009908828,0.05549772,-0.033218004,0.08262507,0.04148107,-0.10514897
7,-0.048999026,0.020660793,0.024368666,0.0866433,0.08110121,0.06201403,0.058837317,0.09593332
8,0.06859886,-0.010509948,-0.078260496,0.080578245,-0.034537036,0.020526582,0.0108367875,0.11566051
9,0.06497354,0.055480033,-0.0071251118,-0.027512463,0.030009687,0.07738532,-0.05373043,0.09108067
10,0.06250952,-0.01994219,-0.082369626,0.07095634,-0.023608377,-0.012304181,-0.06812979,0.055518344
11,0.046166506,-0.008499465,0.070408866,0.007873601,0.030676214,-0.04505873,0.0491972,-0.07386382
12,0.051066373,-0.072040185,-0.12726144,0.004575023,-0.031759176,0.03388943,0.01988838,0.05687028
13,0.028680263,0.014606361,0.116429806,-0.034561537,-0.07010617,0.06887171,-0.021855233,-0.16211711
14,-0.02102528,0.06285689,-0.04678434,0.040072054,0.050136596,0.021269359,0.026792066,0.043402895
15,0.06419234,-0.11462279,-0.03998044,-0.028541729,0.03645789,0.011933953,0.05592387,0.093941756
16,-0.061036255,-0.031545576,-0.010797927,0.0680297,-0.036453664,0.06150705,-0.046962447,-0.0007781728
17,-0.02966292,0.019690974,-0.008372925,0.009993123,-0.05491037,0.05029066,0.0006667131,-0.17889869
18,-0.08811448,0.03499826,0.07287133,0.04022522,-0.0126102595,0.004879373,-0.07769616,0.0047930265
19,0.07250385,-0.015868725,0.0065473896,0.051897965,-0.08141128,0.045920074,0.022368854,0.004362357
20,0.049119636,0.062297832,0.03214221,-0.0126288105,-0.08790631,0.08679802,-0.01726312,-0.025523515
21,-0.023621421,0.0013193934,-0.066078074,-0.028737418,0.009365705,-0.08353438,0.017029967,-0.029180456
22,-0.021746615,-0.1034192,0.026236251,0.08897281,0.08114781,0.0655685,0.00055850635,0.015406018
23,0.07890745,0.10277072,0.095542595,0.07192485,-0.00044985174,-0.049000822,-0.06767943,-0.078709364
24,-0.084731236,0.0076712123,-0.048904173,-0.0756626,-0.054624904,0.062246826,0.013146497,-0.036583696
25,-0.03650234,-0.05542268,0.031589642,-0.009423804,-0.026335081,-0.01850693,0.033326652,-0.07101938
