,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.026439246,0.060245994,-0.054166462,0.085686356,0.013534113,-0.028651092,0.056411847,-0.008547857
1,0.04825058,-0.05245185,-0.04239041,0.060226373,-0.00395422,-0.028451577,-0.033755265,0.11102389
2,-0.17589895,-0.17320305,0.011062043,0.15400621,-0.20122924,0.0027189841,0.08657958,0.35380518
3,-0.08971722,-0.07014126,0.008739438,0.09090818,-0.0073498534,0.0322068,-0.013102473,-0.026763313
4,-0.100062616,-0.02377401,0.0032284835,0.058318727,-0.096509434,0.003248154,0.075568356,0.13532299
5,0.29626474,0.23682703,-0.10789702,-0.19689243,0.2445693,0.09670034,-0.0860543,-0.41748637
6,-0.41505188,-0.123125106,0.031011837,0.20210129,-0.23831165,-0.108367845,0.11380407,0.38670784
7,-0.32024997,-0.17584287,-0.0026787315,0.24056019,-0.16526644,-0.07536222,-0.015911138,0.3667187
8,-0.028712487,-0.0694459,0.07762655,0.06963376,0.050977692,0.04309389,0.014018577,0.066448495
9,0.09930663,0.07079853,0.010245025,0.010738264,0.09981299,0.0696163,0.025569612,0.023786793
10,-0.19085076,-0.18497348,0.08983206,0.16415103,-0.059502974,-0.12888399,0.044827394,0.23893237
11,0.39708146,0.21124768,-0.08047268,-0.32327116,0.18391086,0.098437674,-0.08233218,-0.5423481
12,-0.13826291,-0.1226926,0.03133286,0.07750349,-0.049032692,0.04683862,0.10358826,0.20616719
13,-0.1277804,-0.062906556,0.038460437,-0.0007055806,-0.033169568,0.05191782,0.06267487,0.14909953
14,0.045608032,0.0046601905,-0.06949223,-0.17187783,0.04256758,-0.035362147,0.07568757,-0.17237045
15,-0.27387953,-0.06612786,0.04696402,0.11094338,-0.11732557,-0.09119116,0.055474512,0.1776568
16,-0.10490798,0.046064675,0.08151508,0.123992585,-0.06095597,-0.031617124,0.0007112161,0.044448312
17,0.03471685,0.007681724,0.015466148,0.0019514652,0.065540664,-0.042151723,0.076452635,0.044945527
18,-0.1880639,-0.14560013,-0.03787525,0.026061296,-0.05772983,-0.057807636,0.043133218,0.13059959
19,0.13353235,0.13001697,-0.10742376,-0.11775563,0.09358995,-0.033162545,0.06735095,-0.08905144
20,-0.14462942,-0.18192321,0.011929009,0.11294711,-0.14245966,0.0047822734,-0.0340122,0.2614958
21,0.16130716,0.079745695,-0.048765037,-0.2624781,0.119988866,0.0038739054,-0.09170622,-0.27138162
22,-0.16308294,-0.10369958,-0.05236352,0.013737566,-0.047587715,-0.07936704,-0.029417006,0.09172034
23,0.19608992,0.07868562,-0.028526628,-0.14309868,0.08362325,-0.0345184,0.050383013,-0.20088144
24,0.12917101,0.0871893,0.034791764,-0.13120054,0.029543411,0.079352275,-0.010858978,-0.25677803
25,0.18896994,0.1634231,-0.018836712,-0.08872576,0.13246466,0.04717217,0.030164879,-0.2666578
26,0.060608152,0.08439997,-0.025838623,-0.13437222,0.06460058,0.055275485,0.008062279,-0.11798898
27,-0.22853316,-0.03317431,0.013936013,0.18601081,-0.04837194,-0.06666316,0.090961546,0.26569864
