,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.0067473827,-0.08000953,-0.054505818,-0.0028106219,0.056373052,0.11103012,-0.09799387,0.033474743
1,-0.11872751,0.02675232,-0.041990273,-0.061108913,0.05448493,0.057764426,-0.26990348,0.1382438
2,-0.058390886,-0.0027282827,-0.057062864,0.009688614,-0.0528868,0.11285993,-0.098366335,0.10033647
3,-0.05727076,0.030731367,-0.044261508,0.021278223,-0.01385093,0.050300106,-0.17189358,-0.04577222
4,0.11955888,0.02697605,-0.021362612,0.0031592,-0.1069962,-0.19858718,0.1845527,0.03178411
5,0.034502987,0.06513661,0.033326812,0.044099007,-0.06250059,-0.017822348,0.07182703,-0.07234027
6,-0.01845436,-0.031121017,0.0017725687,-0.015256182,0.030168954,0.072785765,-0.17437741,0.108008906
7,-0.12263117,0.08177094,-0.029058572,-0.026007136,0.12487185,0.23011,-0.32871088,-0.0076016868
8,-0.048193324,-0.047810618,-0.03528209,-0.054065682,-0.05298051,0.15529904,-0.15343511,0.08832744
9,0.023781922,-0.080289125,0.08451905,0.05802527,-0.032891504,-0.23225941,0.19480905,-0.11642329
10,-0.08554848,0.0031247672,-0.068745285,0.030490056,-0.014901044,-0.01072433,0.07101123,-0.06740259
11,0.03602069,-0.0435089,0.0038703075,-0.04145885,0.057619024,-0.0035403194,0.069274075,-0.089555874
12,0.03834191,-0.02028576,-0.033251382,-0.059934124,0.037002746,-0.078335874,0.11961632,-0.034072783
13,-0.07810436,0.08120443,0.04323703,-0.03971186,0.07315425,0.019193778,-0.09640393,-0.06445204
14,0.06290971,-0.057855874,0.013446839,-0.019058669,-0.0142694665,-0.1325871,0.34858552,-0.023344371
15,-0.08620304,0.061900835,-0.038261626,-0.0052557723,0.057696052,-0.013399073,-0.027770357,-0.018334784
16,0.0065673282,0.03946265,0.07937723,-0.038656097,0.05856236,-0.11432039,0.1706151,0.0010110409
17,-0.04550018,-0.017977195,-0.051532615,0.013086627,0.07031478,0.018959658,0.012108006,0.06768087
18,0.052202255,0.08130313,-0.04518319,-0.06218157,0.060197186,-0.07024892,0.062387235,-0.07392731
19,0.07257116,0.049482655,0.045612756,0.024648616,0.075073466,-0.026466072,-0.11866173,0.054712176
20,0.024052717,-0.025627727,-0.000916394,-0.027969582,-0.05529657,-0.08217495,0.17029837,-0.1284639
21,0.041533202,-0.09467207,-0.062408485,0.039939735,0.010521103,-0.032509472,0.09939543,-0.03848258
22,-0.07549946,0.0090451315,-0.081332035,-0.056265607,0.12649196,0.30463898,-0.22882847,0.091185376
23,-0.07641863,-0.075149305,0.05399503,0.01107047,-0.009059445,-0.05259778,-0.04603779,0.054078918
24,0.009223292,0.011946199,0.06485163,-0.03821356,-0.05839504,-0.1717228,0.16540322,-0.012331904
25,0.044036683,-0.08532043,-0.029421186,-0.0011169673,-0.086761,-0.05237537,0.120736785,0.036849435
26,-0.05164272,-0.05284092,-0.039121445,0.0008705494,-0.052457187,-0.10516585,0.16564135,-0.0150469355
27,-0.0062671104,-0.019021064,-0.039506976,0.009999476,0.024267975,0.08254148,-0.14588995,0.04069515
28,0.003381542,0.034527365,0.03930801,-0.021000532,0.103200555,0.15759276,-0.20782751,0.10125155
29,-0.102968484,0.0364521,-0.03462248,0.08381133,0.07401201,0.07369964,-0.26575962,0.09265352
30,0.06910058,-0.07943039,-0.032798126,0.079575986,-0.067954525,-0.048529405,0.06537964,-0.017112745
