,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.051875655,0.06182651,-0.10823909,0.054460503,0.009226522,0.04236429,-0.028799951,0.05690464
1,-0.08260592,-0.023768049,-0.11103688,-0.0145953465,0.042585194,0.13024877,-0.18484622,0.019768646
2,-0.13425739,0.019429976,0.004648003,-0.0041360827,0.10312429,0.20229971,-0.20158823,0.113449804
3,-0.024173047,-0.042501654,-0.13557407,0.08047399,-0.0071905633,0.12513375,-0.100202516,0.00818472
4,0.12033051,-0.012094456,0.15702732,-0.05211544,-0.14453907,-0.09690286,0.22637843,0.0010643727
5,0.07682803,0.08586234,0.03470173,0.073799685,-0.060421918,-0.0007254168,0.033264227,-0.060908347
6,-0.02983882,0.025490133,-0.05899633,-0.035171196,-0.030312331,0.16503912,-0.05607825,0.091597386
7,-0.16190897,-0.016749129,-0.15929492,0.053216737,0.17458774,0.18251742,-0.3228684,0.018311309
8,-0.05522555,0.07418059,-0.07605156,-0.045472205,0.08651556,0.15625931,-0.045098033,0.0129665425
9,0.041686866,0.0033338682,0.11546575,-0.0971363,-0.06546496,-0.14991331,0.14739409,0.053822804
10,0.033733595,0.017215561,-0.019744074,0.03535966,-0.03179756,0.055694792,-0.025631392,0.08619545
11,0.10174447,-0.015410478,0.018880568,-0.089283645,-0.08919973,-0.016206808,0.10147593,0.039302804
12,0.048056096,0.02207622,0.043369815,-0.045701224,0.016962642,-0.043994848,0.05370942,0.00650529
13,0.075451925,-0.03679968,0.062852606,0.0061874394,0.0423243,0.020021817,-0.050198995,0.04389775
14,0.084834576,-0.02125439,0.072406754,-0.0025927164,-0.15231045,-0.19808961,0.26762822,-0.10918825
15,-0.04137876,0.07755072,0.04434373,0.017965412,0.002120647,0.001895269,-0.017211286,0.059266523
16,-0.023516713,-0.030337924,0.079544716,-0.010118659,-0.13892253,-0.104156785,0.10605398,0.07028436
17,0.027487788,-0.037527636,0.004362203,0.015833024,-0.021868574,-0.01892856,-0.06278689,0.05165103
18,-0.016220879,-0.008412124,0.053103447,0.017431488,-0.07241095,-0.14349186,0.110545166,-0.029507244
19,-0.074357115,5.5752764e-05,-0.028530937,-0.036378168,0.07419996,0.14371492,-0.07767274,-0.0705028
20,0.024109801,0.061507344,0.14410213,-0.07490694,-0.006521396,-0.21141645,0.14823882,0.013399682
