,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.017132033,0.08189224,-0.02397458,-0.02508226,-0.061276566,0.08840763,-0.022726597,0.1002724
1,-0.19987367,0.024622643,0.077620395,0.0628393,-0.054200836,0.028594395,-0.08847398,0.108256325
2,-0.16240846,-0.050444245,-0.03305525,-0.02531469,0.01695554,0.018068558,-0.08085559,0.11381091
3,-0.15191291,0.046044715,0.018211938,0.029743094,-0.036134526,0.08562469,-0.01950562,0.1236049
4,-0.25883856,0.044986673,-0.06448996,0.039906193,-0.035433862,0.10476552,0.003946635,0.02358941
5,0.19526576,-0.083888106,-0.04901298,0.001232318,0.06121221,-0.012776808,-0.012289996,-0.04243381
6,-0.19318089,0.05322517,0.021985848,-0.04212989,-0.02587732,0.060741663,0.060470954,0.089732066
7,-0.15038553,-0.009410648,0.07337108,-0.070903465,0.07821375,0.13060685,0.035762187,0.17456856
8,0.16508509,-0.077359505,0.029339988,-0.04071579,-0.0587006,0.007047666,-0.034510832,-0.031711143
9,-0.23644863,-0.0064889155,-0.061603896,0.059090693,0.052959003,0.07324167,0.062260736,0.071850486
10,0.06333638,-0.083067015,0.012479618,0.0029871177,-0.046958026,-0.08021193,-0.047272548,0.030851712
11,-0.13533482,-0.06585735,0.08319492,-0.075701736,-0.06278082,0.024528725,0.074046165,0.04765915
12,-0.10618107,0.06294714,0.061305102,0.012572053,0.024814086,-0.04182951,0.083884045,0.12819737
13,0.05573109,-0.028018013,0.02779787,0.02361176,0.043118507,-0.042254813,0.03945729,-0.018829437
14,0.11200858,0.07812277,0.058787886,0.08747903,0.02537344,-0.022193538,-0.08323799,0.04606165
15,0.4097232,-0.09281341,-0.046844188,-0.011989334,0.030896038,-0.078114145,-0.0017665244,-0.1977894
16,0.02505457,0.0027225355,0.06888635,0.009718602,-0.007711775,-0.0724552,-0.046783008,0.005311083
17,-0.33140635,0.1477282,0.034308244,0.019969482,-0.033840135,0.14267316,-0.09391164,0.21030149
18,0.2886241,-0.019956462,-0.001560137,-0.03343111,-0.060357008,-0.028429147,0.054437097,-0.26592728
19,0.4802944,-0.051982846,0.0384909,0.012286827,0.050241333,-0.10785719,-0.00998131,-0.27435872
20,-0.018143175,0.02163174,0.04843484,0.0796691,-0.02449897,-0.034818016,0.038194783,0.038641635
21,0.55539644,-0.13168758,-0.069839455,-0.065836534,0.0683525,-0.10133838,0.039009824,-0.23881315
22,-0.03401988,-0.05435118,0.024351409,-0.061349165,0.0668886,0.042663507,-0.08117239,0.053098973
23,-0.0005900797,0.047979634,0.010944219,0.02405076,0.048300117,-0.0416707,0.006945338,0.027485063
24,-0.08475841,0.0029289308,-0.02882585,-0.006548798,0.020163447,0.0030804013,-0.04765556,0.033609696
25,-0.031258896,-0.05652901,-0.027584868,0.0078098467,0.014311159,0.012178375,-0.06341889,0.11860605
26,0.0109004425,0.017046012,0.022396967,-0.021162815,-0.0772436,0.006778381,0.022258205,0.0059028054
27,-0.035465047,-0.0066929827,-0.007897305,0.073512055,-0.018383687,0.0087196315,0.053551797,0.03844272
28,-0.09177508,0.05800037,-0.0042456486,0.06722772,0.0018968302,-0.008199063,0.02515803,-0.02464323
29,-0.10741744,0.0111825,-0.030860117,0.039823353,-0.04195388,0.012119582,-0.07067741,0.063407525
30,-0.121186055,0.07747464,0.011465479,0.013352332,0.07581863,-0.07036512,-0.073789015,0.052252192
31,0.013950806,-0.023326565,-0.009298497,0.05278753,0.08848846,-0.010633918,0.06882196,-0.0119463755
32,-0.30051455,0.00997674,0.015463587,0.082951955,0.085422,0.124210104,0.05162314,0.12534244
33,0.025011357,0.03169535,-0.077333115,-0.0832923,-0.02838028,0.086633675,-0.06847732,-0.03959847
34,-0.03847625,0.092441596,0.030878989,0.08409895,-0.019400233,0.009653947,0.011221745,-0.025483388
35,0.27546513,-0.087653846,0.060331378,-0.011026993,0.042775013,0.041625135,0.026586084,-0.10893635
36,-0.11691549,-0.06499507,0.07251217,-0.08074714,0.04064959,-0.03346615,-0.062481306,0.0010568325
37,0.21257648,-0.07032411,-0.061169308,0.06978914,0.024127705,0.020524722,0.02019457,-0.052403953
38,-0.15305012,0.024750184,0.053852074,-0.049501255,0.05169606,0.037818447,-0.02275199,0.025754333
39,-0.0559656,0.077376105,0.049575157,-0.045641426,-0.022503484,0.07098645,0.08370884,0.10426992
40,-0.0820714,0.024937026,-0.011052565,0.032385156,0.082364395,-0.038808294,0.071851335,0.05123317
41,-0.33433905,0.034086607,-0.04293092,-0.031896308,-0.010706046,0.055840474,0.024663955,0.14745805
42,0.122952566,0.021760462,-0.061696712,-0.008754258,0.035295896,0.04116859,-0.07939893,-0.10096186
43,0.124948494,-0.07042657,0.03442369,0.061055403,0.076449834,-0.0730868,-0.03325959,-0.019333852
44,0.004342071,-0.079640925,0.0021287682,-0.032478686,0.03528856,0.054043174,0.013893597,-0.03217333
45,-0.20476086,0.04062965,-0.058337495,0.028007288,0.080161914,0.0033565366,-0.026957406,0.12595467
46,-0.06788639,0.08700987,0.057345554,0.08245766,-0.062636,0.023264581,-0.07848037,0.11272966
47,-0.04525379,0.08581823,0.063399605,0.033402152,-0.036997005,0.028786499,-0.057367183,-0.046970688
48,-0.27963907,0.010787619,-0.032772947,-0.041132525,0.03270378,0.09053015,0.07818301,0.22055714
49,-0.35677275,0.03208024,0.009762096,0.008775532,-0.013171135,0.018922249,0.024120167,0.21478815
50,0.21312751,-0.064105764,0.04398855,0.020548437,0.05137867,0.03872068,0.08630623,-0.09563289
51,0.07734129,0.03245136,-0.087930754,0.044709057,-0.04559407,0.027292037,0.016846253,-0.07858201
52,0.12726316,0.020615408,0.0075871553,0.025246866,-0.084984004,-0.094370306,0.06179478,-0.06847184
53,0.05345999,-0.0010199024,0.044179287,-0.069682926,0.037771232,-0.012117549,0.056867108,-0.0023281816
54,0.09609807,0.05200702,-0.028697329,-0.08571612,-0.07015192,0.04352364,0.062205322,-0.09958811
55,0.19670989,-0.041360483,-0.019875666,0.009230939,-0.039152425,-0.04325995,-0.06203343,-0.14260553
56,0.05067227,-0.025801077,-0.045482982,-0.007748125,0.011193451,0.021276558,-0.054165527,-0.0972826
57,0.024630615,0.069331095,-0.06243519,-0.027355213,0.033322345,0.053614188,0.029906834,-0.095014594
58,-0.14393559,-0.02963524,-0.021396067,-0.00060515257,0.0021015864,-0.00823292,0.03278419,0.120191954
59,-0.13680378,0.11537219,0.09696683,-0.0042391294,0.07964899,0.080002494,0.08175508,0.16801207
60,0.24047305,-0.023826752,0.008585118,0.053607747,0.011768641,-0.06293871,-0.06272604,-0.1722887
61,0.3075874,0.0185109,0.019056112,-0.04288509,-0.05304921,-0.0544863,-0.057530884,-0.16380334
62,0.049457096,0.08662329,-0.0064128987,-0.034913354,-0.05842373,-0.06021923,-0.044541527,-0.006263034
63,-0.05257271,-0.052858226,-0.077393994,-0.037661903,-0.06548451,0.017777862,-0.03510985,-0.05014835
64,-0.116891965,0.008694687,-0.05601788,-0.080018364,0.0040234947,0.0025324044,-0.022151552,0.032873835
65,-0.06607839,-0.056289002,-0.018617291,-0.00028783703,0.06528262,0.012396637,0.05497674,-0.031814765
66,0.10566672,-0.10104734,0.018657332,0.07412605,0.026591145,0.032460567,0.011901952,-0.10667797
67,0.095397316,0.018240776,-0.01895039,-0.026412284,-0.05251381,-0.021877404,-0.06512164,-0.0754865
68,-0.37750012,0.054439195,0.0057858615,0.059223525,0.03837465,0.05223517,-0.051738895,0.16622858
69,-0.21711506,0.06572669,0.040786866,-0.07415553,0.065083005,0.04921851,0.0232549,0.06124064
70,0.16426185,0.00704929,-0.03924684,-0.056146357,-0.0057528303,0.029701516,-0.03076703,-0.02637801
71,0.08220515,0.040464044,0.018078499,-0.03454671,-0.07438138,0.052951448,-0.028960975,0.07791103
72,-0.23341094,0.02862828,0.021604698,-0.062194947,0.041580528,-0.031167673,-0.0295759,0.18099724
73,-0.08175913,0.02551984,0.026113234,-0.07169881,-0.03695052,0.02002203,0.05253506,0.026844904
74,0.024066454,0.013969564,-0.059796747,0.052192427,0.010687159,-0.02042863,0.0047063394,0.04836421
75,0.27017155,-0.060759988,0.058696836,0.077222764,-0.08208888,-0.09815009,0.06513997,-0.10236654
76,-0.014866237,0.024309188,-0.06607668,0.06905571,0.0366441,-0.012588355,0.08029295,0.019708578
77,0.25875622,0.024767673,0.046924893,0.007924415,0.059316166,-0.048158634,-0.07512684,-0.18614008
78,-0.44056073,0.09784004,0.0025747276,-0.046705272,0.023225084,0.08707502,-0.073199086,0.26297146
79,-0.34708872,0.11408468,0.0008270315,-0.044193324,-0.066921726,-0.006907822,-0.08814485,0.21090783
80,-0.029162578,-0.035342015,0.06688006,0.004938233,0.04970878,0.037159268,-0.05256583,-0.00016519122
81,0.011903474,0.04185498,-0.09186328,-0.06425491,0.0844369,-0.0038263388,0.030657554,-0.07790226
