,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.08797493,0.0134696085,0.068164736,0.05692383,-0.056357432,-0.11897794,0.049505778,0.01250718
1,-0.09463065,0.040026627,-0.019734435,0.02000659,0.013330647,-0.034247883,0.0970556,0.049459483
2,0.01557571,-0.070855044,-0.0025064962,0.023476657,-0.014123143,-0.0040535396,-0.019131318,0.06313981
3,0.110168844,-0.12190696,0.019244812,0.02929685,0.018985938,0.11869873,-0.09536302,-0.041880008
4,-0.10528374,0.11920998,0.036928248,-0.010496079,-0.0036549286,-0.14228418,0.051820397,0.0697632
5,0.026714655,0.1724559,0.0076237572,-0.02385506,-0.07189628,-0.10400324,0.102910176,0.02527344
6,-0.011157065,-0.071284786,-0.049724262,0.06771556,0.06310346,0.068133585,-0.029474964,0.034957204
7,0.059933804,0.08237453,0.045474786,-0.03864736,-0.0579746,-0.00497422,0.019676464,0.008948991
8,0.12493723,-0.07434015,0.048599936,-0.028122555,0.007017667,0.11637265,-0.15284166,-0.042355172
9,0.09920215,-0.11130712,0.0384071,0.038353346,-0.031902943,-0.013203113,-0.005183783,0.03321794
10,0.061273955,-0.094959065,-0.10818184,-0.04439151,0.14246501,0.07941312,-0.13486195,-0.09756853
11,0.078230694,-0.06625338,-0.051932212,-0.07032134,0.049345262,0.1796687,-0.045898978,0.026182463
12,-0.031433016,-0.08193324,0.0742263,0.006238422,0.076744996,0.0069279517,-0.075961195,0.030702336
13,-0.011144322,-0.029353648,0.031463034,-0.036283355,-0.07565549,-0.09923742,0.010936624,-0.078328215
14,0.0040030843,-0.043693423,0.06438004,-0.006294595,0.050480153,-0.037224106,0.046002917,-0.02862107
15,0.023079615,0.10954476,0.07967901,0.035225548,-0.061061274,-0.016451096,-0.014612899,-0.014305809
16,0.041683495,0.0017979455,0.038985226,-0.043609455,0.042813186,0.013814031,0.054404326,-0.070804335
17,-0.03631706,0.02497721,0.044402346,0.017876728,0.0785315,-0.020449912,0.08400476,0.054513734
18,-0.055282217,0.02133645,0.017125608,0.055542715,0.0133498665,-0.17177577,0.11180066,0.02486062
19,-0.03907628,-0.006040046,-0.010434221,0.07499582,-0.014015973,0.0629888,-0.011289446,-0.059816707
20,0.102678016,-0.29001513,-0.13493814,0.022007972,0.11635382,0.21722491,-0.2259963,0.02810392
21,-0.013009777,0.09210629,-0.06980913,-0.05146411,0.04437289,0.026458748,-0.02856267,-0.047287673
22,-0.050996292,0.06789467,-0.012735843,-0.053063057,-0.06869322,0.01802758,0.06310414,-0.01907221
23,0.060938463,0.001226653,0.09969283,-0.06289149,-0.06728586,-0.122937694,0.00013139134,-0.032813508
24,-0.024281038,0.053814374,0.023342006,-0.07417716,-0.019381832,-0.035850298,0.10971185,-0.08026397
25,-0.07188932,-0.00083127,0.0036561827,-0.049335975,-0.050215956,-0.06065078,0.044152264,0.033235032
26,0.019299239,-0.04211955,0.037941083,0.033468578,-0.08566242,0.028076457,-0.009126208,-0.066559486
27,-0.011487697,-0.07264699,-0.0025975516,0.050391126,0.014752045,0.011289065,0.011061155,-0.06566085
28,0.0783158,0.022765394,0.057728767,-0.06609983,-0.06485922,-0.038599037,-0.08585345,-0.021689309
29,0.07988195,-0.068875365,0.018352617,-0.041404717,-0.07851252,0.030276636,0.08172271,-0.08452358
30,0.026606519,-0.026123757,0.100686595,0.01323007,-0.0036341152,-0.10925681,0.13709754,-0.056901045
31,0.0068081133,0.049216323,-0.0714691,-0.022552082,-0.0034145075,-0.057859197,0.06496665,0.08546834
32,-0.018625202,0.050021335,0.05858178,0.056760546,-0.07036322,-0.08826054,0.109853566,0.016385587
33,-0.072753586,0.04334911,0.014080726,-0.038141318,-0.08544649,-0.11155579,0.08511455,0.09128184
34,-0.035404757,0.19975571,0.08444512,0.029564466,-0.12919933,-0.23142754,0.10225513,0.040365845
35,0.09399579,-0.054768845,-0.00609382,-0.04719404,0.087631986,0.05589765,-0.06633752,-0.09919236
36,-0.004906885,0.10568032,-0.027490623,0.012119858,-0.10126958,-0.11018504,0.050220516,-0.05164145
37,0.0035476522,-0.21604046,-0.14289205,-0.062905975,0.1220843,0.18096119,-0.20209144,0.0049559143
38,0.011471202,-0.13312776,0.013919892,0.050241057,0.1112886,0.0044468725,-0.09103135,0.071257554
39,0.12164934,-0.13972762,0.003391548,-0.005024741,0.021579687,0.10343369,-0.14959498,-0.07439532
40,-0.028236162,-0.009624464,0.027974756,0.036265492,-0.032834437,-0.13055433,-0.017845528,0.03673604
41,-0.10324067,-0.029512918,-0.02506135,0.07468456,-0.113378376,-0.012716185,0.065305516,0.04295123
42,-0.013549686,0.2076196,0.16745017,0.03079281,-0.0721275,-0.22953361,0.23508324,-0.05057628
43,-0.14112937,0.2144698,0.077741966,-0.049455404,-0.042552736,-0.1206338,0.18398304,-0.034865864
44,-0.05754096,0.003792622,0.023381526,0.01856736,-0.033944797,0.117503315,-0.064534456,-0.068106584
45,-0.038705487,0.017742869,0.045275956,-0.09153294,-0.005243969,-0.026606226,-0.0080997115,0.03918686
46,-0.05846544,-0.042784084,0.07788186,0.05037115,-0.114235185,-0.0114371395,-0.0383961,-0.019131549
47,-0.0436146,-0.0037811114,0.04568595,0.061522685,-0.0963128,-0.1545779,0.060710315,-0.030782431
48,-0.018540988,-0.032243956,0.019623753,-0.034214333,0.04583874,-0.004041619,0.035871964,-0.005411951
49,-0.08463582,0.11490344,0.09407183,-0.024324987,0.038673192,-0.10512803,0.1218112,-0.06568225
50,-0.015736487,-0.054177977,-0.0703256,0.046474077,0.08193822,-0.023961566,0.012881042,-0.07960734
51,-0.082312316,-0.044340868,0.022166694,-0.08206728,-0.0048933076,0.03434023,0.001479567,0.025395619
52,-0.046934407,-0.06415168,-0.050295677,-0.046854842,0.061425164,-0.08961098,-0.06617503,0.07262931
53,-0.03180888,-0.11623526,-0.07012052,0.050942685,0.005885765,0.0065642954,-0.0824238,-0.05865877
54,-0.048951007,0.016407978,0.052570075,-0.05809413,0.08676703,0.14883631,-0.08502153,-0.024324024
