,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.06984934,0.07742598,-0.0122162765,-0.071778,-0.106465675,-0.06634645,0.018014811,0.13434803
1,-0.06887735,0.13955998,-0.008227148,-0.12207326,-0.10686966,0.016033033,0.14514057,0.22863482
2,-0.2343296,0.100667685,0.03592865,-0.1723091,-0.224881,0.001841215,0.031241301,0.16086315
3,-0.061930753,0.032874588,-0.0126052555,-0.01828919,-0.062019084,-0.02254553,0.037029237,0.12446449
4,-0.115487136,-0.020042175,-0.010817111,-0.033478398,-0.1194239,0.111993976,-0.0042158635,-0.012432596
5,-0.14181374,0.111947514,0.051621426,-0.037418455,-0.17152825,0.115956955,0.028293826,0.2676455
6,-0.16645916,-0.02944746,-0.05167542,-0.03158337,-0.068837486,0.027653234,0.022307923,0.1413061
7,-0.106272474,0.11525563,-0.05454814,-0.108741574,-0.026957093,0.10106659,0.13679713,0.14121148
8,-0.16546169,0.10036751,0.010829059,-0.06964837,-0.19634639,-0.010336783,0.11999164,0.14068815
9,0.122758426,-0.09741276,-0.0058054025,0.09194596,0.11072362,-0.116058566,-0.10442806,-0.20108648
10,-0.0032193235,-0.0008251801,-0.0870618,-0.06307352,-0.012329411,0.0808524,-0.053697854,-0.0837789
11,-0.19518611,0.085506365,-0.02468376,-0.05070337,-0.20453325,-0.042776383,0.08839611,0.11807324
12,0.084026024,-0.08489129,0.006815057,-0.0012932885,0.02739396,0.006015849,-0.0050522476,0.048910968
13,-0.066257216,0.050015606,-0.07999888,-0.08893824,-0.012257675,0.08060274,0.0003225114,-0.03938872
14,-0.0041510207,-0.033087682,-0.002579806,0.036080386,0.08501784,-0.034283776,0.05597613,-0.048977222
15,-0.077849545,0.07821158,0.057634022,-0.017948825,0.048139922,0.066328354,-0.067938626,-0.024919223
16,-0.0009753787,-0.009124193,0.020992523,-0.023848321,0.07161448,-0.050577905,-0.05983621,0.024052167
17,0.049588874,-0.015026068,0.053845666,-0.008082189,0.11505039,-0.007816221,-0.019597927,0.025285697
18,0.10975961,-0.11288716,-0.027710704,0.10072481,0.07825775,-0.04881503,-0.07791502,-0.028675633
19,-0.17714666,0.027459782,-0.04301307,0.028660867,-0.07633091,0.102826044,0.04590704,0.05585158
20,0.079832986,0.026017204,-0.06704422,-0.026515651,-0.06405194,0.080274485,-0.08453126,-0.0988033
21,-0.006381805,0.057125513,0.08602443,-0.05117301,0.01199777,-0.024937518,-0.002457021,0.06235446
22,-0.019362878,0.058103617,0.0504806,0.06759089,0.10481709,0.0451842,0.0016284519,-0.00015225048
23,-0.14473365,0.0137750935,-0.040164664,0.0185284,-0.15257785,0.022151684,0.048611745,0.14320306
24,-0.0026123242,0.023027074,0.029828986,0.03785208,0.041531805,-0.016847372,-0.04710673,-0.105485424
25,0.012886684,-0.0010684825,0.0024762002,-0.004850158,-0.105257,-0.051756315,-0.0480257,0.057142507
26,0.09790903,-0.101561084,0.07043737,0.014998643,0.007636304,0.0046229977,0.053430647,-0.04228146
27,-3.1588203e-05,-0.02865175,-0.057754327,0.052394804,0.057694174,-0.01446284,-0.009638118,0.10205952
28,0.042488944,-0.09479672,-0.10314233,0.13254113,0.18607476,0.023375781,-0.120343536,-0.06552608
29,0.14937764,-0.11923359,0.028543383,0.030184029,0.052787222,-0.071203455,-0.08427684,-0.07502
30,0.054506257,-0.04667093,-0.058494464,0.10923326,0.06360674,-0.014701087,0.02650612,-0.0010920521
31,0.09545024,-0.06793337,-0.054421168,-0.0017586185,-0.034891974,0.037712272,0.01509148,-0.005081234
32,-0.09633174,0.078365736,-0.05452862,0.011929763,-0.080313995,0.11625252,0.059051797,0.10231944
33,-0.08956612,-0.025693076,0.08736308,-0.03465013,-0.15450709,0.03135501,0.026109057,0.13199002
34,-0.011732765,-0.020438086,0.07142163,-0.07830888,-0.018735906,-0.018447952,0.08582211,0.092725135
35,0.1949387,-0.13072252,0.003375271,0.015951354,0.08936455,-0.1335222,-0.13165842,-0.1328139
36,-0.09770145,-0.062740974,-0.07461815,0.0122181745,0.012504327,0.06850228,-0.04314576,0.061749306
