,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.084436215,0.017356848,0.029936675,0.047916204,0.029908257,0.035198502,-0.09118473,-0.076765805
1,-0.017202005,-0.048874944,-0.022238726,-0.07557659,-0.09441199,-0.10291221,0.05517674,0.1612177
2,-0.06667383,0.010590277,-0.071321525,-0.09867057,-0.10215437,-0.06684109,-0.0033876323,0.028416095
3,0.060197305,0.062346507,0.08387006,-0.089407876,-0.012155125,0.06545083,-0.03413446,0.026885742
4,0.01820912,-0.035325747,-0.033874337,0.003180727,-0.07049772,-0.029540623,-0.018321697,-0.05633581
5,0.07601238,0.07142966,-0.019745998,-0.009311529,-0.03664147,-0.045436725,-0.06267705,-0.10765432
6,-0.024667216,-0.056876592,0.06435913,-0.057469595,-0.10328576,-0.05467486,0.015872147,0.0811543
7,-0.034766126,-0.046525206,-0.02837716,0.107719935,0.05187803,0.11822731,-0.07020226,-0.11681468
8,0.1825013,0.100544274,0.057411592,0.0509732,0.08727591,0.24347106,-0.26460117,-0.2265689
9,-0.045824826,-0.04931909,0.08821428,-0.027276343,0.09281113,0.1279489,-0.06334461,-0.03720085
10,0.01015888,0.0034165739,-0.081699304,-0.021278508,-0.05502657,0.0032021063,-0.022596546,0.14717284
11,0.07189735,-0.0072563603,0.13863671,0.10900015,0.14456607,0.11979974,-0.15805694,-0.30628774
12,0.012952016,-0.08671275,0.012692948,-0.070732534,0.050143134,-0.07752062,0.081913866,0.079803474
13,-0.048799552,-0.0670934,-0.0012823,-0.025891107,-0.075488165,0.043663032,0.011976353,-0.032236658
14,-0.07694997,0.022499597,-0.010111706,0.058527127,0.03153304,-0.025367154,0.052495785,-0.06813024
15,-0.12944308,-0.00558779,-0.07931027,-0.06001545,-0.16682316,-0.08682585,0.25867227,0.22466192
16,0.050644994,0.01814252,0.07922123,0.080371514,0.032272767,0.1499745,-0.12590559,-0.07847134
17,-0.0032593254,0.030126588,-0.03840018,0.020360533,-0.023983588,-0.018196477,-0.028029334,0.05865928
18,-0.03526637,0.056868307,-0.08660708,-0.05031609,-0.103759296,-0.086375535,0.26559207,0.19379261
19,0.09135548,0.05532006,0.102481425,0.06551891,0.07069028,0.118797,-0.043812837,-0.01618976
20,0.042028137,-0.06607294,-0.044712596,0.0684548,-0.048042044,0.04445579,0.011261838,0.02671061
21,-0.100480765,0.024040962,0.021807,-0.09232699,-0.05391845,0.036949594,0.014892398,0.15537998
22,-0.018907923,-0.031041555,0.03752883,-0.06032353,-0.04004096,-0.0067177336,0.02389402,0.0652195
23,0.10922447,0.01781809,0.0034500048,0.046231482,0.021664813,-0.011063487,0.0005691481,-0.17779237
24,0.052462664,0.0593734,0.023895638,-0.045583263,-0.085756965,-0.03720571,0.053513415,0.06432515
25,0.04699843,-0.017627731,-0.0011838104,-0.04961601,-0.0024347613,-0.0061029377,0.0067184484,-0.0085465275
26,-0.041428532,0.008381617,0.044848904,0.034670133,-0.01953676,-0.118035965,0.06796815,0.06649913
27,0.08158469,-0.044809125,0.09126297,0.089491785,0.05943588,0.074197516,-0.047989424,-0.10201479
28,0.08978536,-0.037885755,0.090315655,0.0021004553,-0.015234805,0.0863401,-0.09859263,-0.124723025
29,0.094537266,-0.05367088,0.06780113,0.067796655,-0.014489009,0.06158446,-0.039496675,-0.16084649
30,0.11406273,-0.0061932886,0.0043840185,-0.0197304,0.012282187,0.04915689,-0.11653849,-0.15634395
31,0.08366042,-0.02593308,0.11881285,0.078005165,0.104182,0.082119666,-0.10395851,-0.100719236
32,-0.04386362,0.0059764343,-0.013418902,-0.0187035,-0.055335242,-0.0390374,0.07482296,0.23185228
33,-0.10160608,0.07475104,0.013341517,0.04838623,-0.020196479,-0.10227435,0.06660615,0.05361387
34,0.017838363,0.05518905,-0.077959575,0.055517614,-0.00822249,-0.056425415,0.03863675,0.094595104
35,-0.05192725,0.018485477,-0.11421244,-0.066978544,0.03377983,-0.024665464,0.20312203,0.16976322
36,0.06187948,-0.0044877054,-0.07249765,-0.08088208,-0.059921853,0.054879088,0.0565928,-0.08604339
37,0.12362246,0.04895913,0.14201672,0.048919287,0.0712272,0.19515589,-0.36223492,-0.3157544
