,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.085095964,0.074018136,0.08963232,-0.041846607,-0.03805805,0.018545588,-0.044616375,0.027015736
1,0.10755919,0.015444194,0.045744598,-0.08284156,0.012577582,-0.18146257,0.104686856,-0.07488965
2,-0.015694879,0.010149223,-0.06537225,0.0073056994,0.07709016,-0.049430247,0.01164402,-0.081171975
3,0.18831311,0.060447056,0.046183746,-0.05869551,0.06862712,-0.1262689,0.094941966,-0.010074147
4,0.049800534,0.01574468,0.082002185,-0.046221588,0.006535033,-0.13558303,0.014295899,-0.016290396
5,-0.05397564,0.09467007,0.018609244,0.08397419,0.08268878,0.020465998,0.03310631,0.013232148
6,0.08244318,-0.057317853,0.10442635,-0.023995554,-0.071383424,-0.08083816,0.0678467,-0.065953255
7,-0.026629975,-0.0774106,0.017425999,-0.038390014,-0.028436666,0.02257334,-0.06923175,0.022561943
8,0.022218844,0.03404118,-0.039530404,0.03659794,-0.06951259,0.021784136,0.027088407,0.08387311
9,-0.12409769,0.09865186,-0.10705142,0.17278108,0.034439813,0.074807845,-0.004881752,-0.071185425
10,0.015698347,0.05346817,-0.010264171,-0.07071895,-0.08591086,-0.078284115,-0.0047666016,0.084322676
11,0.13758592,0.00192103,0.012930035,-0.093061306,-0.0016330674,-0.13353223,0.15326491,-0.082425095
12,0.1576232,-0.09778847,0.1527546,-0.11489268,0.02509834,-0.08991165,0.032810073,0.049405605
13,-0.047524944,0.06515851,-0.04862797,-0.011356914,-0.0009723332,-0.018388364,-0.10964202,-0.07770483
14,0.06726562,-0.050824568,0.007493688,-0.09335887,-0.035967376,-0.14180684,0.02667481,-0.094734184
15,0.06841123,-0.036193762,0.010555038,-0.0001441793,0.021456469,-0.09817819,0.11986766,-0.017874343
16,-0.27107832,-0.050912626,-0.02558019,0.20171277,0.063558,0.11287919,-0.12284584,0.012510048
17,0.009999695,-0.02420883,0.027921772,0.07352866,0.021156205,0.05212001,-0.017683497,-0.020524936
18,-0.039373025,-0.07527047,0.002170857,-0.1139763,0.019396437,0.025926558,0.07593934,0.059403986
19,-0.06643328,0.078241035,0.015515479,0.11788433,-0.028501553,-0.018838204,-0.036812752,-0.072602406
20,-0.12871473,0.014042641,-0.012525794,-0.01293117,-0.073791824,-0.0026370168,-0.06522295,-0.07186479
21,-0.14363107,0.011423939,-0.08790756,0.088265486,-0.008467547,0.08046935,-0.043048996,0.08459208
22,0.02631503,0.040540114,-0.041925997,-0.08022027,0.03658099,-0.028477507,-0.023586577,-0.07483646
23,0.0801377,0.047439627,-0.001060315,-0.030905405,0.014270863,-0.12259952,0.065294325,-0.08915031
24,-0.10583027,-0.0030211841,-0.15442117,0.20902015,0.028117111,0.18075188,-0.110652626,0.015817659
25,0.15491782,-0.092465356,0.009211037,-0.1053481,-0.08509307,-0.10293679,-0.0010264628,-0.07630015
26,0.030110255,-0.028768612,0.06328075,-0.053023312,0.014650528,0.038494468,-0.010308676,0.01686567
27,0.28702146,0.031152038,0.21430902,-0.32995546,-0.04486899,-0.21715847,0.22841229,-0.016575724
28,-0.124516256,0.00027216694,-0.061388373,-0.009091236,-0.04888718,-0.023775171,0.015187494,0.08485031
29,0.17656489,-0.02428777,0.0040588267,-0.055585973,-0.09831508,-0.092075974,0.12921451,-0.017539091
30,0.07929303,-0.0611907,0.011435556,-0.11720214,0.026631773,-0.06999579,0.057544462,-0.007537279
31,0.080779426,-0.0116460435,-0.07525374,-0.020799965,-0.06273638,0.034882367,-0.017154476,-0.060487267
32,-0.0073086307,-0.024290178,0.07578592,0.0559793,0.08503496,0.00892707,0.0319118,0.082496606
33,0.019242084,-0.06301575,0.053704046,0.016579246,-0.08512289,-0.058072556,-0.03348062,0.023184704
34,-0.109661326,-0.059007697,0.033338837,-0.0022888472,0.026473943,0.1279772,0.010958162,0.06747465
35,-0.07445114,-0.042416662,-0.08238429,-0.06448037,0.02249619,-0.05129306,0.044343714,0.072782636
36,-0.07778187,-0.0565348,-0.05703726,0.027697418,0.02357956,0.12013142,-0.1040313,-0.043595694
37,-0.31855896,0.045546185,-0.14083742,0.30669165,-0.013957795,0.1862794,-0.21019745,-0.04773488
38,0.020466864,0.029951561,0.09791818,-0.11983962,-0.060879864,-0.07449244,0.008285353,0.08057921
39,0.14069444,-0.06271358,0.057501018,-0.024607023,-0.086839,-0.10984177,-0.010518872,-0.028764177
40,0.050298143,0.0058998656,0.060965877,-0.08146526,0.040669702,-0.15298462,0.12739587,-0.036008134
41,0.18730788,-0.06192836,0.09255129,-0.21833758,0.015272137,-0.10010723,0.013440503,-0.023391906
42,0.13661379,-0.07369447,0.084409416,-0.10502834,-0.06190508,-0.074012004,0.14427964,0.010011563
43,-0.025355577,0.07454623,0.040625624,-0.009094513,-0.080659166,-0.024709623,-0.016670687,-0.05605871
44,-0.06743844,-0.008438391,-0.09431931,0.049577627,0.010950878,0.008786926,-0.054813318,-0.02361602
45,-0.1307991,0.07686262,0.02582058,0.015274144,-0.022925736,0.078759305,-0.063035876,0.03272373
46,0.1099174,0.026949933,0.009708711,-0.017919034,0.07048241,-0.070593864,0.12385504,-0.02674041
47,0.13557576,0.022301393,0.062030174,-0.10170886,0.03180209,-0.08798526,0.056929164,-0.043210924
48,0.025490332,-0.0035187663,0.096080706,-0.11572153,0.049898334,-0.060696345,0.015930768,-0.053767685
49,0.22243463,-0.09383693,0.023361534,-0.20697767,0.007620009,-0.06124788,0.14060128,-0.00482146
