,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.1582303,0.07975957,-0.11791342,0.05891356,-0.00772503,0.1198597,-0.07198184,0.08693301
1,-0.07843317,0.09699715,0.010070516,-0.024881747,-0.06867403,0.0990033,-0.030405367,0.15555474
2,-0.23461056,0.0049445047,-0.20266163,0.09305544,-0.11508524,0.21664156,0.026317963,0.1587645
3,-0.06079002,0.0652248,-0.058611397,-0.02164912,0.021885578,0.12527421,0.04657151,0.16457777
4,0.050387394,0.07176763,-0.05064873,-0.03675889,-0.020748112,-0.0025379418,0.08027956,0.018285751
5,-0.041704077,0.045575097,0.08651092,0.066883564,0.007650798,-0.09481168,0.027314054,0.050047204
6,0.033647474,0.0063757226,0.02015293,0.06889242,0.0833921,0.0583627,-0.066481344,-0.07818034
7,0.0029477805,0.06978657,-0.0760141,-0.052148845,0.03825039,0.0792168,0.013169284,0.030122645
8,-0.06801056,0.10518061,-0.037715558,0.07545614,-0.0010930037,0.0219619,-0.067978635,-0.022995632
9,0.252569,-0.06268566,0.1049325,-0.12400223,0.045012064,-0.14003924,0.103681505,-0.2955929
10,0.08831145,0.019414296,0.018412605,-0.079682864,0.097170986,-0.021167254,0.08578529,-0.11883371
11,-0.1006434,0.047991816,-0.03719858,0.031387586,-0.0678798,0.040832475,-0.044490207,0.1003255
12,-0.09976282,0.07379451,-0.012343012,0.06269892,0.032309353,0.091845475,0.009277001,0.049312226
13,-0.20797187,0.11779983,-0.089483656,0.064808935,-0.10844591,0.15881643,0.00027021,0.18563998
14,0.002231566,-0.048369996,0.00097222446,0.06789971,0.050663963,-0.11281313,-0.04329062,-0.038114633
15,0.15511256,-0.023547553,-0.00786549,-0.01923999,-0.014087071,-0.044566847,0.07546057,-0.11006544
16,-0.10758806,-0.026900707,0.04768449,0.041313637,0.032360103,0.01156106,-0.0061253416,0.036212087
17,0.07538353,0.031879205,0.07272211,-0.0022669265,0.049600735,-0.011257948,-0.03901705,-0.07562006
18,-0.072342366,-0.005075173,0.001853084,-0.075745866,-0.025040595,0.08069356,-0.08808348,-0.017634794
19,-0.014515594,0.020399246,0.03467844,-0.06450974,0.07393601,-0.002702594,0.033232383,-0.019614693
20,-0.13304447,0.09890537,0.014486736,-0.049822044,-0.031411782,0.09231021,-0.08369608,0.066405594
21,0.014665952,0.043255445,-0.029206052,0.08519614,0.02385495,0.012264132,0.054005828,-0.059583943
22,-0.110324204,0.10183355,-0.15032703,-0.040347807,-0.0068815486,0.041044015,0.04170506,0.23235025
23,0.11379574,-0.08245661,0.02091946,-0.03283273,0.13314044,-0.016343184,0.034270972,-0.0412329
