,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.0013699875,0.048584905,-0.05036346,-0.063143745,0.023989987,0.10608678,-0.053630866,-0.09622964
1,0.021694414,0.06346563,0.014171276,0.03154485,-0.09042591,0.052322607,-0.046935044,0.02671908
2,-0.09692608,0.048235588,0.29735726,-0.03271437,-0.36111987,-0.20295033,0.08551508,0.19122265
3,-0.068459824,-0.026869742,-0.028616246,-0.06460567,0.020659382,-0.013448036,0.044569876,0.050077707
4,0.09359898,0.0044647884,-0.07748297,-0.102719456,0.15960525,0.12968665,-0.13301216,-0.06471296
5,-0.017907795,-0.014157528,-0.0029684526,-0.02443689,0.14884825,0.08085226,-0.124784276,-0.058006834
6,0.017076438,0.046212852,0.020351421,0.014795493,-0.08967947,-0.048958562,0.010160567,0.0003087829
7,0.019152347,-0.007692935,-0.055876464,0.0013891263,0.10421795,-0.019928785,0.027417151,-0.073492646
8,0.04615394,-0.06119193,-0.050037064,-0.007758672,-0.02797381,-0.060014393,-0.08869332,-0.08673776
9,0.0063261082,0.06445149,0.028866488,0.051474378,0.028828824,0.07296712,0.042356316,0.034886006
10,0.039320935,-0.0001668533,0.024821775,-0.037926354,-0.088608235,-0.05920969,0.080666,0.109756224
11,0.017436324,0.038967103,-0.08517191,-0.105537005,0.10194544,0.145598,-0.10239949,-0.11542899
12,0.0272721,-0.11302492,-0.13630232,-0.06186227,0.2610298,0.14481239,-0.05756569,-0.22617899
13,0.06664318,-0.06299475,-0.25690636,-0.10672747,0.21322747,0.07918427,-0.006942726,-0.19571762
14,0.032448594,0.016910339,-0.1551366,-0.07231734,0.122468054,0.01692179,0.014265032,-0.19672315
15,0.049235553,-0.057145797,-0.063007556,-0.061695866,0.087193854,0.008113837,-0.103700064,-0.16464014
16,0.12921712,0.05931644,-0.0211472,-0.018564574,0.087164044,0.03173053,-0.051771834,-0.13449347
17,0.16339515,-0.028214918,-0.11177907,0.011029192,0.25302666,0.12371927,-0.055699162,-0.16640617
18,-0.029224413,0.082150474,0.20840354,-0.004627562,-0.19514774,-0.09345687,0.11612832,0.20289385
19,0.07275735,-0.024270492,-0.10038684,0.06540664,0.054965243,0.02893338,-0.06414033,-0.09319265
20,0.019189052,0.0033574186,-0.11227963,-0.08873771,0.06008251,0.067077406,-0.091497004,0.001285616
21,-0.052483145,-0.062867075,-0.051416572,0.0691409,0.08168756,0.006071954,-0.07391466,-0.057814848
22,-0.04686362,-0.07294136,0.027852738,0.041693397,-0.17824653,0.020419655,0.07574292,0.13593543
23,-0.14578484,-0.033096775,0.08419141,0.0957216,-0.19201373,-0.062078726,0.040522695,0.17030665
24,-0.019447757,0.029645229,-0.07154133,-0.01219488,0.0015012927,0.030992512,-0.014034925,0.03426198
25,0.016910953,0.0013068694,-0.011616535,0.0072595724,-0.19118425,0.0059452998,0.11149281,0.07002167
26,-0.016200323,-0.04710683,0.04014475,-0.033725817,-0.103345625,-0.017236432,0.0895607,-0.07341649
27,-0.0013324708,-0.022357645,-0.044280358,-0.020968398,-0.007922848,-0.04018224,0.022481697,0.016204461
28,-0.10645805,0.01607569,0.059444208,0.09201867,-0.08910728,-0.010263933,0.10178882,0.021086395
29,-0.035109583,-0.009772492,0.026108557,-0.028085357,-0.018235143,0.00942318,0.0025555445,-0.013069832
30,-0.026225815,-0.081964664,0.016636357,-0.050476626,0.015866948,-0.058667343,0.05928898,0.053177625
31,0.105382666,-0.0050590024,-0.029011022,0.048698317,0.088051744,-0.034334425,-0.11078015,-0.060103524
