,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.018172707,0.08026142,-0.038799237,-0.038245376,0.041529536,0.03492874,-0.07744791,0.027227942
1,-0.0523967,-0.0504735,0.101201184,0.027751846,0.0062247706,-0.025890771,0.025395725,0.0077940626
2,-0.25262132,0.060687516,0.39815348,0.14626178,-0.4810059,-0.17950313,0.29802346,0.2789179
3,0.009385685,-0.05576453,0.030000748,0.03643982,0.015836034,-0.013548889,0.053560246,-0.06115389
4,0.102136455,0.062336244,-0.25855744,-0.13405883,0.25460234,0.20344351,-0.08852255,-0.23731528
5,0.091421135,0.07126832,-0.10535848,-0.0805808,0.1872491,0.027483322,-0.11279861,-0.108363956
6,-0.053393915,0.07038164,0.1834966,0.097160846,-0.09728762,-0.118052505,0.09953277,0.13686672
7,0.1424823,0.06069635,-0.22775146,-0.0059586875,0.2668842,0.12398605,-0.14784943,-0.1360109
8,0.023537703,0.03820113,-0.053477623,-0.08509504,0.008690658,-0.04768894,-0.024487663,-0.030227749
9,0.061251115,0.02750635,-0.10913176,-0.07541962,0.09412032,-0.0030609837,0.009552886,-0.023066185
10,-0.06780038,0.029681554,-0.016541649,0.058670033,0.0039792066,-0.11426604,0.110349,0.002318207
11,0.08431317,0.07444815,-0.16340011,-0.09322496,0.14015214,0.09023505,-0.2048178,-0.14351563
12,0.1759991,-0.020643748,-0.2568684,-0.14862157,0.38171145,0.1850584,-0.18260194,-0.1966292
13,0.124159165,-0.020262146,-0.2831237,-0.04134471,0.43941176,0.26487732,-0.21830484,-0.22242199
14,0.08685117,0.07363168,-0.17875506,0.03036739,0.16554002,0.20400134,-0.057989847,-0.1906636
15,0.094635926,0.04492221,-0.20656826,-0.048791837,0.116438866,0.12626374,-0.02371874,-0.14459604
16,0.17037132,0.032933023,-0.11062298,-0.064968914,0.15196706,0.20307909,-0.15655354,-0.17311922
17,0.1909494,-0.044990383,-0.29509544,-0.07754339,0.302537,0.12347155,-0.12100409,-0.25386873
18,-0.09704446,0.024589116,0.1337234,-0.016811099,-0.24299116,-0.15099615,0.150066,0.19678423
19,-0.03792418,-0.060927212,0.054705024,-0.029591365,0.110479854,0.07139624,0.02686712,-0.06372177
20,0.020662017,-0.05992607,-0.036708687,-0.035864417,0.15941578,0.05933904,-0.027213776,0.009084126
21,-0.012359294,0.0750343,-0.029415108,-0.07472988,0.09012634,0.1370055,-0.01633735,0.012713421
22,-0.11245575,-0.054972604,0.16079924,-0.036420286,-0.10859909,0.002323916,0.16774648,0.073385425
23,-0.1518487,-0.07299499,0.20773031,0.13228191,-0.16803132,-0.10729879,0.11760776,0.20110242
24,0.051808473,0.071470305,-0.074311145,-0.011242387,0.10704328,-0.03714247,0.04734151,0.049139954
25,-0.031330727,0.06818537,0.16734387,-0.012658091,-0.08468292,-0.019683262,0.074995846,0.15026599
26,-0.021430472,0.034029346,0.09638804,-0.03159374,-0.07740696,0.014465491,-0.02532233,-0.06741567
27,-0.06267999,-0.022982763,0.07685443,0.06097073,-0.08766912,-0.014206921,-0.007711477,-0.024302106
28,-0.11535031,0.016597955,0.15632127,0.018617561,-0.15457903,-0.05440971,-0.011557782,0.10096393
29,-0.010367423,-0.04870329,0.050554365,0.09397174,-0.081881054,0.048284024,-0.038683828,0.094411954
30,0.07179079,0.030635666,-0.019357309,0.068563215,0.13769324,-0.026561854,-0.06330128,-0.081233785
31,0.1335255,-0.038576975,-0.053665876,0.044422638,0.10482937,0.13149884,-0.11967676,0.015752247
32,0.13021927,0.006131526,-0.15614004,-0.099461876,0.25528887,0.11929533,-0.02350073,-0.17374203
33,-0.12942576,0.018709315,0.077257834,-0.03884313,-0.18265325,-0.12019404,0.17537387,0.1231969
34,-0.04831009,-0.08409632,0.24884087,0.108117364,-0.24379298,-0.17139672,0.08594745,0.13692099
35,-0.03208601,0.06026805,-0.018962735,0.034695122,-0.055307575,-0.05875562,-0.071049616,0.024758289
36,0.093672335,0.04345332,-0.069200575,-0.12467368,0.17008545,0.049300827,-0.105385475,-0.0310237
37,0.05198076,0.06657201,-0.0012053446,-0.08172584,0.053601872,0.047385987,-0.079126164,-0.07570966
38,0.021957736,-0.009543725,-0.14717904,0.027149092,0.16012159,0.062412906,-0.13065587,-0.193127
39,0.055246554,0.05538125,-0.14231166,-0.086322576,0.1744505,0.118832596,-0.050958626,-0.18097757
40,-0.01839312,-0.03371495,0.09242061,0.07657332,-0.0013855215,-0.005061017,0.023686837,-0.013423499
41,0.043893646,-0.047675863,0.06300338,-0.05836785,-0.07478803,-0.12085587,0.0076863803,0.08197677
42,0.1662067,0.04775339,-0.15442328,-0.004621309,0.14795908,0.13130353,-0.08571607,-0.12807503
43,-0.041499242,0.060131393,0.17991662,-0.027938183,-0.26248562,-0.122999184,0.10465654,0.13057588
44,0.023453187,-0.058716245,-0.120496586,-0.082931675,0.21673436,0.089457475,-0.059062567,-0.034278933
45,-0.1355983,-0.082995914,0.13852,0.11890289,-0.27945632,-0.14414355,0.21483044,0.16000985
46,-0.059469827,0.02579483,0.13916875,0.022757119,-0.0408008,-0.103741795,0.09520023,0.0965234
47,0.045501657,0.06632568,-0.024996024,0.017110515,0.048359517,-0.08286588,-0.034649614,0.056465045
48,-0.022470796,0.036415055,0.19901668,-0.04877577,-0.18522015,-0.018523695,0.054835003,0.065713786
49,0.12268132,0.08278719,-0.115918726,-0.105423324,0.2621732,0.17024396,-0.20481318,-0.055297337
50,0.084072046,-0.0271642,-0.0504595,-0.048469592,-0.0027471257,-0.03327399,0.023101795,-0.038275532
51,-0.011628029,0.07442529,-0.049864877,-0.063795015,0.1195167,0.026557889,-0.0101822615,-0.09081753
52,-0.07397366,-0.02895699,0.0964664,0.009349204,-0.16891125,-0.1583541,0.013090785,0.01041654
53,0.016775232,-0.06381106,0.054741304,-0.05250073,-0.011198846,-0.06711285,-0.04884807,0.0046564653
54,-0.06964301,0.066842265,-0.029348016,0.039575532,0.055432156,-0.053093232,0.0498831,0.09601739
55,0.10537265,0.07832474,-0.13449006,0.017961577,0.057161696,0.06050182,-0.13112736,-0.01545638
56,-0.16821095,-0.002518116,0.13970022,0.06717746,-0.14386053,-0.014573017,0.026824549,0.08194038
57,0.24157582,-0.021486916,-0.17070502,-0.010182854,0.28557917,0.13364926,-0.14965414,-0.27091703
58,0.16206521,0.057198603,-0.18308592,-0.057046246,0.2576112,0.20667078,-0.22344096,-0.11161718
59,0.1277117,0.07053283,-0.14407225,-0.08428766,0.2708622,0.025405075,-0.13257307,-0.056888018
60,-0.029015055,-0.00089495524,0.116861604,0.07797431,-0.16276428,-0.14314878,0.17580728,0.14329092
61,0.12922786,-0.015104395,-0.12910399,-0.10464293,0.11430674,-0.0027734498,-0.008888545,-0.07379905
62,-0.22418015,0.07336448,0.33391935,0.117375545,-0.51841795,-0.25223055,0.2644994,0.26077774
63,-0.034934726,-0.080195144,0.14056437,-0.0102801565,-0.11503318,-0.12129039,0.04559674,0.10430458
64,0.11052117,0.039959695,-0.13749637,-0.03665745,0.07619482,0.08027333,-0.06381061,0.003653251
65,0.020199051,0.08180313,0.01648402,-0.06966891,0.003222392,0.008843291,0.016580727,-0.025367629
66,0.065505765,0.035134785,-0.14098424,0.031313226,0.21771939,0.09540795,-0.16199148,-0.044118974
67,-0.14669253,-0.05189928,0.102384515,0.07759777,-0.2366576,-0.065221064,0.08891054,0.1478289
68,-0.024118455,0.067149974,-0.068799734,-0.021678671,0.027870893,0.10747565,-0.086105146,-0.01000555
69,-0.012525618,-0.06921428,-0.07589965,-0.03402075,0.096095726,0.07672893,-0.043644425,-0.0038728248
70,0.013596964,-0.07668178,-0.104435384,0.0024412388,0.06696199,0.06983465,-0.1602183,-0.1153383
71,-0.06205648,0.027035875,0.1475807,0.05214725,-0.17983097,-0.07063687,0.02093436,0.050660282
72,-0.09775018,0.019106738,0.23204878,0.026607163,-0.24647127,-0.094629705,0.116303,0.12657636
73,-0.05242019,-0.011702145,0.15181433,0.033310544,-0.044978265,-0.03560454,0.13682273,0.088908404
74,-0.09063456,0.07470762,0.11298574,0.06559481,-0.010158908,-0.09331546,-0.005936191,0.06771688
75,0.055895,-0.02877121,0.0193198,0.03395952,-0.016178563,-0.040788613,0.032314707,-0.10053005
76,-0.094494306,0.044850696,0.1997062,-0.022403006,-0.27934486,-0.035063446,0.15057014,0.08485376
77,-0.1049805,0.02077232,0.07897824,-0.012752663,-0.10845099,-0.013673393,0.0528951,0.11130756
78,0.087773435,0.06147008,-0.10833537,-0.011811498,0.23200157,0.061796118,-0.16956042,-0.038840577
79,0.09779112,-0.054988485,-0.17835742,-0.07760765,0.09084025,0.040169876,-0.013298074,-0.022877514
80,-0.03699343,-0.035120063,0.102533646,0.10012286,-0.2139133,-0.08586294,0.050520975,0.13138808
81,-0.05192516,-0.077323936,0.068396084,-0.020449638,-0.06951446,-0.09580369,0.135667,-0.024615785
82,-0.22669685,0.066538036,0.2833807,0.11395967,-0.4927805,-0.21643807,0.19732228,0.266699
83,-0.08321084,0.058395736,0.003124759,0.08935846,-0.14101037,-0.0571814,0.0014969922,0.105679244
84,0.04571515,-0.07479495,0.07692203,-0.010778977,-0.11601877,-0.060902562,0.0277372,0.10102955
85,-0.008939021,0.04086453,0.040214054,-0.030501287,-0.012919339,-0.049536977,0.087333076,0.035854843
86,0.097069845,-0.041995607,-0.11847043,0.035519652,0.12183811,0.12970375,-0.02948407,-0.1191905
87,-0.05530297,-0.003457099,0.055129237,0.04026361,-0.019459924,0.023670549,-0.009985514,0.047593128
88,-0.053165477,0.0048423596,0.12756315,0.12200646,-0.19110587,-0.03162476,0.095344365,0.16496286
89,-0.040573698,-0.010239075,-0.021100717,-0.019195057,0.084263735,-0.014069484,0.033471353,-0.082261644
90,0.08608212,0.06706439,-0.0142166205,-0.05116894,-0.0098637305,-0.018022321,0.02862673,-0.07211241
91,0.042033184,0.02949224,-0.08611043,-0.08631632,0.30102512,0.1472941,-0.08180987,-0.19697258
92,-0.055188432,0.027369335,0.09459942,-0.024536839,-0.18021041,-0.12683344,0.16427088,0.095978744
93,0.022973713,-0.0026377346,0.046533864,-0.032032464,0.057885196,-0.07020566,0.033910967,-0.08738172
94,0.012994239,0.07010739,0.027164875,-0.08229017,0.063643105,0.05487868,-0.015185154,-0.088034995
95,-0.17734028,-0.06179078,0.32156655,0.106098734,-0.40037903,-0.17652918,0.2630328,0.1951226
96,-0.00079630164,0.011342775,-0.1599058,0.024230395,0.07995678,0.05638279,-0.059625737,-0.06364012
97,-0.062028233,-0.011679705,0.10964066,-0.027105182,-0.15042841,-0.10179044,0.012155453,0.022825941
98,0.037531592,0.02972037,-0.06111315,-0.09116059,-0.042507365,0.060601883,-0.03526051,0.018256681
99,-0.0337562,0.015246845,0.032564964,-0.048395224,-0.07137851,-0.06427286,0.028153308,0.066279225
100,-0.1112081,0.05359239,0.051027738,0.098499335,0.014110029,-0.007927851,0.12892132,0.03568376
101,-0.122301355,0.020108618,0.103865646,-0.002447748,-0.33172968,-0.15420729,0.10823757,0.11958815
102,0.08230133,0.06201986,-0.18030156,-0.0865026,0.20894967,0.088734694,-0.14722015,-0.18242176
103,0.15430023,-0.061721724,-0.22145545,-0.04047837,0.3296706,0.17053548,-0.2042223,-0.13119318
104,-0.14646995,0.00028610806,0.19924082,0.0024899165,-0.1906962,-0.05544619,0.22763069,0.22328383
105,-0.20729592,0.04044509,0.28239998,0.06910908,-0.3567599,-0.2703129,0.28589046,0.28955317
106,-0.0028769376,0.06770253,-0.061756015,-0.063145846,0.10163694,0.07538971,-0.09112617,0.0047559026
107,-0.0048580286,0.004811025,0.053086955,0.013720823,-0.12744628,0.005409345,0.054988116,0.056922086
108,0.091178894,-0.011681773,-0.008690474,-0.030068267,0.0714448,0.057123248,0.012219697,-0.014071973
109,0.07514251,-0.056388684,-0.042583894,0.060417544,0.21698906,0.018569171,-0.11296912,-0.023451563
110,-0.10825672,0.0610374,0.019667782,0.055697042,-0.06579663,-0.11476621,0.025461975,0.10109769
111,0.118636854,0.040514756,-0.111730784,-0.013497222,0.13572985,0.011151491,-0.11713937,-0.107119046
112,0.054661315,0.0067447075,-0.09736956,0.01723531,0.024130931,0.0012105368,0.061156306,0.06132663
113,-0.008861686,-0.0823389,-0.10097287,0.048791572,0.08492044,0.013557046,0.043817636,0.04325715
114,-0.036563855,-0.060817093,-0.039246224,-0.044910282,0.011412534,0.10620453,-0.055505924,-0.008592261
115,0.03926855,-0.022118133,-0.07420582,-0.0583739,0.18422382,0.117434785,-0.05005951,-0.13279791
116,-0.08027449,-0.051146086,0.2180165,0.044960834,-0.40666586,-0.15017143,0.23258756,0.106786
117,0.20869997,-0.022352867,-0.2391578,-0.11726028,0.22108571,0.104253925,-0.23266451,-0.23077266
118,-0.19910336,-0.006770146,0.19685116,0.10592123,-0.27192917,-0.19933444,0.10064308,0.1879043
119,-0.056831542,0.051975597,0.13235128,-0.04796659,-0.16493876,-0.14898193,0.1082284,-0.0021507158
120,-0.012134675,-0.06078266,0.09759213,-0.0060963663,-0.06525708,0.010402829,0.014793713,-0.041957833
121,-0.11458643,-0.0445845,0.15153128,0.011001948,-0.11795085,-0.06713602,0.12691346,0.09526484
122,-0.109922945,-0.06556075,0.06931541,-0.044980038,-0.22943778,-0.0026983884,0.020958586,0.06427062
123,-0.13123757,0.023183817,0.15822104,0.10664554,-0.36284235,-0.062062625,0.20380834,0.13523933
124,-0.17409828,0.020354098,0.2831583,0.15536079,-0.36848137,-0.1682049,0.13354762,0.11608252
125,-0.08034514,0.07331097,-0.08287497,-0.08176097,0.030601405,-0.013232971,-0.07313004,0.016434101
126,-0.10902566,0.0690387,0.0053504277,0.09928489,-0.1397089,-0.023479182,0.043898135,0.112374954
127,0.1312606,-0.052261826,-0.11868996,0.047079258,0.12680557,0.17204924,-0.10022184,-0.07951025
