,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.04970127,0.02026394,-0.058084942,0.0023087817,0.103690274,0.009422609,-0.018596077,-0.123964675
1,-0.069674,-0.012721541,-0.039523948,0.009524287,-0.00552533,0.012652654,-0.04544371,0.074974194
2,-0.1679592,0.0637347,0.23139495,0.04431681,-0.46914414,-0.21911344,0.22110277,0.32525352
3,-0.025956428,-0.022477342,0.07261018,0.04395634,-0.089203455,-0.013128539,0.037692588,0.06570358
4,0.051335637,-0.014716723,-0.117063515,-0.04368358,0.17943105,0.08078747,-0.057387944,-0.1310885
5,0.091802366,0.05644593,-0.10347415,0.027108915,0.09225074,0.08613409,-0.05114086,-0.06598367
6,-0.13724214,-0.050908975,0.039422065,0.09627429,-0.14346354,-0.07718606,0.009823842,-0.0031527488
7,-0.005622634,-0.03699351,-0.06381972,-0.06202417,0.26991773,0.168181,-0.007644326,-0.07589349
8,0.009185385,0.056339905,-0.038951896,0.042807806,0.11401137,0.0022100324,0.057624444,-0.009649647
9,-0.0018877309,0.020435557,-0.041722342,0.043339677,0.080559686,0.045576043,-0.05256291,-0.11762417
10,0.0011441254,0.038130876,0.10370374,-0.061210684,-0.07611486,-0.062239856,-0.001975492,0.09418616
11,0.0068437527,-0.04572805,-0.19582587,-0.1122873,0.14251202,0.12297834,-0.049300056,-0.08637858
12,0.110734984,-0.059636366,-0.19824894,-0.05556821,0.38508773,0.1500643,-0.2079226,-0.21209423
13,0.18387204,0.013409434,-0.2936827,-0.047642116,0.3422956,0.1109345,-0.076783076,-0.20948975
14,0.15579046,0.028269446,-0.07972355,0.038851853,0.19059093,0.046647303,-0.059380114,-0.1251553
15,0.11181898,-0.0517488,-0.1947986,-0.0029468765,0.17619188,0.033029772,-0.012256832,-0.15826763
16,0.11340623,-0.0074687186,-0.21755539,0.009755438,0.17234688,0.16833979,-0.17208469,-0.033200476
17,0.10462593,-0.09813041,-0.18093109,-0.0029838686,0.3300649,0.19448733,-0.1969566,-0.15095341
18,-0.104173996,0.034186274,0.11822898,0.050222427,-0.20820528,-0.13583343,0.18251903,0.1494807
19,0.037269063,0.0017299348,0.029733852,0.022446664,-0.0016776206,-0.03692447,-0.08030286,0.047932707
20,0.02432538,-0.06807936,-0.07649236,-0.06690354,0.12547164,0.020689338,-0.022293394,-0.0032322884
