,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.089108765,-0.08679904,-0.027869735,-0.03443862,0.0823358,0.045728676,0.045109235,0.08525165
1,-0.042008664,0.014316749,-0.0465342,-0.07193969,0.019129634,-0.014203974,-0.04846329,-0.0029649544
2,-0.017290184,0.086612895,0.029496718,-0.08218463,-0.08340778,0.11779085,-0.016936809,-0.021794159
3,0.14174029,0.07097283,-0.008289901,-0.045972817,-0.036694925,-0.2876042,-0.067745164,-0.009648383
4,-0.30941504,0.05919046,-0.17896438,-0.08676943,-0.026176553,0.5902259,-0.017187482,-0.012255805
5,-0.34677133,0.011507729,-0.11012418,-0.027512163,-0.032743003,0.45647645,-0.0013078243,-0.04994221
6,0.15807198,0.059106845,-0.032217048,0.086872324,0.0032235302,-0.14920677,0.014748902,0.087703794
7,0.12521762,0.010338761,0.13634716,0.07357583,-0.05382207,-0.2845588,0.05171097,0.032087106
8,0.20379518,-0.08235105,-0.019783784,0.035156198,0.05035342,-0.2844744,0.07413053,-0.027696233
9,0.019390604,0.020815685,0.01482813,0.015145797,-0.0315001,0.03686683,-0.03856254,-0.046863195
10,0.018286856,0.07550837,0.052445427,-0.04859705,0.0037642512,-0.039039116,-0.018243,0.039285388
11,0.3089124,-0.04995974,0.010838634,0.04044028,-0.09926109,-0.33649436,0.030031843,-0.047356367
12,0.2036897,0.03897065,0.07647616,0.006668185,0.034582507,-0.28465384,-0.079107866,-0.0434051
13,-0.06532117,-0.055480532,0.0006760169,0.069509104,0.021162333,0.14504875,0.07165919,0.078078285
14,-0.023711164,-0.050236188,-0.060484827,-0.0372305,-0.04110618,0.18696323,0.047920976,-0.0063539376
15,-0.4556103,-0.02621011,-0.07927703,-0.06841964,-0.06321313,0.61007863,0.077878036,-0.08146396
16,-0.19811852,0.0065840273,-0.1160945,-0.0028120654,-0.07384885,0.20545426,0.00823851,0.020725882
17,0.011281402,-0.08552482,0.017828928,-0.004278694,-0.0553766,0.052704263,-0.015203089,0.00086275575
18,0.016993668,0.08792255,-0.04793336,-0.052780546,-0.018547641,-0.058586966,0.04237495,-0.01788739
19,-0.1568251,0.064040326,0.02644867,-0.088573195,-0.07907613,0.15348451,-0.029886492,0.007424303
20,-0.011390226,0.018575616,0.084964775,-0.010792917,-0.043704227,-0.08456837,-0.076235294,0.027763996
21,-0.005923287,0.04795482,-0.09614667,-0.012607457,-0.05093812,0.047790118,-0.045353983,0.0020902774
22,-0.27370858,0.028493198,-0.12792902,0.012610978,0.087212235,0.39182195,0.008203306,-0.0074286615
23,0.017014831,0.07134638,-0.051223572,-0.046486635,0.078777775,-0.017530302,0.059470724,0.07202965
24,-0.18250643,-0.079928994,0.03548211,0.022663865,0.09347581,0.2572074,-0.0331573,0.044593595
25,-0.109933555,0.07270142,-0.13350894,-0.007992716,-0.05581249,0.1801903,0.062467694,-0.020234909
26,-0.18209314,0.064449415,0.017420659,-0.083869964,-0.06290206,0.29008114,-0.010949603,-0.07878158
27,-0.14500809,-0.012191015,-0.06254263,0.028476084,-0.003520796,0.22678429,0.045059282,0.06265696
28,-0.14638582,-0.02860474,0.013634871,0.02812235,-0.033829294,0.041679937,0.048973907,0.0147448145
29,0.22998002,-0.01731567,0.043798868,0.09119241,0.0074678385,-0.21336883,-0.05417994,-0.034653973
30,-0.11594884,-0.021226889,0.017124783,-0.09233441,-0.017775226,0.013276425,-0.036249597,0.052568354
31,-0.097006015,0.039596077,-0.0048665185,-0.036708172,-0.027340302,0.023771675,0.06180076,-0.07982089
32,-0.21087213,0.06426652,-0.07493756,-0.07313574,0.086286746,0.3714979,0.0400891,0.0712015
33,-0.045675572,-0.080869354,0.060467638,0.0061733536,-0.0031649282,0.036092803,0.06451875,-0.071864605
34,-0.17088966,0.010642449,-0.08109349,-0.028380746,-0.031005133,0.24150425,0.0850592,-0.065043055
35,-0.16328223,0.064255275,0.007278127,-0.0968628,0.020412266,0.37287775,-0.006572279,-0.081976704
36,-0.027394755,-0.016924806,0.08734105,0.05956886,0.049291957,0.013213113,0.038193386,0.07375412
37,-0.0051144217,-0.034184095,-0.06476081,-0.084846295,0.0828575,0.014392969,-0.050760027,-0.04495012
38,0.24343856,0.016273664,0.13097349,0.005406222,-0.003562488,-0.32296914,-0.066961415,-0.041652348
39,-0.08726259,0.058160793,0.04017445,-0.081701405,-0.0010406289,0.0931723,-0.059068564,-0.0042806403
40,0.15158565,-0.023588212,0.023284605,0.08773042,0.043911345,-0.19772124,-0.014120688,0.091310404
41,0.10972239,-0.04528257,0.019395426,0.08824772,-0.06068464,-0.28097886,-0.012313227,0.0021565394
42,0.18658367,-0.075850375,0.06240043,-0.02748753,-0.018515239,-0.11401244,0.022342801,-0.03200136
43,0.4238937,0.030252855,0.20250826,0.06653666,0.035267994,-0.68320423,-0.012312435,0.09205644
44,-0.0919038,0.00791043,-0.08268592,0.019794798,0.013481402,0.11492769,-0.07070679,-0.0005164009
