,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.022183055,0.017062105,0.08637412,-0.019170225,-0.0841781,-0.059208088,-0.04820119,-0.015057785
1,0.037124045,0.05135435,-0.12789944,-0.10794433,0.2542366,-0.018927904,-0.0813677,-0.1012278
2,-0.07882939,0.10997591,0.21305498,0.03359592,-0.3939447,0.03963655,-0.016606255,0.24775138
3,0.03717597,-0.035669558,0.006783364,0.0010474817,0.034282904,-0.035939693,-0.09194352,-0.106117554
4,-0.12362634,0.07347644,0.21741903,0.18526797,-0.5353599,-0.016278517,0.106421985,0.22121514
5,0.0647365,-0.002145748,-0.06862043,-0.012909073,0.19908005,0.029676609,-0.04085425,-0.042031072
6,-0.08058741,0.059373844,-0.051245026,-0.01772396,0.024940528,-0.07229985,0.024913937,-0.08420547
7,-0.035202622,0.07198918,0.08251014,0.07910684,-0.30112454,0.0074729356,-0.012200571,0.12736167
8,0.009867472,0.06714375,-0.01500461,0.047104493,0.09698558,-0.004197516,0.034775957,0.02598622
9,0.06878667,-0.084263004,-0.104167655,-0.006450594,0.032211218,-0.019770857,-0.09084214,-0.06962741
10,0.0004967989,0.08796793,0.11360517,0.11744588,-0.20962368,-0.06508966,0.07403372,0.14003359
11,0.14227632,0.04569716,-0.04125479,-0.04660957,0.09768654,-0.06108914,-0.07101375,-0.14571632
12,0.06107341,0.030149793,-0.02166872,-0.013895785,0.16947758,0.03015213,-0.011344127,-0.002715593
13,-0.08151578,0.03127843,0.08302914,0.053222872,-0.20914862,0.009170365,0.044904377,0.14219426
14,0.06867607,0.034773763,-0.020076904,0.021774774,-0.096647516,0.05785535,0.043117095,-0.014801909
15,-0.019011918,-0.024716036,0.07114411,0.07320807,-0.1587143,0.011974835,-0.051936667,0.10468707
16,-0.012326094,-0.029630652,-0.0059522996,-0.08738582,0.097204864,0.08686298,-0.038925193,-0.11114264
17,-0.0055013387,-0.083430275,0.06618407,-0.08670821,0.04733091,0.066951826,0.055098925,-0.05419865
18,0.103475794,-0.0032956258,0.027280016,0.029649772,0.005051553,-0.011293955,0.027864382,-0.06584939
19,-0.117176846,0.103156835,0.0189323,0.04219031,-0.19611867,-0.09172689,-0.030542552,0.050858304
20,0.001561635,0.06006509,0.018536158,0.034014083,-0.096653484,0.010273035,-0.042067975,0.08380018
21,0.017434463,-0.034179002,0.007686108,0.0328022,0.24609795,0.012963404,-0.0561211,-0.011864148
22,-0.08609297,-0.043506894,0.11919235,-0.027335845,-0.11223825,-0.005545627,0.10448064,0.115874656
23,0.015210376,-0.07729269,-0.0576578,0.01582042,0.11741698,0.03085498,0.041588787,-0.106127925
24,0.12940839,0.0066102752,-0.111577176,-0.070916556,0.42999545,0.044584267,-0.011095632,-0.20702262
25,-0.028090144,0.01918739,-0.039325245,-0.10050333,0.160584,-0.034065694,-0.0040811035,-0.12912859
26,-0.037326746,0.120043024,0.042290084,0.15944941,-0.33942094,0.051430147,-0.05040046,0.06839059
27,-0.04784982,0.07602467,0.14643872,0.07739276,-0.2703501,-0.04824903,-0.036917616,0.16428608
28,-0.09146238,-0.021708198,0.1374289,0.08240742,-0.4346834,-0.105438314,0.09658573,0.2350576
29,-0.10214124,0.09539203,0.018631844,0.07565859,-0.13572572,0.047650386,0.07893133,0.1457405
30,0.054206792,-0.08782267,-0.02125835,-0.13465886,0.2925721,0.05208888,-0.081768245,-0.1126547
31,-0.00710262,-0.0058998154,-0.07097613,0.031219928,-0.04478025,-0.064354345,0.08232713,-0.018459091
32,0.040291592,-0.038344905,0.02584243,0.043605693,0.012685806,-0.017535863,-0.0006961984,0.05018572
33,-0.106618576,0.07577419,0.086487226,0.05391504,-0.12329778,-0.051332284,-0.0654082,0.10392452
34,0.040988218,-0.07884831,-0.16333875,-0.1318926,0.33116415,0.07125782,0.036364425,-0.12279973
35,-0.063226305,0.105878375,0.01285477,0.12857233,-0.27136183,-0.008035607,0.0058869803,0.17680952
36,0.24588056,0.0062668575,-0.17705648,-0.20006317,0.49374652,0.030325463,-0.04478356,-0.34813535
37,0.0022278512,-0.028962083,0.04109199,0.028713763,0.054639623,0.012699793,-0.06357924,0.072669014
38,0.03971934,0.016412087,-0.012442399,-0.08500496,0.245258,-0.0131470235,-0.035581015,-0.21409437
39,0.14120781,-0.016095566,-0.24309388,-0.22840033,0.6347486,0.114280395,-0.06924,-0.3733848
40,-0.07276451,0.08276436,0.0076646903,0.08005804,-0.16970189,-0.0692645,-0.03756825,0.13837707
41,0.03311645,-0.047875762,-0.00050110294,-0.018698197,0.02647453,0.018119134,-0.00030653563,0.026751269
42,-0.026232494,-0.03548627,0.13552344,0.046989717,-0.11049815,0.024890078,0.05223119,0.05987043
43,-0.07938243,0.019772068,0.090947844,-0.010745926,0.0011698274,0.07062307,0.0785823,0.08473387
44,0.06749298,-0.043008674,0.08144573,0.06439031,0.00572825,-0.024608215,-0.07978467,-0.011840941
45,-0.06855963,0.028651722,0.09912783,0.027182372,-0.20704733,0.04522137,0.040369857,0.15196352
46,0.0455348,0.041228794,0.07834723,0.072719194,-0.05024578,-0.05993904,0.026080487,-0.05143205
47,-0.13498351,0.003038297,0.20592313,0.1458239,-0.46074978,-0.005400815,-0.011033599,0.23811501
48,0.13340895,-0.019707449,-0.01427854,-0.029266994,0.24913818,-0.05770882,-0.08315395,-0.02636131
49,-0.053213228,-0.030489037,-0.021550063,-0.047867358,-0.11179794,-0.059486225,-0.051553898,0.09539548
50,-0.00969866,0.0771978,0.010374475,-0.09640445,0.023525044,0.055225886,0.027525775,-0.05593972
51,-0.022106832,0.086338826,0.025067657,0.054654267,-0.045441814,-0.089320496,0.07692028,-0.049150255
52,-0.0685613,-0.02294367,0.025877738,0.025411844,-0.32294163,-0.10776291,0.01979185,0.08503631
53,0.004137559,-0.07414886,-0.0029538397,0.019318085,0.024601657,-0.038135063,0.01499383,-0.0011502464
54,-0.017439816,0.009251746,0.011691647,-0.095893264,0.005913512,0.078405365,0.068528704,-5.1063023e-05
55,-0.12650341,-0.011570331,0.15360977,0.056092646,-0.12415217,0.03372735,-0.014271174,0.026901733
56,0.019382656,-0.010294978,-0.04836382,0.014628792,-0.03374376,-0.019342432,-0.03312567,-0.05810072
