,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.21990499,-0.00651061,0.027487876,0.02581853,0.17072293,0.072717816,-0.048234053,-0.07637058
1,0.015009729,0.078452185,0.014009609,0.047479335,0.0979858,0.033345398,0.013639224,-0.018120654
2,-0.08946173,-0.019776283,0.0024192357,0.07241631,-0.027172979,-0.019344699,-0.051600024,0.042563297
3,-0.025910838,-0.04467263,0.052532088,0.06259647,0.0019496522,0.04298232,0.021676084,0.05787518
4,0.12607685,-0.08579387,-0.027063763,0.024849473,-0.010743722,-0.026789287,0.030735623,0.016886031
5,-0.020300502,-0.035474647,0.0257215,0.08273296,-0.056779638,-0.05249111,0.059511125,0.08571408
6,-0.0018842428,0.10125235,0.00056896795,0.08068939,0.007701705,0.0802801,-0.07759917,-0.050129984
7,0.034290258,-0.057379156,-0.025199885,-0.062488213,0.095360205,-0.052302565,-0.04125657,0.05260016
8,0.009488054,-0.087791555,0.022474764,0.006719734,-0.10938382,-0.078468435,0.035277013,0.07660132
9,-0.037594974,0.04829831,-0.007948366,0.030174932,0.021701146,0.11329898,-0.09171069,-0.030456822
10,-0.037878055,-0.06379518,0.013366297,-0.0038712362,-0.050523188,0.02647357,-0.013984189,0.011506131
11,0.044184834,0.058124878,0.019317556,-0.06158393,-0.06457576,-0.04387741,0.024264215,0.03708296
12,-0.050640766,-0.088469945,-0.011908194,-0.052438017,-0.049342226,0.07531439,0.06363805,-0.027877282
13,-0.07093987,0.06011185,0.074678905,-0.0046769865,0.09782681,0.13684063,-0.016563267,-0.04006212
14,0.14077628,-0.13866547,-0.09191023,0.026916532,-0.29443213,-0.10935715,0.23082228,0.15990482
15,-0.057437006,0.0036836765,0.109668486,-0.0035829656,0.13827051,0.10174023,-0.029700173,-0.013211748
16,-0.06513149,-0.06104699,0.1167641,-0.06746251,0.13530132,-0.03786753,-0.046037816,0.011191217
17,-0.28189972,0.15232171,0.15923141,-0.03607448,0.18675305,0.08811466,-0.14027356,-0.14695211
18,-0.2546488,0.09533716,0.05582247,-0.08446052,0.23827901,0.06044124,-0.18101189,-0.14631464
19,0.16632758,-0.007704048,-0.13263473,-0.05268029,-0.11807246,-0.21203409,0.21144655,0.115493044
20,0.16288795,-0.064885326,-0.022514103,0.04071584,-0.07402077,-0.16086732,0.19915302,0.07370784
21,0.0383516,-0.09631125,-0.015448262,0.058216345,-0.112676315,0.028639305,0.018026937,0.026450368
22,-0.13626473,0.10543403,0.15470837,0.017434739,0.084350474,0.039311484,-0.008149109,-0.15683739
23,0.072777726,-0.12001847,-0.12954664,-0.06330559,-0.130131,0.008646488,0.035109874,0.01256527
24,0.031455345,0.01664883,-0.04318567,-0.065134645,-0.021655895,-0.08312319,-0.06666477,0.025481315
25,0.038258355,0.0021827205,0.042221338,-0.05620375,0.0006460875,0.07319882,0.020716343,0.07576629
26,-0.07945586,0.048904475,0.13610451,0.051256157,0.14846008,0.013781313,-0.15309525,-0.033312976
27,-0.018250065,-0.049361143,-0.046905603,0.011709201,-0.024636041,0.031025244,-0.00066019327,0.12022358
28,0.052091252,0.011922401,-0.08107886,-0.030854316,-0.09466871,-0.08943769,0.045540832,-0.06156883
29,0.015888551,-0.04898491,-0.085966654,0.06620525,-0.016510652,-0.03183298,-0.07996683,0.08435925
30,-0.024541263,0.033913326,0.09902965,-0.046770815,0.0043663937,-0.0028048372,-0.10572335,-0.09225468
31,0.20668931,-0.011761129,-0.11658699,0.051709298,-0.18962823,-0.16643298,0.14179459,0.23632304
32,-0.11653088,0.12383586,0.04889779,-0.0107036,0.2195325,0.061471324,-0.15663259,-0.15973909
33,-0.09463897,0.0037264943,0.14378758,-0.04225916,0.16352704,0.12980025,-0.05577174,-0.14120774
34,0.019043777,-0.094584845,-0.060694553,0.048615783,-0.09075455,-0.15367416,0.13994645,0.073339514
35,-0.10206913,0.012313819,0.11764285,-0.03399826,0.09428114,0.03312824,-0.19443044,-0.14188735
36,0.06343877,0.031348113,-0.10206881,0.052964076,-0.044867195,0.017054686,0.0905915,0.07113455
37,-0.0091153355,-0.0525106,-0.064056106,-0.061955407,-0.016659524,0.024831073,0.07341846,-0.04107513
38,-0.08431581,0.08872132,0.0509086,-0.06780327,0.027271483,0.0048766597,-0.02220849,-0.16016446
