,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.027681638,0.056430474,0.01717406,0.006488971,-0.03306952,-0.03129477,-0.060495805,-0.05601396
1,-0.03211913,-0.017797472,0.09378845,0.039509542,0.060787186,-0.023091717,0.019022884,-0.050081417
2,0.023794062,-0.0849554,-0.051676776,-0.034602784,0.007914901,0.001322781,0.0069531165,0.006580874
3,-0.00994551,0.077947184,0.055825137,-0.03183491,0.00670068,0.08720968,-0.065111294,-0.006706983
4,-0.028016264,0.104379095,0.04246281,-0.048183843,-0.024293147,-0.044533968,0.032345712,-0.06529511
5,-0.044013098,-0.06656317,-0.057256207,-0.039229378,0.06285701,-0.024408791,0.10425632,0.021124015
6,0.06028566,-0.013202027,0.0010658612,0.06418879,-0.04240049,0.04378277,0.02183555,0.007586323
7,0.011517263,-0.04865685,0.008289589,0.023134014,-0.07969327,0.13114227,0.050400883,0.12781885
8,-0.07120647,-0.03705459,0.053672858,0.049734734,0.026167374,0.021811275,-0.05945409,0.049113087
9,-0.00013112946,0.047235943,-0.05154733,0.007984802,0.055747144,0.12428839,0.058094338,0.054195162
10,-0.080538645,-0.010779989,0.009410549,-0.015211924,-0.07454956,0.019486202,-0.043146662,0.011178516
11,0.060560405,0.08517352,0.015952243,0.02261983,0.031664077,-0.062077854,-0.038105063,0.04805577
12,0.10976377,0.0940667,0.019384433,0.05073866,0.052805178,-0.01516222,0.10821724,-0.0737064
13,0.04740263,-0.0954759,-0.085928515,-0.009942814,0.03088856,0.109913155,-0.023231423,0.12328859
14,-0.029190395,-0.054880545,0.07482062,-0.06490973,0.0800219,-0.09592839,0.06802317,-0.13586159
15,-0.0052734283,0.046374276,0.063956745,-0.048097458,0.038538788,0.02315612,0.019983672,0.069649704
16,0.059638865,-0.081679285,0.055025503,0.0017989005,0.008462548,0.032593317,-0.021092372,0.03149417
17,-0.051747672,-0.085787855,-0.068154365,-0.031986408,-0.09954933,-0.02430423,0.051424023,-0.030143857
18,-0.0786879,0.00060509774,-0.10761669,-0.041138124,-0.06595218,0.03993708,0.029564029,0.05670879
19,0.09057826,-0.06427539,0.034006827,0.045471895,0.007996152,0.049062237,0.009230455,0.061833102
20,0.008713836,0.042099204,-0.02999375,0.073412254,-0.002430084,0.006627175,0.014133607,-0.11850138
21,-0.09033219,-0.04875145,-0.008690092,0.007473271,-0.042734396,0.007784713,-0.00749016,0.06481395
22,0.01002686,-0.005754215,0.11775262,-0.026459076,-0.028904097,-0.13764755,0.124079436,-0.047836628
23,-0.018194562,0.04520048,0.05848027,-0.033352777,-0.08006908,0.11307193,-0.042019866,0.016371317
24,0.05736427,0.025137704,0.048698455,0.059202895,0.06669767,-0.06044211,0.00954894,-0.04280202
25,-0.07941435,0.025022246,-0.011822118,0.08727137,-0.09930686,0.017243767,0.040974513,-0.024698572
26,-0.050344348,0.017069893,0.0067843758,-0.039087497,-0.11691301,0.122786716,-0.11030526,0.17450613
27,0.06966253,0.13160008,-0.00736662,0.018703515,0.08098442,-0.17697863,0.06320114,-0.18581489
28,0.025258811,-0.0897401,-0.07092986,0.07567967,-0.007394036,0.13629879,-0.011000952,0.07339003
29,0.03330186,-0.052079584,-0.031322274,0.005553082,0.06960606,-0.054579075,-0.062120058,0.019963345
30,0.07627643,0.12172541,0.07423992,0.025019564,-0.013218632,-0.15882161,0.1221957,-0.123651005
31,-0.026678141,0.0039166003,0.041724313,-0.05764476,-0.030842163,-0.0095081255,0.056527942,0.028052695
32,-0.03227979,0.0470097,-0.028543834,-0.08509448,-0.018623268,0.08068189,-0.07545682,0.078028
33,0.08098365,0.024278287,0.021212123,0.0035237505,0.024686178,-0.23565914,0.15802683,-0.1413238
34,-0.028662113,-0.04588609,-0.02842652,-0.04598993,-0.005294708,0.04460779,0.07674384,-0.03571723
35,-0.12318334,-0.115783885,-0.059077155,0.05437206,-0.08397316,0.13915585,-0.11234591,0.096637666
36,-0.0881563,0.020347316,-0.06983347,-0.04369039,0.06424708,-0.041266974,-0.06659601,0.025692873
37,0.04187119,-0.045864396,0.07663364,0.044673286,-0.073517114,0.038405977,0.024200996,-0.05183035
38,-0.039584484,-0.028227571,0.06089447,0.08618924,-0.0014223739,-0.05156325,0.023364816,0.016715335
39,-0.00047262287,0.040641095,-0.024385052,-0.09185114,0.00070248154,-0.027921634,0.10399424,-0.07233726
40,-0.02082459,0.010632335,0.053512357,0.049957242,-0.02420347,-0.017706247,0.022078237,-0.039759703
41,0.078904554,0.00977197,0.019284511,-0.06574351,0.06199779,-0.0653756,0.05320145,-0.051127207
42,-0.054128822,-0.014838431,0.03162202,0.03930315,0.05362639,0.09927148,0.015022333,-0.016101502
43,-0.035568133,0.049981423,-0.08614305,-0.033718612,0.032738756,0.06761457,0.021965662,0.1100224
44,0.025623532,0.03888196,-0.0408571,-0.0022544195,-0.03190842,0.015471111,0.10041154,-0.101482056
45,0.030195763,-0.013704421,-0.036516253,-0.07665769,-0.002146567,-0.059467535,0.059515677,-0.07164578
46,-0.03139681,-0.036965687,-0.0036541522,0.007454342,-0.020564988,-0.062262993,-0.0051646484,-0.119112894
47,-0.038852,0.08571952,-0.052142747,0.0044155195,-0.053478334,0.0674696,0.07640033,0.057170246
48,-0.04443774,0.009047707,-0.036393274,-0.011615647,-0.0042859917,-0.03447495,-0.027145619,0.017481834
49,0.028822979,-0.023175174,-0.054988924,-0.028213214,0.037114196,-0.030044278,-0.065976426,0.017268736
50,-0.039918482,0.087252066,-0.064724505,0.025617756,-0.018985005,0.020559547,0.08543866,0.052989066
51,0.02008045,0.014484644,-0.0015455614,-0.029530084,0.001094163,-0.023412941,0.0029408087,-0.046007663
52,-0.021454835,-0.008779335,0.056039844,-0.023512848,0.006002834,0.1357385,-0.05042191,0.08807379
53,0.09821624,-0.03438899,0.088438995,0.01884187,-0.009268451,-0.12700708,-0.010505439,-0.102428764
54,0.062145513,-0.0061950213,0.06407259,-0.043430515,0.015128295,-0.033388253,-0.066234194,0.04169834
55,-0.021636587,0.057152934,-0.03714907,0.016814383,-0.04055877,-0.017822254,0.0015137912,-0.012252487
56,0.0047560898,-0.066475004,-0.0109394025,0.07501294,-0.03980087,0.15021154,-0.05557218,0.13132223
57,-0.10762099,-0.13230231,0.021102712,0.046496134,0.046645172,0.06974809,0.015457691,0.084887
