,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.16191821,0.11626036,0.08546308,-0.1361326,-0.053609833,0.029839614,0.08394461,-0.01482015
1,0.15681344,-0.0019607372,0.062069964,0.09867307,-0.0116933705,-0.040644135,0.012337262,-0.008819599
2,0.06163671,0.05642185,0.056224566,0.043761864,0.06713319,-0.08361534,0.043737717,-0.08600448
3,-0.013938423,-0.056964416,-0.07409208,0.02340938,0.046322607,-0.0018995821,-0.014192026,-0.02470539
4,-0.116949014,0.02358172,0.015698688,-0.012031981,0.06178529,-0.04016912,-0.05508426,0.049042646
5,0.08052779,-0.08289225,-0.06869054,0.079382606,-0.063690156,0.038338907,0.004186965,-0.036198128
6,-0.09778899,0.10262985,0.0040626335,-0.043787587,0.047730673,-0.019721664,-0.05902576,-0.041868325
7,-0.19790374,-0.03002872,-0.02785066,-0.10891834,-0.037253127,0.04391864,-0.002373345,0.15160151
8,-0.093519494,0.0105283465,-0.085263446,-0.010263627,0.06969013,0.03834361,-0.05642057,0.08977173
9,0.04200431,-0.067111254,-0.013725842,0.06812815,0.02104919,-0.037175667,0.027701242,-0.026340267
10,0.028637357,-0.032292906,-0.01585031,0.0017649995,-0.043121845,0.024665909,-0.09655992,-0.07139327
11,-0.021257719,-0.08071427,-0.020627845,0.060055736,-0.05783315,-0.08395243,-0.024614008,-0.006664248
12,0.20830987,-0.064196624,0.074966595,-0.02588383,-0.101339996,-0.10513584,-0.054302573,0.013182386
13,-0.07773272,0.054720793,-0.07209342,0.036897797,0.052109007,0.047916234,0.06541295,-0.021908654
14,0.31372237,-0.14354944,0.009206109,0.07360313,-0.030547075,-0.14504492,-0.076515526,-0.11604463
15,0.014797758,-0.08425355,-0.060546767,-0.07684989,0.071968235,0.06968866,0.060708933,-0.016458334
16,0.12125635,-0.04977391,-0.0012795075,-0.054767653,-0.04443442,0.037202317,-0.036315445,-0.062497426
17,-0.2343753,0.089485876,-0.037816297,-0.06805203,0.026035154,0.1194001,0.114150204,0.17713588
18,-0.20589569,0.087345995,-0.08908061,0.008657422,-0.012656711,0.11947168,-0.017082265,-0.011490021
19,0.26095602,-0.013479423,0.087070726,0.08633288,-0.0732432,0.018159483,-0.08371447,-0.08978658
20,0.045866854,0.070170216,-0.011004355,0.012581189,-0.06965311,0.0032122533,-0.039395127,0.05852228
21,-0.04241822,0.06872052,-0.07901514,-0.09888112,-0.04512995,-0.05946532,-0.057368908,0.08761441
22,0.09350484,0.025649406,0.04623059,-0.068993285,0.010567288,-0.035137307,0.06856121,-0.09069525
23,-0.04361782,-0.02167573,0.002852438,0.030971717,0.03513905,0.049876634,0.045956634,0.054433018
24,-0.14377421,-0.060002342,-0.011949719,0.030506317,0.098263524,0.08845889,0.08792187,0.112551644
25,0.16488376,-0.07957619,-0.001425923,0.101928286,0.020447534,-0.03372773,0.05002588,-0.048594926
26,-0.12853943,0.032910347,0.07321192,-0.032556444,0.021940343,-0.05272636,-0.036806118,0.03494878
