,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.07988765,0.060242653,0.020045333,0.11206388,-0.314445,0.023186363,-0.0477436,0.16025747
1,-0.13303731,-0.030531542,-0.07522051,-0.09455744,0.03521805,0.07880103,0.0848337,-0.023796888
2,-0.019318892,-0.06815916,0.04455519,-0.02940274,0.13206252,0.07862134,0.07319253,-0.103524745
3,0.088520095,-0.0098313885,0.059195064,0.008621093,-0.09554392,0.024169821,-0.06583475,0.016760264
4,0.01383233,-0.038054906,0.024913704,0.07930564,-0.021869453,0.03444506,0.005851829,0.031720273
5,-0.05286251,-0.00036654246,0.019582393,-0.09756179,0.2731406,0.078109905,0.11723611,-0.051649988
6,0.12347151,-0.09407078,0.058751144,0.009668526,-0.052992027,0.027056675,-0.016907953,0.0937699
7,0.20414187,-0.09335232,0.037959546,0.083206624,-0.22183697,-0.0090650795,-0.13853611,0.12120261
8,0.10537304,0.010628364,-0.014143042,0.06979468,-0.16132097,-0.017297823,-0.0065303855,0.033926766
9,0.09124208,0.049825605,-0.09046642,0.026765479,-0.005088615,-0.04458852,-0.01929366,0.018699927
10,-0.05121846,-0.074549,-0.045771006,-0.056436647,0.050899215,0.0026440064,0.04776256,-0.116886064
11,0.0770913,-0.0024393054,0.0818637,-0.044326216,0.065741405,0.051928513,0.02872842,0.078462936
12,-0.07207365,0.011500831,0.06040386,-0.052784055,0.24358694,-0.036500316,0.13479148,-0.11009261
13,0.15767853,-0.08363664,0.0644837,-0.045735598,-0.17274323,-0.03366312,-0.04980444,0.019489313
14,-0.30650455,0.09992715,-0.02268381,-0.07102075,0.38404575,0.07953488,0.13780649,-0.30169725
15,-0.009367685,-0.06690679,-0.007836258,0.06848775,0.0111040715,0.035884,0.017114861,-0.09545766
16,-0.0030593714,-0.028875073,-0.051975712,0.0334574,0.13855307,0.0325901,0.04534342,-0.1347923
17,0.24903625,-0.07615585,0.029226543,0.17872484,-0.25350788,-0.08988987,-0.1131553,0.11556898
18,0.21915999,0.054230273,0.0081678,0.07576203,-0.18870315,-0.069512315,-0.03928955,0.15119492
19,-0.19817944,0.07975358,0.05349147,-0.042196855,0.30608898,0.11144159,-0.00888451,-0.16816714
20,-0.054140028,-0.011891528,0.03609738,-0.0791173,0.08525915,-0.042645343,-0.054508965,0.029332202
21,0.08820313,-0.021620445,0.065990984,0.0095295785,-0.012057751,-0.102605574,-0.045713402,-0.007389281
22,0.04394778,-0.029689139,-0.08168014,0.045944735,0.064636916,0.05665448,-0.032272317,-0.031917006
23,0.10530421,0.034023836,0.06681598,-0.009362557,-0.04909246,-0.036278915,-0.063335575,-0.009991033
24,0.12590767,-0.0903103,-0.015626354,-0.024443286,-0.023946755,0.009061328,-0.0077672163,0.0022112713
25,-0.101153314,0.03774404,-0.0629578,0.045386855,0.1199855,-0.03814557,-0.05338436,-0.0013051687
26,0.06316887,0.06108449,0.06888175,0.09756047,-0.09781918,-0.057635624,-0.026826864,0.06720414
27,0.029333461,-0.063192636,0.020769818,0.021867163,0.065029666,-0.0691329,0.0036671665,-0.098312266
28,0.0191142,-0.031256024,-0.004558322,0.0869732,0.035062917,0.01732134,-0.073399104,0.009158872
29,0.28080034,0.019190028,-0.03247755,0.070001945,-0.47023073,-0.08794539,-0.08946755,0.21188675
30,-0.078559466,0.06914283,-0.0004199927,0.04449934,-0.007113434,0.038350124,0.070529476,0.0482573
31,-0.03629826,0.012987539,-0.021465203,0.005146482,-0.018407162,0.031634532,-0.07805651,-0.004237481
32,-0.027335834,0.028519092,0.043140598,-0.07841384,-0.06100146,-0.030978572,0.06341531,-0.0046072896
33,0.067458354,-0.09116958,0.025837462,0.0699289,-0.09343102,0.002941552,0.0030493094,0.03926727
34,0.07278647,0.074724704,-0.03691449,0.06857951,-0.13917968,-0.08846871,0.0343008,0.047689624
35,-0.02039624,-0.08479678,-0.033014745,-0.014824147,0.044515867,0.02272673,0.06865222,0.022249661
36,0.1433238,-0.06445371,-0.00052630354,0.06419085,-0.2189806,-0.10651158,-0.07883112,0.06032216
37,0.029984286,0.022038735,-0.04577999,-0.041520588,-0.062674224,-0.011093463,-0.06924589,0.025892908
38,0.04305051,-0.02192237,-0.09047938,0.042741362,-0.118795015,-0.025352089,-0.09136957,0.07356157
39,0.11937186,0.015688073,-0.0033737603,0.06932267,-0.10699597,-0.09401978,-0.050785743,0.05362573
40,0.010644512,0.0091701,0.056216512,0.033827703,-0.046044104,0.0020521907,-0.00038548184,0.13910316
41,-0.018258495,0.039736036,0.019034164,-0.081665576,-0.031039838,0.072855994,0.067122,-0.007257165
42,-0.059801843,0.04549029,-0.050207224,-0.061740927,-0.017711015,0.071529776,-0.06588443,-0.00079998997
43,-0.093329914,0.05667858,0.09517751,-0.02068649,0.3477155,-0.024598507,-0.016428538,-0.09765442
44,-0.050181586,-0.06840949,0.097913735,-0.02775145,0.18920316,0.0073832306,0.10521978,-0.18250266
45,0.091723524,0.013759573,0.020119343,0.026417732,-0.12103611,-0.069898225,0.06490242,0.11835526
46,0.027938178,0.059034355,0.03868201,0.046637833,-0.022249809,0.05317367,0.078133844,-0.11090699
47,0.09190198,0.06921138,0.07103075,-0.056882907,-0.07332965,-0.07441809,0.042174574,0.06486883
48,0.14359996,0.061872445,0.072637655,-0.010445275,-0.08617508,0.018297685,0.014984135,0.05196865
49,0.15885264,-0.08713382,0.0138879875,-0.029054109,-0.17317049,-0.04548516,-0.07337609,0.12555903
50,-0.10687526,0.067002825,0.04253751,0.0012739158,0.09144074,0.044129774,0.1221637,-0.06830852
51,-0.14495921,0.016540587,0.09019351,-0.11868354,0.07124696,-0.003380916,0.09008057,-0.15134612
