,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.17830724,0.086788654,-0.044834975,-0.010375949,-0.17746368,0.1933111,-0.115055956,0.10945189
1,-0.02032419,0.07673442,-0.07730999,-0.021474877,-0.021292241,-0.047058124,0.011694858,0.070266664
2,0.042480156,0.024424486,0.0630163,0.012618195,0.0581932,0.1301842,-0.06400508,-0.04018572
3,-0.16474347,0.12655498,-0.033175334,-0.022143468,-0.13126312,0.1528296,-0.02355354,0.12500428
4,-0.02525889,-0.05436175,0.036821507,0.0006370651,0.0029828702,-0.0343706,-0.090080954,-0.050370917
5,0.12478296,-0.099940866,-0.012510776,-0.091880634,0.14894302,-0.082602255,0.07476892,-0.090148725
6,-0.04299017,-0.018478848,-0.094095014,-0.032147516,-0.007309664,0.031177174,-0.10638819,-0.020584207
7,0.15392968,-0.1317386,0.045870397,-0.060596712,0.07252629,-0.10694597,0.12280209,0.02045353
8,0.01888078,0.020930799,-0.067669034,-0.002071227,0.07495558,-0.1137026,0.045048386,0.044098727
9,0.17147812,-0.115564235,0.0058020353,0.006697164,0.1719335,-0.1943909,0.14415482,0.028705198
10,0.12039152,-0.20832537,0.1419273,-0.080135,0.13548283,-0.18306084,0.19106834,-0.031188799
11,-0.13617614,0.20831531,-0.077753015,-0.019446656,-0.08934325,0.28591266,-0.1600553,0.10784927
12,-0.13664766,0.040170148,-0.07244767,0.10785326,-0.09995929,0.22541426,-0.08111769,0.117765084
13,0.11919732,-0.07330718,0.02392561,-0.11048549,0.14725389,-0.049238194,0.09463387,-0.037009325
14,0.095788464,-0.09790416,0.08068415,-0.029557545,0.112140924,-0.019838322,0.028257407,-0.021204112
15,-0.06539142,0.056304995,0.05245585,0.10356728,-0.14655103,0.094004065,-0.06321228,0.07313721
16,0.08428967,-0.0037846384,-0.072007254,0.036731783,0.11326897,-0.04490322,-0.0050103324,-0.0669116
17,-0.09548342,-0.008248782,-0.08130875,0.04749247,-0.069435954,0.030313304,0.04252877,0.028667908
18,0.0913937,0.031249365,0.039295882,-0.08924256,0.07001895,-0.027735619,-0.054784358,-0.029662795
19,0.012117311,-0.014186243,0.050905313,-0.070615396,0.02946647,0.084122404,0.058887605,0.03658957
20,0.0134778265,-0.017318988,-0.02933373,0.06290459,0.004551156,-0.14770629,0.0076538348,0.001961294
21,-0.06448877,0.17836355,0.023209885,-0.033208467,-0.16933046,0.2776016,-0.12861793,0.06681919
22,0.004387606,-0.13052164,0.09912962,-0.0013160768,0.12319155,-0.17927794,0.01840875,0.016965996
23,0.0416268,0.02745206,-0.05351931,0.012855759,-0.036027215,0.055137377,0.05736125,-0.08018163
24,-0.088794164,0.1042289,0.059308536,-0.00945813,-0.073471196,-0.035093836,-0.07656002,-0.022491585
25,-0.0050818566,0.13383278,-0.02320019,0.035242643,-0.018390205,0.072983176,-0.11395007,0.10487179
26,0.051969793,-0.03040473,0.10060154,-0.016020088,-0.0025988242,-0.08846635,0.060551476,-0.09192577
27,-0.10350891,0.07272313,-0.07220536,0.032438233,0.008789634,0.065027475,-0.06888008,0.09045479
28,0.032943252,-1.539274e-05,0.038105536,-0.049421042,0.099712335,-0.11508097,-0.0021465449,0.04762836
29,-0.010088595,0.04364787,0.030613162,0.07772738,-0.036980048,-0.013518859,-0.083085865,-0.066090986
30,0.2963701,-0.3140591,0.1384793,-0.15344754,0.34587955,-0.31351504,0.1643638,-0.123860225
31,0.041188885,0.054112595,-0.035057332,-0.077141,0.081598975,-0.048334632,-0.0590205,-0.05586747
32,0.16036981,-0.16571996,0.07182341,0.02891195,0.18776584,-0.12878393,0.0981277,-0.019343598
33,0.08356797,-0.048883095,0.004640889,-0.020216338,0.019244393,-0.104898885,0.014091938,-3.221231e-05
34,0.18852037,-0.06716258,-0.011087646,-0.1064129,0.18389462,-0.15620887,0.121750906,-0.0062226914
35,0.03405312,-0.071044885,0.07233334,-0.018688302,-0.086025335,0.030151617,-0.0887828,-0.03043487
36,0.09072584,0.026454547,0.0071909684,0.047320705,0.11487048,-0.0688012,-0.024791969,-0.004289154
37,-0.096673034,0.119803645,-0.023876706,-0.012281081,-0.06324829,-0.0042636706,0.0021806988,-0.024992276
38,-0.13901183,0.12927884,-0.04698364,-0.042546745,-0.07209119,0.099163644,-0.08820996,0.040926702
39,-0.076110974,0.04577032,-0.024921747,-0.0038587276,-0.07379904,0.17196192,-0.11045066,0.061996095
40,0.0042683543,-0.076179326,0.04633396,-0.007652878,-0.049921814,-0.1301409,0.010520851,-0.05955246
41,-0.18997747,0.1555904,-0.1185997,0.0059150336,-0.16985738,0.27182844,-0.2566865,0.12757427
42,-0.017214326,0.018996177,-0.010163001,-0.0419267,-0.008885832,0.016317349,-0.010271885,0.059138134
43,-0.122760445,0.10158781,-0.0631057,-0.0042939335,-0.12304692,0.27068797,-0.17917387,-0.031186307
44,-0.027315533,0.04954297,0.07188907,-0.046514817,0.0064891963,-0.028168885,0.016067611,-0.03221442
45,-0.08197107,0.030401424,-0.061855696,0.044018995,-0.09201121,0.055619303,-0.07273298,-0.03948602
46,-0.023531979,-0.018027727,0.09418644,0.0040952,0.016049482,-0.10663896,-0.0014139456,-0.07941077
47,0.03117151,0.08765697,0.0297818,0.0473232,0.0019053215,0.08384879,-0.08498239,0.054972835
48,-0.009678214,-0.014316677,0.06425356,0.0799647,0.021916237,0.05198939,-0.029118527,-0.0024447094
49,0.1148621,-0.16132687,0.00059705175,-0.071051486,0.04866772,-0.20915894,0.16807032,-0.029591147
50,0.10624856,-0.10196751,0.024380295,-0.07445683,-0.0004919889,-0.13780059,0.074692816,-0.0037972834
51,-0.15335822,0.14172539,-0.00041667666,0.056732822,-0.10165762,0.09779814,-0.11864164,0.08482433
52,-0.07846349,0.06299375,0.035999667,-0.06970458,-0.0073112072,0.14482167,-0.00059175555,0.077487715
53,0.08423139,-0.08484307,-0.008389331,-0.058938775,0.024871724,-0.13322751,-0.028593587,-0.013742366
54,0.06276534,0.056070305,0.08721351,0.025094025,0.007635132,-0.01222475,0.052419852,0.058093295
55,0.014915579,-0.008485974,0.004812022,0.068774134,-0.0120952185,-0.010287102,0.066291295,-0.025428468
56,0.02406825,-0.049420465,-0.011554255,0.029483618,0.005493273,-0.03918837,-0.061799683,-0.014101565
57,0.11523202,-0.087709926,0.05063421,0.0063949716,0.026108868,-0.11351106,0.041157,0.040120617
58,0.15908547,-0.043653335,0.06524201,0.014525286,0.10036057,-0.10582295,0.10769061,-0.09806523
59,-0.04208749,0.02921546,-0.050824564,-0.019666625,-0.069418,-0.015369917,0.04061299,0.012867423
60,-0.051563274,-0.00900441,0.058340028,-0.04599501,-0.09032599,-0.025069045,0.052319888,-0.03254138
61,-0.06250674,0.03151082,-0.064430155,0.0012881237,0.06365841,0.072841845,-0.0074407905,0.09220005
62,0.028058898,0.022604916,-0.016957093,0.025260476,0.004410047,0.015074,0.02704194,-0.04798536
63,0.022182452,0.052480005,0.08187278,0.00378002,0.019931111,-0.049966462,-0.070625395,-0.053301856
64,0.10064718,-0.12653287,0.051619604,-0.022738134,0.09768605,-0.14878665,0.042064525,0.0445072
65,-0.050176,0.060101744,-0.008840438,0.029934146,-0.02801176,0.037558164,-0.04473275,0.001247706
66,-0.027171077,0.10076194,-0.010446498,0.054482512,-0.09960176,-0.0019648054,-0.11262192,0.039787203
67,0.037846114,0.11561214,-0.02881758,0.021123372,-0.06133721,0.003950423,-0.11722277,0.018062165
68,-0.074426,0.10387469,-0.038395092,0.045912158,-0.20060289,0.25767744,-0.20716478,-0.020849384
69,-0.039663695,0.11618513,0.039430838,0.08280235,-0.11451624,0.09787893,-0.042702578,-0.024305712
70,0.23761259,-0.110151656,0.11745861,-0.129782,0.22509846,-0.28669885,0.16951375,-0.061562385
71,-0.117667176,0.13575882,-0.09215322,0.012751887,-0.23328501,0.20262723,-0.20343924,0.07064946
72,-0.10450597,0.11945068,-0.07366776,-0.038105488,-0.15599352,0.10871389,-0.01707087,0.0628058
73,0.051238585,-0.042408388,0.00043753377,0.07177392,-0.00064237445,-0.060192507,0.08088074,0.069230124
74,0.08397737,-0.15363312,0.05496575,-0.005479795,0.13972591,-0.18709916,0.104699746,-0.09328577
75,0.057290275,0.029124867,0.011819435,0.04642027,0.04458807,-0.023089852,0.009984265,-0.03168049
76,-0.06426876,0.07863812,0.0032886064,-0.085343026,-0.04557365,0.031460833,0.07600944,0.07003785
77,-0.017860984,-0.004697734,0.03195002,0.05735607,-0.045104414,0.08083199,-0.07209896,0.014069385
78,-0.12869303,0.15690978,0.013429098,-0.036535844,-0.11395725,0.18950883,-0.121422075,0.051685542
79,0.026513891,0.09942699,0.030164637,0.021823619,-0.05120908,0.081113696,-0.047429387,0.09766819
80,0.035990216,0.047561698,-0.0030760418,-0.00048109988,-0.0064528184,-0.10345164,0.03764796,-0.03770445
81,0.081875466,0.0067999703,0.043927465,-0.037775148,0.09322203,-0.029213965,0.0126683125,-0.10398784
82,-0.12605731,0.22090913,-0.073228806,0.03890315,-0.13487527,0.23364702,-0.15036586,0.0017270581
83,0.013054534,0.011734112,-0.026117269,0.08145056,-0.08099812,0.014466432,0.044311367,-0.07079118
84,-0.12496535,0.052207768,-0.097523876,-0.062725455,-0.024060978,0.14026065,-0.009652414,0.038279533
85,-0.059691507,0.12217658,-0.019111535,-0.009829822,-0.17334478,0.18468885,-0.083568186,-0.0301793
86,0.1828772,-0.06484277,0.080840245,0.019854236,0.14462963,-0.2479279,0.1683354,-0.14460929
87,0.032508526,0.058404796,0.069234416,-0.046539955,-0.043127324,-0.027489351,0.020520614,0.028807325
88,0.14509507,-0.23571561,-0.0019145041,0.0037634317,0.22684672,-0.35276303,0.20852058,-0.1114311
89,-0.066470295,0.085875586,0.064953685,0.020247808,-0.034320228,0.04077692,-0.06585414,-0.014977505
90,-0.0013752998,-0.03102331,-0.016551884,0.00863756,0.106651016,-0.117442034,0.040030267,0.014082542
91,-0.08125328,0.114779085,-0.055143896,0.07143678,-0.048384555,0.07789365,-0.06873802,-0.026092311
92,0.078065336,0.04775899,-0.07318841,0.012536165,0.072075896,-0.02253816,-0.07079619,0.01988691
93,0.1792955,-0.25922638,0.14322129,-0.11804262,0.14242503,-0.27593067,0.10267538,-0.14362039
94,0.0020168866,0.06993499,-0.024442755,0.054358196,-0.034551848,0.1477904,-0.15695535,0.013790196
95,0.13424072,-0.1192354,0.05505297,-0.03052703,0.001980913,-0.1634237,0.05624945,-0.0012339551
96,-0.12417197,0.04068248,-0.07755396,0.09445286,-0.16839409,0.18917936,-0.07103022,-0.00071175623
97,-0.04715858,0.0711891,0.0028839828,0.09085256,0.0026146101,-0.021693576,0.008148977,-0.056676455
98,0.18021761,-0.14777745,0.01848623,-0.09252751,0.16897352,-0.15738845,0.024328059,0.009166104
99,0.015515872,-0.0070350845,0.06366565,0.07328343,0.0021286928,0.087423615,-0.053618092,0.055506546
100,-0.06496882,0.11645886,-0.056921557,0.074643515,0.025536688,0.11210468,0.022155268,-0.01726276
101,-0.050261468,0.03494901,0.048806578,-0.0062961983,-0.03656602,0.011572747,-0.052903038,0.049277324
102,0.04602599,-0.018611532,-0.044513315,0.05860009,0.052360322,0.022779327,0.031051198,0.043621246
103,-0.12352105,0.0422336,0.029489264,-0.013717253,-0.013646841,0.12748818,-0.079769626,0.010229668
104,-0.02413818,-0.08798539,0.031898815,-0.059468556,-0.041531846,-0.0486375,0.037817556,-0.07398525
105,0.10540634,-0.20946923,-0.010284605,-0.09089735,0.2119163,-0.24368134,0.04564897,-0.12308726
106,-0.027426453,-0.034842614,0.079843245,0.009585849,0.023952305,-0.09153356,0.04882577,0.029532535
107,-0.10330542,-0.0019286713,-0.01126847,-0.02070185,-0.008194132,0.09428479,-0.051436126,0.013885775
108,-0.04235803,0.08210614,0.021967495,-0.07013169,-0.08289726,-0.0009848801,-0.12883748,-0.003914415
109,-0.11764968,0.04062035,0.0077082813,0.015593137,-0.029767623,0.1405377,-0.12666294,0.081006676
