,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.17420796,-0.004437855,-0.092310175,-0.028408397,0.04629211,0.038597766,0.019412868,0.093496256
1,-0.015344391,0.08027185,0.044944007,0.08210517,-0.0114730885,-0.05477578,-0.030684061,0.07837294
2,-0.14129014,0.04001305,-0.09243276,0.015143561,-0.007649798,0.12341783,-0.07403875,0.003141309
3,-0.12514596,0.102354184,-0.056156322,0.0065660276,0.059563786,0.013742346,-0.057316113,-0.04762661
4,-0.14190719,-0.009411094,0.036038935,0.0092831375,0.09626576,0.110771045,-0.08250407,0.048400335
5,0.05696044,0.0023336592,0.095435634,-0.01562232,-0.1130137,-0.0120923985,0.061507083,-0.10273843
6,-0.091684,0.023699574,0.052950554,0.03479246,0.06757506,0.17481382,-0.034875814,0.07778536
7,0.04297009,0.064037934,0.07666611,0.07877245,-0.06160902,-0.0923032,0.03628018,-0.029673334
8,0.006460304,0.05546667,0.02511101,-0.03940578,0.0153589565,0.06569977,-0.08236309,-0.033594567
9,-0.10776448,-0.06503524,0.004213755,0.049792785,0.049663138,0.09388191,-0.08004344,-0.00483661
10,-0.04009547,0.007555954,-0.031838346,-0.07302188,0.016962958,0.15672818,-0.10152059,0.0030145526
11,-0.17036672,-0.01980572,-0.116241515,-0.04665354,-0.030811334,0.18369213,0.008372238,0.038842402
12,0.03516608,0.10115327,0.034774378,-0.058496144,-0.030161476,0.10658811,0.027928876,-0.039152537
13,0.14127374,-0.036085166,0.0040448955,0.040008154,0.052064106,-0.05922844,0.06739327,-0.044671927
14,0.117573485,0.0023394744,0.04732061,0.05418006,-0.007883723,-0.13808078,0.0066997544,-0.019422052
15,-0.008461785,0.05398355,-0.079607226,-0.08790282,0.04694139,0.057859335,-0.0058884895,0.06669059
16,-0.16829279,0.009218373,-0.049120758,-0.12255931,0.04243071,0.19372453,0.025845611,-0.029884616
17,0.041842338,-0.09675355,-0.056993663,-0.033724602,0.006100373,-0.051756207,-0.056314565,0.06172436
18,0.032296065,-0.03563625,-0.038163725,0.0847047,-0.004205852,-0.06483745,-0.023911374,0.035380032
19,0.057504863,0.056429625,0.096247986,-0.035689205,-0.089676246,-0.121144004,0.06301913,-0.06133237
20,0.12916361,-0.09006872,0.06965223,0.043540698,-0.01649761,-0.04435917,0.026352054,0.004212181
21,0.14886536,-0.06506388,-0.0020870925,0.06437444,-0.050991032,-0.0797801,0.10320052,0.03301317
