,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.03575768,0.07498185,-0.095258825,0.014180385,-0.042342182,-0.04264363,0.14119454,0.108184345
1,0.048292067,-0.06773253,-0.042413805,-0.011989581,-0.043504406,-0.08733467,-0.05909424,0.08868643
2,0.021779759,0.16825294,-0.07902477,0.0313519,-0.10513764,-0.16309728,0.11253511,0.095729165
3,0.036355257,-0.111316346,0.097150214,0.02204884,0.043248866,0.11882694,-0.10535721,-0.21110584
4,0.05712514,-0.03264166,-0.05417175,0.09249188,-0.040017933,-0.01972345,0.012367957,0.037478577
5,-0.036500458,-0.050391972,-0.00054335146,0.07089013,0.0030672092,-0.039523456,-0.06984946,-0.07611107
6,0.048888598,0.01101777,-0.09226792,0.007624556,0.051456004,0.07388596,-0.0683833,-0.0067823622
7,-0.049875345,-0.008017585,-0.09456216,-0.009416439,-0.051082335,-0.1058397,-0.0033457344,0.07292624
8,-0.05219684,-0.03609085,-0.042875748,0.031556178,-0.07141489,-0.0038695845,-0.017035475,-0.011396064
9,0.06225181,-0.060336202,-0.08596103,0.053699132,-0.022152573,-0.08895629,-0.05613049,0.046735827
10,-0.055011053,-0.044812083,-0.09538812,-0.030626696,-0.12767565,-0.035312824,0.04910318,0.05696217
11,-0.08933323,-0.061739024,-0.05605199,-0.045451943,0.06634979,-0.009704464,-0.050084937,0.09113857
12,0.08081882,0.07543487,-0.06510476,-0.08228481,0.019310394,0.05376307,0.06885589,-0.019544274
13,0.031732865,0.0048302556,-0.059517898,0.04981027,-0.11821918,-0.12931043,0.051862966,0.085157014
14,0.026605893,-0.057886276,-0.072397046,-0.056955915,-0.029039167,-0.11165515,0.11366813,0.120661676
15,0.07444442,0.03227528,0.040515903,0.006231191,-0.10009141,-0.028380167,0.06411937,0.042585447
16,0.061097387,0.09889832,-0.020385379,0.047225278,-0.05629996,0.031680427,-0.028190786,0.020505633
17,0.032484706,-0.032449625,0.13720548,-0.04698956,0.08989142,0.049579497,-0.0447957,-0.101464406
18,0.09788461,-0.09496148,0.06931687,-0.01039355,0.106525354,0.1227477,-0.18185845,-0.098633654
19,0.0020050833,-0.04462688,0.019616509,-0.031176127,0.009262878,-0.11005194,0.1346562,0.12180368
