,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.041852146,0.11855609,0.014750857,0.042696286,-0.077592276,-0.16289777,0.12731713,0.06475044
1,0.0010420125,0.079277165,-0.10082447,0.06063621,0.024714576,-0.1458846,0.061062276,0.07894541
2,0.011620809,-0.02032643,-0.096576735,0.09951094,0.04368656,-0.13220306,0.06802798,0.0013031889
3,-0.023630718,-0.07924906,0.052050266,-0.038168643,0.0048785317,0.20578855,-0.065863274,-0.08783341
4,-0.018822823,-0.0034227641,-0.14169954,0.045122888,-0.046373013,-0.13540196,0.15890305,0.11152465
5,-0.06886165,-0.025672797,-0.03750912,-0.04342617,-0.055252258,-0.118526176,0.042773493,-0.06828051
6,0.042354796,-0.077991396,-0.030725135,-0.09164696,0.035570633,-0.03516277,-0.07081959,-0.027297733
7,-0.023440015,-0.039822947,-0.053213377,-0.057205264,-0.03645195,-0.06590612,-0.033080976,-0.047048688
8,-0.0045390725,-0.03299098,0.04697173,0.039034043,-0.03736321,0.10961457,-0.10644554,0.022325905
9,0.046757124,0.017068883,-0.07030028,0.11930451,0.04405197,-0.038049147,0.04783764,0.06265207
10,-0.08164158,-0.09056019,0.06780145,-0.033940308,0.055540856,0.25709465,-0.17433065,-0.03182917
11,-0.10014492,0.014758345,0.09322901,-0.05740018,0.045479476,0.18096057,-0.009923018,-0.05088712
12,-0.010092586,0.011994675,-0.031556815,0.0014433358,0.023929508,0.04150196,0.06636209,0.023956046
13,0.059341524,0.15658532,-0.16406918,0.0464826,-0.09624359,-0.2527074,0.13485996,0.09706585
14,-0.0042599873,0.067298114,-0.00023887568,-0.07896274,-0.027701389,0.1031236,-0.03481641,-0.03289742
15,-0.050348856,0.047689263,0.01749747,-0.0033279841,0.050992016,-0.021811357,0.063462205,-0.06222556
16,-0.069743514,-0.10152423,0.06044244,0.02597767,0.047238424,0.015600504,0.045594685,-0.038179174
17,-0.040487535,-0.010685558,0.07179448,0.0011704883,0.066697426,-0.049114067,-0.047325287,-0.092946075
18,0.03213275,-0.100312464,0.093591854,-0.078947835,0.036974672,0.048426427,-0.05199393,-0.025943331
19,0.0861193,-0.05103182,0.014244742,0.055152886,0.007577188,-0.029912457,-0.000103575665,0.059548274
20,0.037454188,-0.0378434,-0.020219114,0.07575376,0.06188918,-0.026620038,0.04334232,-0.052378125
21,0.027982458,-0.031858195,0.10950773,-0.09007688,-0.07629778,0.086549826,-0.09843061,0.047594603
22,-0.06836732,-0.08569589,0.06207063,-0.011696255,0.0709358,0.17420012,0.014034513,-0.053594958
23,0.035806455,0.014578806,-0.07239711,-0.0017998087,0.051195756,-0.08894935,0.08583623,0.05896257
24,0.07165111,-0.010748365,0.045763332,0.033668384,0.051814817,-0.053480905,0.0855662,-0.049208965
25,-0.0020933258,-0.019900674,0.08895872,-0.11995009,0.026681904,0.07710653,-0.13728125,0.030739037
26,0.014251265,-0.029011672,0.0036823489,-0.053975802,0.10483403,0.21076514,-0.007788375,0.007498237
27,-0.0888589,-0.121599205,0.15052871,-0.017576743,0.038868945,0.12437109,-0.003721833,-0.108765274
28,-0.024625339,-0.09351352,0.16552213,-0.13615361,0.11587492,0.18726514,-0.13544555,-0.07092738
29,-0.039808873,0.094130516,-0.095351994,0.03929165,-0.10078421,-0.10439246,0.048220806,0.03210105
30,-0.05521826,0.034595333,-0.06101481,0.040577617,-0.07188205,0.053899445,0.051845036,0.08546014
31,-0.07028809,0.060988426,-0.047785025,0.008404549,-0.07511262,-0.07962231,0.07491588,-0.026096405
32,0.044827566,-0.031249423,0.11296837,0.01126174,0.037139863,0.059213586,-0.11653317,0.035451744
33,0.016540393,0.1184097,-0.06362511,-0.004918502,-0.0045257933,-0.055615284,0.0044672056,0.027477846
34,0.09214781,0.012303268,-0.052528527,0.123445086,0.022365589,-0.092374176,0.023939015,-0.042467427
35,0.009206303,-0.0030795669,-0.09232092,0.032675236,-0.08008769,-0.021959363,0.09026864,-0.03096423
36,-0.019481843,0.013366192,0.055823047,-0.026879124,0.011283337,0.100837715,-0.094914965,0.05955748
37,-0.081616424,-0.0656125,0.11427792,-0.13463421,0.096832916,0.21908195,-0.080554165,-0.08661787
38,0.08714661,-0.021936653,0.013127121,-0.05064499,-0.025066424,0.0009068169,-0.0639175,-0.049113937
39,-0.01848929,-0.102198236,0.005849359,0.0052416935,-0.033638556,0.008953957,0.0025936577,0.0057511004
40,-0.062947124,0.105830625,-0.061929587,0.059622277,-0.043105837,-0.14422657,0.06308602,-0.02661862
41,0.013749143,-0.011340966,0.0038221434,0.09666562,-0.09097003,-0.08315886,-0.0006195146,0.08281217
42,-0.001166565,0.043387946,0.03812169,-0.0013355395,-0.038384233,-0.048712134,-0.10026008,0.028529994
43,0.029011,0.006051961,-0.098770045,0.026991028,-0.09307193,-0.16590783,0.18484356,0.11909436
44,-0.03570527,0.06901382,-0.03872012,0.04960244,0.07810785,0.026142985,0.034800027,-0.08537128
45,0.0475393,0.050523072,0.014195301,-0.032901775,-0.05154774,-0.05382081,-0.04087399,0.09046062
