,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.33663312,-0.10394089,-0.094532706,0.30682912,0.07136541,-0.026395826,-0.16237581,-0.22614793
1,0.0717391,0.007016742,-0.049844228,0.003477378,-0.047938388,0.030715385,-0.10606003,-0.0480759
2,-0.09334473,0.011257916,-0.042842094,0.06811239,-0.08466136,-0.03403794,0.054251857,0.09461275
3,0.26946023,-0.19507548,-0.115293406,0.40212628,0.16786404,-0.09213453,-0.21219662,-0.21757604
4,-0.23803182,0.11867876,0.13059978,-0.2746719,-0.07044532,0.07023504,0.2889611,0.2825924
5,0.060141705,-0.083873495,-0.04665026,0.15032224,0.0676342,-0.04800321,-0.0020939007,0.013510865
6,-0.10369088,0.115231805,0.1040673,-0.045368068,0.037146132,-0.058661923,0.030145288,0.014096108
7,-0.24516869,0.023439879,0.12411754,-0.2115723,-0.0052623646,0.09681291,0.11930116,0.22681256
8,-0.08314232,0.001360413,0.02225864,0.037047278,0.002282873,0.029548546,-0.06203045,-0.075625904
9,0.087985225,-0.08274373,-0.09387637,0.027115876,0.043605436,-0.07781542,-0.097421885,-0.11639348
10,0.022277245,-0.11016202,-0.100746855,0.049770597,0.07338685,-0.05314408,-0.1232249,-0.025781514
11,0.04787773,-0.02541783,-0.05703754,0.087237954,-0.051555574,-0.023094164,-0.034566138,-0.09961784
12,-0.037069548,0.08902604,0.015803482,-0.11381134,-0.09679698,-0.024631582,0.15640825,0.14002053
13,0.15776294,-0.09429616,-0.022902472,0.21358177,0.13415179,0.022352843,-0.18173446,-0.21792045
14,0.07036242,-0.08882209,0.02564941,-0.046513222,-0.07446439,-0.024327984,0.011112315,-0.08369824
15,-0.034030095,-0.047396634,-0.059115607,-0.038467187,0.040282544,0.07328942,-0.0387306,0.0039732656
16,0.0006843944,0.06570595,-0.010594083,0.070093475,0.0077291434,0.0090670455,-0.03752242,-0.05446743
