,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.08405958,0.088305995,-0.022873787,0.09223818,-0.06110043,0.06913065,-0.071622886,0.06469927
1,-0.29214084,0.13954729,0.1074785,0.041564714,0.05291524,0.14335407,0.01868196,-0.065130845
2,0.05732987,0.0054970384,0.048216566,-0.03784554,0.0753061,-0.07058061,-0.016040877,-0.023629028
3,0.1328946,-0.059982948,-0.06245005,-0.05086841,0.0066369437,-0.14732175,-0.06708006,0.037763845
4,-0.08067449,0.031587638,-0.005373756,0.056955248,-0.059238136,-0.0018960212,0.016965704,0.015650576
5,0.1678652,0.0025310777,-0.031718176,-0.047328815,0.018533878,-0.032387264,-0.026611757,0.09313015
6,9.1291746e-05,-0.026308706,-0.066225335,-0.00415558,0.034391597,0.028898466,-0.087738276,-0.027582565
7,-0.19365954,0.05279268,0.09561582,0.018241083,0.08550831,0.15361696,0.013139793,-0.045713115
8,-0.030978551,-0.0317534,-0.017435443,-0.0093492,-0.08315848,-0.09053487,0.0143096745,-0.0486657
9,0.05211139,-0.027379533,-0.102920435,-0.0018393488,0.063158676,-0.078763634,-0.097254835,0.067019664
10,0.007648621,0.08640661,-0.030872704,-0.054136977,-0.08491768,-0.01990375,0.022299586,0.058345936
11,0.07189464,0.071276024,0.03754154,0.016450455,-0.025984468,0.056116987,0.01466909,-0.06337874
12,-0.09395016,0.057916716,-0.021996511,0.022384623,-0.0047806837,-0.0029886966,0.06488231,-0.058323685
13,-0.017986782,0.09298159,0.04240151,-0.016521586,-0.017637625,-0.022808466,0.09027124,0.0335058
14,0.056102753,0.036248542,0.005822091,-0.060334906,0.06427612,-0.025053829,0.04070713,0.050065376
15,0.0061122067,0.03448877,0.0042271614,0.063661255,0.08800016,0.056574292,-0.03824824,-0.046720933
16,-0.08483372,0.015675358,0.121627495,0.03053976,0.05714809,0.059605826,0.065460734,-0.12797347
17,0.05891936,-0.031360243,-0.026146373,-0.071937405,-0.0682106,-0.07710766,-0.073070645,0.0039080135
18,-0.023118222,0.09793992,0.035397306,-0.0438461,-0.01102809,0.007589507,0.07226667,-0.12924044
19,0.08691941,0.040000137,-0.051350705,-0.019995024,0.013824605,0.032415356,-0.0016552074,-0.06710428
20,-0.0321805,-0.02638953,-0.070211865,-0.0014707987,-0.06487797,0.0160682,-0.010357854,-0.055071644
21,-0.04365102,0.06376168,-0.024196267,-0.05192032,-0.05090793,0.1268214,-0.033534296,-0.11526543
22,-0.0037353595,0.020483669,-0.069852255,0.025436047,-0.024592252,-0.013651638,-0.074881084,0.0074509773
23,0.08408897,0.009200775,-0.1004341,-0.067917734,-0.029420927,-0.11006371,0.04804615,0.10891439
24,0.29019758,-0.10821661,0.014924755,0.04543582,0.030997073,-0.09406585,-0.05023012,0.044344917
25,0.23613039,0.02298258,0.037645966,-0.022992034,0.007285472,-0.15365584,-0.024445351,0.107747145
26,-0.03453108,0.07935572,-0.03573423,0.029226396,0.03002133,-0.06668311,0.049073603,-0.0823204
27,-0.0046752254,0.053225677,-0.080584615,0.08093451,0.04567447,-0.009970181,0.01788387,-0.020053158
28,0.05466606,-0.08279378,-0.031337924,-0.07818933,0.038889647,0.004241779,-0.031042684,0.037979938
29,-0.01047966,-0.04743544,0.0027442614,-0.064538345,-0.04369724,-0.038988315,0.027607752,-0.08485459
30,0.08465914,0.039853085,0.030564506,0.06710457,0.04205196,0.04440142,-0.09463743,0.0368288
31,-0.07863149,-0.0056972173,-0.0012705477,0.043447264,0.012790385,0.14070939,0.02993125,0.013951563
32,0.24515097,0.017771788,0.001540088,-0.044142023,-0.023184411,-0.017008103,0.0028611363,0.16033423
33,-0.053249802,0.07026675,0.04214712,-0.015003853,-0.04033368,0.06968563,0.024611058,0.047775406
34,0.27427182,-0.121215634,-0.0103133535,0.0015204353,0.016549982,-0.19444744,-0.046940852,0.13088055
35,0.09691573,-0.09616971,-0.04141033,0.023682516,0.05183398,-0.07519298,-0.026459001,0.019371277
36,0.0821704,0.048339747,-0.08323212,0.04646733,0.024605444,0.0018649851,0.042966496,-0.07727725
37,0.13594227,-0.1068342,-0.032359086,-0.01846115,0.063384935,-0.10096478,-0.059961054,0.027512416
38,0.21433021,-0.10857296,-0.049790584,0.053378463,-0.056234848,-0.12741603,-0.056286257,0.07290539
39,-0.021626523,0.06650556,0.06975276,0.05516454,0.038159486,0.03701547,-0.034559157,0.03517384
40,-0.08388183,0.028350575,0.017678775,0.028772889,-0.06694554,0.09135431,0.0391462,0.011393751
41,0.04950903,0.01233561,-0.029881047,-0.06973734,0.0652305,-0.0012702493,0.009666148,-0.008501528
42,0.09614164,0.041549988,-0.056605596,-0.082569525,0.02699065,-0.016986147,-0.014484976,0.053489674
43,-0.1289837,0.007359385,0.048848778,-0.015159789,0.06344382,0.16961463,0.09718698,-0.006123023
44,-0.25553164,0.14094715,0.017154695,-0.02768902,0.001476398,0.20624286,0.12403776,-0.016614947
45,-0.1291643,-0.005162822,-0.04183484,0.04360055,-0.044039335,0.10064569,0.04265983,-0.1493132
46,0.08531139,-0.08481717,-0.034533616,0.07241384,-0.048916694,-0.022685723,-0.066340715,0.030392807
47,-0.058018543,0.021698246,0.057685237,0.035104033,-0.03201753,0.013947858,0.064360276,0.04981901
48,0.13851045,-0.13381237,0.016344767,-0.027056936,-0.004940519,-0.07670564,-0.02360848,0.017070651
49,-0.087837204,0.034836415,-0.01695621,0.053311158,0.051063932,0.05957251,-0.061988164,0.060196936
50,0.17831337,-0.12525696,0.010994389,0.023688704,-0.020858038,-0.017426208,0.00706565,0.018141659
51,-0.021590358,-0.04571904,0.06648716,-0.09001356,0.019263692,-0.029933345,0.07368176,0.089854814
52,-0.05613557,0.06798576,0.04678107,-0.021021197,-0.06634328,0.09123739,0.06760958,-0.047494177
53,-0.18856817,0.020534677,-0.014482725,0.009107616,-0.07591621,-0.020351432,-0.05167269,-0.09536473
54,0.049297962,-0.019050445,-0.018769493,0.058829345,0.06884091,0.004447736,-0.020897895,0.052212324
55,-0.019892557,-0.023930792,-0.08431818,-0.08269862,0.053919524,-0.03038136,-0.04431124,0.08468602
56,0.048666257,-0.0048974208,-0.02428813,-0.065332524,-0.03085429,0.08033186,-0.0054961694,-0.026724491
57,0.051783994,0.057683345,0.039005198,0.059823483,0.081278235,-0.05033153,-0.09496296,0.025344566
58,0.04099717,-0.04947635,0.05709691,-1.3297171e-05,0.07382156,0.036465004,0.023222618,-0.019583587
59,-0.11484589,0.016137779,0.090385504,-0.049679145,0.03195173,0.14109315,0.04703104,-0.06748758
60,0.02682133,-0.025102846,0.0025808087,0.0676277,-0.0477083,-0.12453219,0.019843234,0.030614525
61,0.07466166,-0.012018386,0.043283384,0.05292372,-0.0019614277,-0.060433246,-0.066194,0.026541965
62,0.00085239904,-0.08548507,-0.09110646,0.029071549,0.054534197,0.0420069,-0.07346496,0.06297896
63,-0.06121123,-0.025656097,0.046920113,-0.083569326,0.06435838,0.001384544,-0.06525948,0.0381518
64,-0.1625947,0.0050901263,0.10106159,0.026970455,0.07196967,0.040799335,0.058162242,-0.11538666
65,0.12588483,0.06585916,-0.09009263,-0.076116495,0.002613822,-0.07390196,-0.0029948042,-0.017003532
66,0.29632688,-0.016885545,-0.13204412,-0.10245869,-0.03960029,-0.09786488,-0.026843082,0.13002731
67,-0.19829996,0.061916765,0.10887055,0.08111822,-0.027748637,0.11859971,0.05766328,-0.018441673
68,0.106798016,-0.050140023,-0.061430547,0.06736378,0.03548298,-0.14217581,0.044942703,0.0590236
69,-0.050984327,-0.07972287,0.019690333,-0.06802586,-0.04761644,0.06631532,0.02539372,0.083176695
70,-0.008994408,0.062218703,-0.013783377,0.06769212,-0.050259102,0.061556872,-0.061385125,-0.082257435
71,-0.1917085,-0.017695967,0.08026772,0.009933426,-0.004705558,0.16859962,-0.0014301486,-0.07026543
72,0.205682,-0.0740764,0.045905177,0.00058338704,0.036676258,-0.080465205,0.014632811,0.07163408
73,0.15037943,0.009219102,-0.04424525,0.019781353,0.034586616,-0.13524112,0.043778583,0.05866462
74,0.019019086,-0.051483747,-0.0026240344,0.028003851,0.0074296272,0.002265315,0.03269785,0.103968024
75,-0.1093502,-0.07034076,0.041915953,-0.01020945,-0.036079034,-0.016930275,-0.022174079,-0.08225156
76,0.08951799,0.07466071,-0.05264069,-0.070184715,-0.07674519,0.028517101,-0.06766898,0.05342686
77,-0.19808567,0.09402586,-0.04204396,0.036421217,-0.0208767,0.09451562,-0.04904733,-0.13705772
78,0.13399272,0.07124514,-0.02592148,-0.03478401,0.07537179,-0.041289862,-0.03164731,-0.033676684
79,-0.025085937,0.043030657,0.091843635,-0.033318557,0.02658318,0.013977834,0.03755353,-0.020467803
80,0.1328764,-0.015139265,-0.04144909,0.06511456,0.03409387,0.0045813425,-0.06712703,0.053601522
81,-0.10121235,-0.028489897,0.1034137,0.055154447,-0.032038912,0.06805534,-0.008687855,-0.052273493
82,0.06527888,-0.0577015,0.016159225,-0.08605659,-0.052859165,-0.012572601,0.059765942,-0.021118375
83,0.003767844,0.07023149,0.019314053,0.06070522,-0.015219999,-0.08495899,-0.048240755,-0.054426283
84,-0.049987372,0.0788858,0.0387608,0.057364166,0.08615133,0.018872546,0.031906776,-0.08280863
85,0.04721814,0.021578407,0.011380211,-0.0051758043,-0.07614626,-0.12049638,-0.09951314,-0.029524468
86,-0.024803245,0.0011370573,-0.07556387,0.091843136,-0.03409328,0.05086386,0.057157513,-0.09227209
87,0.12616469,-0.07970587,0.011845252,0.06985615,0.058495596,-0.027802408,-0.09810311,0.16499868
88,-0.1054148,0.024283314,0.031427506,0.027789993,0.0005444084,-0.036494397,-0.056359667,-0.07735903
89,-0.06575755,-0.026345935,-0.075184464,-0.047434524,0.0371318,-0.057200577,-0.0657577,0.03568292
90,0.24560365,-0.008199855,-0.03741656,0.044760603,0.022736195,-0.036662165,-0.08170267,0.15826479
91,-0.17531055,0.113676675,0.0889272,-0.05072481,0.058532365,0.118921205,-0.014715834,-0.016526066
92,0.05250908,0.08094255,-0.02763247,-0.03380248,0.027522612,0.07164759,-0.0390827,-0.0059444066
93,-0.067888334,-0.044093348,0.060226016,0.03258456,-0.06880504,0.003373427,0.09173957,-0.101002514
94,0.10294683,-0.11343356,-0.08018444,-0.012194805,-0.04453072,-0.10240535,-0.01252766,0.11529876
95,-0.06310558,0.01239975,-0.053337343,0.073594265,0.0072490363,0.04339016,0.0728123,0.050095294
96,0.14329518,-0.002879429,-0.08294421,-0.027936991,0.0701404,-0.11410624,-0.113069065,0.1459159
