,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.011631902,-0.03821215,-0.06673214,0.082009725,0.047856003,-0.043953177,0.07373311,-0.042384226
1,-0.22129075,0.18531115,-0.12929083,0.0034365037,-0.027048506,-0.089128286,0.03254732,-0.041337572
2,0.17677552,-0.12831494,0.08344188,-0.05962128,0.054185487,-0.0475086,-0.1152133,0.00092355284
3,-0.06128392,-0.034887742,0.030511279,0.08306536,-0.0043307003,-0.018863268,-0.02112777,0.062314015
4,0.04159623,-0.1617254,0.011518795,0.020947924,0.018056782,0.10818894,-0.08575875,-0.024693625
5,-0.0073458306,0.017700275,-0.08297902,-0.06559036,0.01843873,-0.004812005,-0.064261794,-0.061112538
6,0.18260407,-0.1381537,0.01772062,-0.14885332,-0.021225588,0.054757237,-0.15375946,0.06908893
7,-0.16446769,0.17031579,0.00021606545,0.07889728,0.04515372,-0.10683927,0.11150187,-0.0843172
8,0.106867045,-0.031715304,-0.06475319,-0.073561236,0.02810497,-0.04769374,0.030748144,-0.01140313
9,-0.06732817,-0.029094715,-0.042623676,-0.034511384,0.0067376606,-0.060138732,0.0905808,-0.013973565
10,0.057300173,0.005673426,0.104252376,-0.069486074,0.03250257,-0.040151548,6.1602346e-05,-0.06873553
11,-0.019844253,0.055514302,-0.022113036,-0.009890909,-0.014629465,0.07228726,0.075255066,-0.072281644
12,0.116816536,-0.07305352,0.014935799,-0.05680543,-0.046993475,0.07947592,-0.08878143,-0.037254114
13,-0.08653847,0.07499724,-0.1178615,0.038779717,0.023026487,0.02958946,0.088897064,0.04982255
14,-0.06476522,0.014827188,0.03583046,0.04241256,-0.046954397,0.022776512,-0.07512471,-0.044854775
15,-0.056961194,0.10918913,0.032551836,0.003157429,0.08054245,-0.090096444,0.079306275,0.0026692327
16,0.011368537,-0.049861405,-0.06454203,-0.010017816,-0.016063806,-0.014170473,0.008208941,-0.03888297
17,0.1528607,-0.073117554,0.09957306,-0.13087855,-0.04583238,-0.009524389,-0.12178109,0.030777846
18,0.028601257,0.026828196,0.042021584,-0.027365005,0.08985855,0.07703974,0.069794156,0.053066723
19,0.00091902935,0.0076713655,0.042352553,0.09867415,-0.07814496,-0.08199887,0.070914306,0.044760868
20,0.1997558,-0.10916602,0.072476275,-0.022925127,-0.045575745,-0.032625586,-0.095695816,0.05658763
21,0.10581138,-0.17326684,0.11807992,-0.12580104,-0.051925983,-0.025898917,-0.17177425,-0.03567766
22,-0.14813846,0.0015410271,-0.05565451,-0.036604438,0.0134521,-0.10663439,0.13868162,-0.069307685
23,-0.13474548,0.11934323,-0.16481422,-0.024955671,-0.01922008,0.05008529,0.16618021,-0.0150755085
24,0.08300127,0.023346787,-0.07526974,0.03059801,-0.036334705,0.06871839,-0.06057264,-0.068465345
25,-0.1057161,0.10527391,-0.0022478178,0.08537961,0.06899584,0.043573216,0.06082316,-0.09330649
26,-0.188433,0.15610771,-0.16209185,0.015184061,-0.03666583,0.008672235,0.05584321,0.04913733
27,0.18185633,-0.0696764,0.070733085,-0.108752504,0.029164229,-0.018243313,-0.019885248,-0.013655852
28,-0.035554565,0.040082853,-0.08418392,-0.025361955,0.06618276,-0.09329695,-0.0020712495,-0.0005800168
29,-0.084120125,0.16305086,-0.015401161,0.0316611,0.036276307,-0.075744264,0.116055846,-0.06612433
30,-0.08310981,0.049361747,-0.09224886,0.019348042,0.04239875,-0.102165036,0.122031294,0.03709096
31,-0.10584819,0.019908173,-0.1055534,0.056564204,-0.040781464,0.039552465,0.020900685,0.07536853
32,0.015816102,-0.049110156,-0.034778334,0.013568431,0.02459397,0.0499351,0.04376171,-0.028816316
33,-0.10226219,0.10045966,0.0038893933,-0.018506655,0.102871865,0.050161835,0.008903363,0.062877305
34,-0.018800283,0.08791304,0.0072606183,0.08319335,0.08620429,-0.080865934,-0.05918323,-0.07049424
35,0.100772776,-0.007117326,0.078204826,-0.0816032,-0.08558296,-0.008639361,0.050411284,-0.0071812305
36,-0.06494286,0.08005952,-0.045219265,0.01705961,0.029179951,-0.0898789,0.11134985,0.04269525
37,0.038251176,-0.050572168,0.08987629,-0.000754777,0.029012501,0.070167914,-0.05406527,0.040639706
38,-0.036307562,0.15404485,0.0145500535,-0.034000248,0.06133876,-0.012977257,0.13766424,-0.09949044
39,0.07958379,-0.020933457,0.06715294,-0.0063391738,-0.011273267,-0.061342318,-0.034802783,0.034412563
40,-0.1855036,-0.0068767252,-0.08930452,0.12343938,0.062082585,-0.08795002,-0.014404662,0.051612087
41,-0.22725001,0.15537955,-0.06607734,0.085593164,-0.045332856,-0.12530872,0.126837,0.029471917
42,0.021443514,-0.021473084,0.048490763,-0.057374846,0.09522389,-0.048240278,0.050001875,-0.0038770495
43,-0.120369695,0.040102698,-0.023462286,0.020475224,0.12291131,0.005995282,0.053181656,-0.072975814
44,-0.13495928,0.15666886,-0.12939584,0.024397753,-0.02259299,0.02541102,0.13146748,-0.005806293
45,-0.21340868,0.22506244,-0.05922757,0.050146196,0.1357318,-0.05671769,0.19404098,-0.06224697
46,-0.07856694,-0.042411722,-0.08186784,-0.04896188,-0.078164645,-0.027597731,0.048620593,-0.054547258
47,-0.18194754,0.13881624,-0.054064013,0.057266876,-0.043979485,-0.07193412,0.15620543,0.038110577
48,0.25911847,-0.0660189,0.14027195,-0.018418578,0.0065508774,0.08758093,-0.14916182,0.06420151
49,0.048220288,0.02239588,0.032607052,-0.042045508,0.0010016178,-0.041143652,0.00081189105,-0.02829249
50,0.009355246,0.11754471,-0.09683069,0.052117366,-0.049206626,-0.0073707774,0.04903264,-0.06339869
51,0.015167623,0.042499296,-0.046482276,0.009799417,0.085666716,-0.07131949,-0.015580051,0.009923535
52,-0.09465578,-0.024129516,-0.08511682,-0.035672583,0.08951607,-0.0042683766,0.038850088,-0.026349777
53,-0.03026381,0.034265455,-0.025551543,-0.0026549092,-0.097045794,0.028475968,-0.049546827,0.022246685
54,-0.057318065,-0.033474043,-0.047371734,0.0020223043,-0.041457668,0.0038331542,-0.013218615,0.050170004
55,-0.014157631,-0.021567311,0.030194793,-0.04251902,0.08980467,-0.003963803,0.12505804,0.05957577
56,-0.069387875,0.03477405,-0.019080358,0.02431835,0.059312552,-0.06598254,0.048065122,-0.0776704
57,0.17790012,-0.10100493,0.09309915,0.020106329,-0.053562272,0.041398678,-0.013144645,0.023771131
