,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.032717206,-0.042255197,0.15729226,0.16813454,-0.0030247539,-0.097920336,0.092752755,0.11406429
1,-0.12898047,-0.049633734,0.07669641,0.14036839,-0.10456169,-0.09176894,0.0050440826,0.057029467
2,-0.0012375915,-0.0410855,-0.094644845,-0.12010988,-0.034191698,0.05382523,-0.049077157,0.013971651
3,0.088440076,-0.06511895,0.016442215,0.05745746,-0.027573127,-0.014282705,-0.09727759,-0.08162012
4,-0.04130732,-0.030389406,0.068426415,0.14838189,-0.011886552,-0.033041794,0.07311924,-0.043501027
5,-0.072582535,-0.03868501,0.029734347,-0.029336259,0.041151296,-0.052437652,-0.025144817,-0.060673684
6,0.12853655,-0.020237926,0.036400083,-0.104004525,0.06760111,0.10425816,-0.077293485,0.06370847
7,0.08460023,-0.04043365,-0.07429907,0.027580237,0.012938998,0.11262546,0.005367402,0.016010562
8,-0.09698449,-0.087893955,0.07898886,0.045492157,-0.16892193,-0.15999413,0.06984271,0.045710836
9,0.06569288,-0.021446183,0.059318483,-0.026954416,0.094966464,-0.029642606,0.069449425,-0.033965375
10,0.17544925,0.09926795,-0.12353464,0.019080931,0.06027553,0.07949829,-0.15106028,-0.060735494
11,-0.24022993,-0.15035284,0.24506463,0.12059503,-0.12013265,-0.2218685,0.16750081,0.04411773
12,0.10972959,0.023505364,-0.05888583,0.008992167,0.0060023717,0.03634768,-0.027066309,0.04303521
13,0.1512175,-0.04520724,-0.024282409,0.029962748,0.013714854,0.11251677,-0.097188294,0.061247807
14,-0.11744039,-0.11817972,0.19962125,0.10652544,-0.053530533,-0.19808437,0.2529342,0.13619044
15,0.21926315,0.016003605,-0.16249917,-0.1301945,0.19210663,0.2961951,-0.28722367,-0.0070080017
16,0.028616711,-0.07376074,-0.047906723,-0.028158389,0.027601153,-0.043455727,0.0862197,0.02720026
17,0.0495325,-0.0094331615,0.002911168,-0.0076591196,-0.004465718,0.03906919,-0.026568789,0.047366086
18,0.26723152,0.10007812,-0.1172091,-0.18977398,0.07421162,0.16578971,-0.23066998,-0.13228616
19,-0.17424735,-0.12656641,0.07943322,0.030938236,-0.07350238,-0.055934094,0.09836609,0.023228358
20,-0.26747262,-0.12974653,0.16944726,0.15232597,-0.22085005,-0.2600425,0.17393138,0.047725707
21,0.182077,0.041728146,-0.075462095,-0.06739979,-0.018731741,0.16651763,-0.12068672,-0.06548877
22,0.029455978,-0.037519924,0.09134032,-0.019929305,-0.10360823,-0.095558934,0.123254105,0.097999185
23,-0.1439647,-0.09897934,0.040002596,0.062822536,-0.08806107,-0.031854805,0.08783566,-0.02337018
24,-0.010796573,-0.026428318,0.0012367476,0.022324577,0.021835692,-0.040780917,-0.058625568,0.012061714
25,0.022639604,-0.030038556,0.101743236,0.095168434,-0.046311777,-0.022506084,0.027418038,-0.06945345
26,-0.16541757,-0.012098602,0.13234578,0.20107841,-0.09169663,-0.17759168,0.24948567,0.124097556
27,-0.059654504,-0.0034379996,-0.039709277,-0.07014644,-0.0019806104,0.039479654,0.033021722,-0.02421162
28,-0.039412707,-0.05798712,0.030445654,0.09578692,-0.118199594,-0.025311869,0.10073506,0.03323928
29,0.108706035,0.030146811,-0.07419542,-0.11601342,0.080322616,0.113165,-0.11446075,0.06668231
30,0.20816016,0.049245313,-0.09245084,-0.1645043,0.17315759,0.090502925,-0.25804076,-0.15123741
31,-0.30496192,-0.08710963,0.15530515,0.1133836,-0.183486,-0.23512027,0.28629443,0.095770344
32,0.13679539,0.14350282,-0.23161574,-0.090322345,0.20714504,0.10923961,-0.14778733,-0.03354907
33,0.0046550673,0.051224835,-0.11293629,-0.07325765,-0.000832361,0.017897764,-0.007835063,-0.089529715
34,-0.25193956,-0.039706152,0.2000548,0.08982434,-0.15989223,-0.21522307,0.22858667,0.095392175
35,0.0015408727,0.08215909,-9.4892646e-05,0.037411124,0.1210649,-0.03240694,-0.13386057,0.042860795
36,0.061916277,0.10878769,-0.0001604372,-0.02194663,0.06718298,0.024036685,-0.049972538,0.06903631
37,-0.016538443,0.061619703,0.024589319,0.07211743,-0.029699815,-0.07606498,-0.0069050905,0.07192195
38,-0.11399579,-0.014902636,0.05286244,0.033541553,-0.020894863,0.004348886,0.11807267,0.113323726
39,0.12751241,0.05300999,-0.17737767,-0.18644015,0.21428247,0.25034505,-0.13030975,-0.095472716
40,0.14156795,0.109386,-0.107768185,-0.05948772,0.080968395,0.005204105,-0.124513,-0.040679105
41,-0.092750624,-0.11237244,0.10754516,0.09946278,-0.14541203,-0.06369653,0.2037048,0.027383631
42,-0.024207486,-0.10203094,0.036964923,-0.047165338,-0.05368713,-0.04195155,0.05564133,-0.017408809
43,0.29088205,0.09576808,-0.16457425,-0.23374157,0.18955721,0.19760735,-0.30800065,-0.16247554
44,0.01051729,-0.061055474,0.016981238,0.11285983,-0.08211048,-0.05728486,-0.0043270406,-0.034343116
45,0.015575265,0.004088852,0.018718353,0.009591555,-0.061431464,-0.07438133,0.03303029,0.07000465
46,-0.038851414,-0.056827806,-0.036380105,0.010915215,0.018427297,0.052227065,-0.058322296,0.044359766
47,0.044531215,-0.022086883,-0.12838483,-0.13039896,0.009210142,0.03852113,-0.053668406,0.023129907
48,0.19133076,-0.014670983,-0.1389481,-0.14318645,0.03386292,0.14566489,-0.06667682,0.03758906
49,0.01915677,0.047392514,-0.037662357,-0.015063262,0.104432635,0.025014328,-0.13193807,-0.058982257
50,0.10477075,-0.031594224,-0.08361131,-0.13898857,0.14988814,0.11619731,-0.039090797,-0.05451724
51,0.17701493,0.07979107,-0.073170856,-0.10371227,0.11664751,0.11308942,-0.2573039,0.0029947495
52,-0.037512638,-0.054218117,0.13022785,0.1345977,-0.082370654,-0.12127195,0.079464965,0.058471147
53,0.2062975,0.023394566,-0.15550974,-0.12985475,0.0280524,0.056538515,-0.13192105,-0.086917765
54,-0.238711,-0.13820821,0.19553007,0.19767664,-0.16821857,-0.18177868,0.2588121,0.001551839
