,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.17732881,-0.023545891,-0.12882744,-0.116018265,0.041532505,-0.076348566,0.034808207,0.091841064
1,0.13082655,0.018338693,-0.045098737,0.05798401,0.046366353,-0.112495825,-0.092289135,0.10799991
2,-0.028447855,0.028878361,0.121156186,0.0043265317,0.04474211,0.04590806,0.10185002,-0.091650166
3,-0.3254306,0.06988053,0.15006281,0.11989666,0.07380054,-0.015961424,0.00037978723,-0.16109736
4,-0.16128229,0.01205784,-0.027509542,0.096822046,0.053839922,0.03433344,-0.041151494,-0.09386725
5,0.0021801835,-0.051814765,0.0042632027,-0.05275511,-0.028930489,0.02524684,0.053390708,-0.0692702
6,-0.13260819,0.06781255,-0.033365514,-0.0050053676,0.007282677,0.015590453,0.04199524,0.001222301
7,0.056169756,-0.048026044,-0.09005067,-0.029176036,-0.011438502,0.042772926,-0.06464578,0.14385666
8,0.05595438,-0.068336725,-0.050636742,-0.047896188,-0.046218805,0.05153387,-0.09052583,-0.022548364
9,0.21915047,-0.050037842,-0.21398485,-0.11993675,-0.13204357,-0.119465776,-0.0043234103,0.045964036
10,0.03887966,0.0050340365,-0.016224962,0.0061673736,0.04116499,-0.02911287,-0.075014055,-0.050193924
11,0.32422265,-0.073566526,-0.20799635,0.00302308,-0.0064765615,-0.06185068,-0.10206659,0.16081232
12,0.1391349,-0.03938097,-0.06648194,-0.10860894,-0.1152095,-0.041013774,0.015241302,0.123139754
13,0.2800593,0.025750503,-0.11745635,-0.04074119,-0.05516777,0.032917384,0.007661278,0.05232216
14,0.18293644,0.017821508,-0.12947224,-0.009726309,-0.010172922,0.035145633,-0.04657932,0.03646035
15,-0.10832673,-0.046750475,0.05416419,-0.0554626,-0.010262606,-0.07067478,-0.017347947,0.018783312
16,0.1851973,-0.039370827,-0.050645035,-0.038143862,0.0060661947,-0.0516213,-0.089466006,0.14210345
17,-0.028599877,-0.03677451,0.069448255,0.0002657549,0.010024698,0.08005686,-0.05248541,-0.020345746
18,-0.035360392,0.0852653,0.002492235,0.015986701,0.032506183,-0.012377526,0.0021766354,0.018679954
19,0.008770358,-0.033848844,-0.017425783,-0.065300986,0.030512445,-0.02624799,-0.045626726,-0.030173728
20,0.11399401,0.0348566,-0.1196208,-0.014494655,-0.09940307,-0.06269825,0.038326252,0.04906435
21,-0.07280641,-0.0070142075,0.022669295,0.07462842,-0.030388411,-0.03823743,0.042699482,-0.13043343
22,0.15819538,0.04171952,0.014913062,0.034801513,0.059053846,0.0019103554,0.00068662403,0.06230765
23,0.34797692,-0.08978369,-0.15129563,-0.08295289,-0.0013202996,-0.09405055,-0.067464076,0.116236314
