,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.058202133,-0.05433441,0.024355145,-0.05254664,-0.08720793,-0.08797894,0.061267737,0.00020628089
1,-0.014946812,0.056891087,0.13396952,-0.05586547,0.0020140724,-0.04186124,-0.082255684,-0.0033886156
2,-0.026693024,-0.07786668,0.1078468,-0.015048906,-0.034011345,-0.0681008,-0.064282246,0.046020795
3,0.050700594,0.055875145,0.012814098,0.09171718,0.039858315,-0.03139354,0.05343228,0.041811563
4,-0.04794671,0.06453704,0.0048197675,0.003290925,0.015826387,-0.0597066,-0.10088916,0.038232006
5,0.01979543,-0.070547864,-0.0201808,-0.046355728,-0.058493856,0.090451926,0.009807657,-0.04177162
6,0.023068938,-0.07716643,-0.0648393,-0.01558929,0.0028585922,-0.06617017,-0.041552287,0.087996274
7,-0.08554755,0.057823375,-0.022812532,0.06146121,0.0040251436,-0.03827706,-0.03299132,0.0052138283
8,0.0079268515,0.03345388,0.08683829,0.047758877,0.05318819,-0.01108411,0.016718417,0.021218002
9,-0.048797484,-0.03898949,-0.0066261124,-0.082506716,-0.07049539,-0.027327178,0.029533034,0.034266338
10,0.033755407,0.07493529,-0.042061158,-0.08242973,0.02098413,-0.045620713,-0.039497476,0.022470003
11,0.03614343,0.07098446,-0.08836535,-0.015151634,0.00781395,-0.027004985,0.11103228,-0.002641682
12,0.037133764,-0.035760842,0.0526756,-0.075095266,-0.037605338,0.09158203,-0.020452937,0.04700096
13,0.05876494,-0.085467055,-0.20862079,-0.005965077,-0.051199757,-0.05693457,0.082462475,0.03642307
14,0.050998125,0.081567355,-0.015255613,-0.025324,0.06340291,-0.0807951,-0.08002921,0.06060543
15,0.033243116,-0.020801203,0.079652354,-0.08875292,0.08684512,-0.034915555,-0.053990554,-0.048554268
16,0.07028455,0.017781813,-0.027061602,0.021459414,0.053384695,-0.00076842774,0.08940585,0.025889525
17,-0.02315127,-0.028803721,-0.14099005,0.031402886,-0.048516244,0.006663447,-0.01220571,-0.012715131
18,-0.11255394,0.023622677,0.04014219,-0.08362297,0.031768702,-0.032204904,-0.039610244,-0.07537241
19,-4.712689e-05,-0.010756211,0.029496906,-0.082571216,0.087046854,-0.03739198,0.019920208,0.057499148
20,-0.002892642,0.04017474,-0.048027072,0.050722502,-0.07042777,-0.07350248,-0.07110716,-0.008379593
21,-0.02976873,-0.014978596,-0.1590763,0.12982692,0.032576784,-0.048966385,-0.0044015404,-0.03239805
22,0.09574048,0.073516235,0.043971848,-0.035320792,0.07471815,-0.027032807,-0.04665747,-0.0355573
