,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.06595303,-0.056464728,0.050922446,0.04268274,0.08243546,0.009011866,0.05063014,-0.013351307
1,0.21235722,0.15804663,0.18199748,0.02528903,-0.07422703,-0.10351562,-0.08593837,-0.22211553
2,0.29303533,0.14909463,0.23550558,0.1716525,-0.1693422,-0.072439216,-0.1398418,-0.23839518
3,-0.0043844306,0.07767797,-0.0654479,0.058057547,0.07161502,-0.034553006,0.029879034,-0.0073905876
4,0.004346968,0.028192183,-0.0773684,-0.11285656,-0.02385101,-0.0057136947,0.063156515,0.04979027
5,-0.06288643,-0.19654289,-0.07816937,-0.12385445,0.17096895,0.097669885,0.11147241,0.14029732
6,0.055104785,0.15458679,0.060700964,0.15272944,-0.06296714,-0.05780607,-0.097855516,-0.21345317
7,0.004016822,0.017578995,0.039796554,0.037110835,-0.003875337,-0.07080501,-0.06192728,-0.07934109
8,-0.1520367,-0.04180273,-0.12815091,-0.015855521,0.096449144,0.11267738,0.14320888,0.10998735
9,-0.122643165,-0.1057379,0.0157885,-0.06248833,0.020176852,0.01942069,0.038315177,0.104982615
10,0.064592235,0.1220703,0.10937956,-0.014721109,0.022366285,0.018966885,-0.036636394,-0.1478679
11,0.08687884,0.08517897,0.15753298,0.12336013,-0.17069417,-0.113394946,-0.08083902,-0.15545657
12,-0.05955738,-0.18209554,-0.101671614,-0.07354635,0.025037816,0.08233054,0.08272307,0.21890658
13,-0.07635184,-0.18954578,-0.15477654,-0.16672541,0.13720338,0.10813159,0.11943267,0.16324608
14,-0.10566608,-0.19691478,-0.23005116,-0.08721083,0.1665544,0.08721096,0.17154522,0.27987853
15,-0.12751077,-0.08217327,-0.08317653,0.019912379,0.09257632,0.035371237,-0.016259821,0.13215822
16,-0.28118744,-0.13140403,-0.19662954,-0.09562235,0.19557115,0.08831352,0.25903195,0.22662604
17,0.0141838305,0.10602975,-0.012589583,0.07369865,-0.09106006,-0.07427027,0.036229275,-0.058588184
18,0.010287946,-0.061716165,0.069398284,0.04011057,-0.012197645,-0.032953236,0.05123651,-0.045725472
19,-0.013155048,0.05194762,0.08241705,0.080527425,-0.009259335,-0.03408358,0.013825005,0.012035399
20,-0.26576692,-0.1870621,-0.16185251,-0.06313325,0.16194697,0.15999834,0.12613079,0.15703379
21,-0.004460993,-0.12406938,-0.011416471,-0.07304228,0.039562047,-0.011185428,0.08443151,0.088670775
22,-0.10185517,-0.097115375,-0.075547755,0.05687608,0.08741904,0.08010351,0.10078042,-0.0027622215
23,-0.027841622,0.021305297,0.08006071,0.013783035,0.045546446,-0.104930684,-0.046623487,-0.071147926
24,0.15063787,0.19889343,0.031621363,0.02268352,-0.16188365,-0.013544928,-0.05328401,-0.17895877
25,0.038558025,-0.03936017,-0.034929104,-0.025948945,0.014336307,-0.0038180195,0.029203316,0.021058165
26,0.07476451,0.084407814,-0.043630306,0.10132491,0.05131049,0.011472189,-0.060754273,-0.11437331
27,0.16829006,0.11773102,-0.010133274,0.11080022,-0.00161721,-0.07310414,-0.090608284,-0.048093397
28,0.051062983,-0.088804014,-0.011919657,-0.007500617,0.021873308,-0.03213081,-0.03392857,-0.057173733
29,0.11906902,0.016347393,-0.037968248,-0.041590046,-0.08119416,-0.078744255,-0.068039574,-0.11194139
30,0.19510904,0.14886297,0.12506874,0.1826501,-0.13516939,-0.06647268,-0.17465153,-0.21246666
31,-0.27572072,-0.18406954,-0.2324227,-0.12542619,0.26980355,0.18613844,0.24554591,0.22321576
32,-0.09169982,-0.10548109,-0.060816504,-0.05650052,-0.04576421,0.040305242,-0.00901848,-0.006609919
