,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.14396918,-0.019735057,0.11842535,-0.05231177,0.022617439,0.101930596,-0.023702512,-0.008980447
1,0.016560348,0.001962386,0.047113154,-0.038727257,0.082956016,-0.07767592,-0.006883305,0.015038707
2,-0.25754845,-0.11469195,0.20472783,-0.14152227,0.20389237,0.08786062,0.09962245,-0.074306175
3,0.02454807,-0.08475377,-0.01403259,-0.005523453,0.060638297,0.07377163,0.010000112,-0.03194986
4,-0.14724883,0.05136447,0.01344595,0.013877038,0.008781715,-0.019701194,0.12362237,-0.10759797
5,0.081583604,-0.04437325,0.005376423,0.08444518,-0.010383166,0.049303994,0.01572713,0.10143614
6,-0.13727982,0.033810697,0.13318971,0.035992663,-0.0010061524,-0.020179331,0.027143218,0.03393579
7,-0.08718204,-0.06637021,0.03512277,-0.085059166,0.1886913,-0.053277556,0.017272206,-0.12977274
8,0.02945135,0.032103706,0.008872928,0.0052125705,0.035896894,0.04337091,0.025022503,0.05424369
9,0.16750474,0.046607565,-0.057323616,0.08626342,-0.18629211,-0.007286071,-0.046580397,0.078220196
10,-0.010672494,-0.021306852,-0.014384642,-0.0035097261,-0.03402482,0.057429675,0.032650568,0.07347479
11,-0.18458842,-0.09498444,0.2632978,-0.14167644,0.1890164,0.05706224,0.06539955,-0.19255118
12,-0.06466832,0.059578117,0.08747222,-0.007544138,0.007565256,-0.0704647,0.037910134,0.017531477
13,0.020176485,-0.010753613,-0.043418247,0.0022538104,-0.076672345,-0.05351478,0.030498128,-0.044148337
14,0.054397766,0.04005164,-0.050788224,0.08253626,-0.016776072,0.07618358,-0.009860564,-0.0041767876
15,-0.015577812,-0.10507174,-0.03679612,-0.028827194,0.09686636,-0.038332976,-0.0645789,0.029133035
16,-0.049573794,-0.110721186,0.13461837,0.010892573,0.10812438,0.09911162,0.05723205,-0.10317892
17,0.09749358,0.0029278595,0.015289263,-0.07193128,0.036558583,-0.094303414,0.004265583,-0.03822064
18,0.09416322,-0.07401946,0.027736437,0.08915583,0.060184784,9.745323e-05,-0.09363113,0.06423003
19,0.009117903,0.015743816,-0.069037214,-0.017463617,0.026307618,-0.024962254,-0.038721066,0.066471525
20,-0.13309637,-0.05397481,0.064307235,-0.10806799,0.048292052,-0.061477575,0.117105015,0.009004818
21,0.09831062,0.009507487,-0.016698388,0.006072339,-0.113917686,-0.054554023,0.062712125,0.06581657
22,-0.053804804,-0.03576908,0.09274048,0.04351529,-0.010631864,0.016623285,0.074181244,0.04839767
23,0.01980094,0.047793522,-0.04289682,0.07457057,-0.070784144,-0.017700164,-0.017009199,-0.001720317
24,-0.032213826,-0.03121446,0.08482465,-0.027238294,-0.021036563,0.028578611,0.0026547264,-0.017884096
25,-0.011117154,-0.032778785,0.08566526,-0.009767467,-0.023366077,0.064978786,0.023177005,-0.03469798
26,0.24798073,0.07526374,-0.1700957,0.03279956,-0.18575707,-0.13086495,-0.018032914,0.16882497
27,0.059433877,-0.057688393,-0.034463193,-0.073531024,0.09455815,-0.034452006,0.07918315,-0.068931036
28,-0.032317474,-0.02725133,-0.08833027,0.02639987,0.05364508,-0.0020535185,-0.0026025954,0.074944824
29,-0.115632065,-0.060389232,0.1318017,0.015510053,0.0031338006,0.010133643,0.009357955,-0.08254186
30,0.09117702,0.095344454,-0.02969288,0.019375945,0.05356536,0.020426245,-0.08899079,0.018400375
31,0.19118379,0.10308706,-0.22323538,0.14152615,-0.09872766,-0.07589139,-0.08267365,0.048411652
32,-0.12513237,0.025721839,0.017166289,0.052976012,0.122870184,0.053245563,0.121674016,0.03204428
33,0.042041413,0.06149839,0.015981004,-0.04662665,-0.085841134,0.053626053,-0.03990604,0.0749998
34,0.011357384,0.012253018,0.054479446,-0.09489366,-0.04760868,0.011820931,0.003350151,0.028308123
35,0.029595805,-0.025883991,0.014984837,0.023519777,-0.06933471,0.008380318,0.057056345,0.019284973
36,0.063320585,-0.043643728,-0.11407336,-0.037986923,0.015339257,-0.017380951,-0.070243545,-0.025530785
37,0.00090145034,0.052253403,0.10514897,0.04185001,-0.016341437,-0.06572708,0.110974714,-0.04580828
38,-0.1673634,-0.09569689,0.15064757,-0.07581566,0.1918456,0.11666418,0.042315736,-0.09594817
39,0.034161236,0.06398676,0.037839238,-0.048013486,0.023289531,0.08405031,-0.04950388,-0.011828857
40,0.041492928,-0.071533374,0.03739439,0.057995982,-0.058441013,0.06632906,-0.05025626,-0.05978086
