,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.017623749,-0.09354963,-0.045727152,0.06382482,0.038286187,-0.10730158,-0.040375724,0.02838458
1,-0.061120007,0.083341345,-0.10484116,-0.018349178,0.07376239,0.11104022,-0.12070861,-0.1187282
2,-0.032405306,-0.010151102,-0.062204592,0.020582687,-0.023418825,-0.039571807,0.051650565,0.061650787
3,-0.12365191,0.097760424,0.029197546,-0.0803817,0.09443569,0.1265011,-0.0071703037,-0.032816872
4,0.11686496,-0.04639222,0.12967972,0.040972132,-0.1965881,-0.06463852,0.055556685,0.06850478
5,-0.040813703,-0.017705517,0.028541889,0.07881237,0.009416025,-0.03399519,-0.017499352,-0.099084534
6,0.05210684,-0.10660071,0.037425477,0.039937798,-0.054049242,-0.05570398,0.135741,0.15310551
7,0.1775311,-0.006310491,-0.0044536158,0.0856693,-0.20971094,-0.06604845,0.053281453,0.101208515
8,0.08057766,-0.09520406,0.023231603,-0.036555327,-0.09629042,-0.021108763,0.110303946,0.094320215
9,-0.07975384,0.09847614,-0.03362775,-0.075868905,0.08832207,0.011567173,-0.025379002,0.034850165
10,-0.053159952,-0.0008834054,-0.032103643,-0.046217453,-0.097596206,-0.09482017,0.058263842,0.09435824
11,-0.06391639,0.0523116,-0.009329135,-0.063415825,0.009343625,0.098503985,0.010343224,-0.09607085
12,0.108276606,-0.113610364,0.010947623,-0.06312038,-0.19562449,-0.12086179,0.068325266,0.11322968
13,0.05693267,-0.04025908,-0.04542356,0.017965809,-0.10447155,0.03239062,-0.039633084,0.04338952
14,-0.0034077645,0.036836516,0.00168437,0.07318823,-0.0054883882,-0.06895092,0.07325954,-0.014089571
15,0.04044371,0.011393493,-0.05295017,-0.04099076,0.11482514,0.038254626,-0.09406294,0.027171088
16,-0.0026671519,8.135915e-05,-0.036773637,0.0005014363,-0.0067589516,0.09717629,-0.08762597,-0.028505886
17,-0.08704554,-0.064839594,0.0019152695,0.01984768,0.079911634,0.03345886,0.026979797,0.0033101465
18,-0.06294599,-0.04232689,-8.507391e-05,0.03724855,0.0032630484,0.03730938,0.028634608,0.09913925
19,-0.30482686,0.26446256,-0.20014726,-0.036256947,0.36580336,0.13122946,-0.16100325,-0.19316891
20,-0.09129949,0.06258814,0.016683498,0.0756269,0.13474484,-0.022579992,-0.09544234,-0.0015323886
21,-0.012111286,-0.06542146,-0.06846287,0.088037826,-0.053843204,0.039143126,0.06938945,-0.004983855
22,-0.022881754,-0.014049583,0.018361807,-0.087995574,0.026649592,-0.026884949,0.018132854,0.11120142
23,-0.07768784,-0.07012918,-0.016137246,0.024656812,-0.025035858,-0.0192111,-0.021940937,-0.01993681
24,0.09246372,-0.09833262,0.0402413,0.06824634,-0.14527506,-0.09634277,0.08264512,0.15408275
25,0.11771043,-0.06000103,0.12328234,-0.036400445,-0.20253085,-0.051300872,0.0015579581,0.14686963
26,-0.11918358,0.12086349,-0.048142124,-0.055965256,-0.004868414,0.0562839,-0.027200276,-0.008976187
27,0.025733925,0.08371664,0.038769092,0.06647949,0.105614625,0.097359516,-0.061196245,-0.049687188
28,0.021184731,0.11048629,-0.071148135,-0.055420052,0.15095134,0.009898834,0.032726355,0.00029805198
29,-0.14863163,0.08956983,0.028044239,0.05293543,0.13876292,0.047505222,0.013035592,-0.015788147
30,0.07719239,-0.114370376,0.044917453,-0.08380129,-0.1562201,0.02968428,0.044960484,0.07572485
31,-0.020355888,-0.105376944,0.062259328,0.023069575,-0.070923015,0.040106196,0.054767177,0.06534508
32,-0.12793797,0.08675553,0.017877944,-0.011714456,0.2026683,0.09128333,-0.04431227,-0.14395347
33,-0.033838227,0.12669618,-0.11854634,0.033000574,0.19505039,0.013453326,-0.039985035,-0.1466096
34,0.017298486,0.07778854,0.08576927,0.016529072,0.08201827,0.07378054,-0.08245564,0.063633405
35,0.14315648,-0.05657066,0.050477337,0.0759189,-0.15954447,-0.12645166,-0.030830536,0.0636529
36,0.05459034,-0.12803853,0.099887066,-0.010457557,-0.15381739,-0.011760359,0.10027727,0.12225391
37,-0.069896884,0.015324043,-0.008076625,-0.068671346,-0.006190748,0.023260256,-0.08939511,-0.062144104
38,-0.14054832,0.110823385,-0.07446416,-0.057881393,0.18512818,0.13566263,-0.085644625,-0.026419839
39,-0.22271854,0.14206743,-0.058985688,-0.08490806,0.363791,0.2060832,-0.07692365,-0.2632874
40,0.004411664,0.04487035,-0.0902038,-0.040744126,0.016655842,0.07523393,0.054192558,-0.108977854
41,-0.04554176,0.04755113,-0.012590486,-0.04650101,0.087686844,-0.03692978,-0.0023188356,0.057757996
42,-0.04581723,0.142444,-0.027961567,0.031930946,0.120616965,0.09382031,-0.08097915,-0.081452996
43,-0.07061785,0.10013618,-0.040232114,0.03084729,0.0804963,0.004012185,-0.028820954,-0.11485605
44,0.11183324,-0.11235275,0.021450533,0.03943367,-0.051991615,-0.05741149,0.1296799,0.105020024
45,0.001722682,-0.07931127,0.06393642,-0.056393076,-0.12600835,-0.049798094,-0.055751335,-0.0071981037
46,-0.08334568,0.06376367,-0.009841502,-0.056750134,0.09624559,0.08864561,0.04470717,-0.03321012
47,-0.044315103,0.06896458,-0.05547061,0.07356189,0.006213737,0.0046662763,0.021854505,0.011938415
48,0.0863471,0.074710965,-0.06695115,-0.0072329487,0.061329708,-0.022187237,-0.03367572,0.051210657
49,-0.059192132,0.1322079,0.0004873109,0.028915072,0.12122226,0.03650118,-0.110983804,0.0038516268
50,-0.14998408,0.045089617,-0.13274796,-0.0826961,0.25740767,0.120419174,-0.09091779,-0.12217554
51,0.059472356,0.007058647,0.060033403,0.08398143,-0.0076481197,-0.06486278,-0.03128857,-0.053432398
52,-0.14577891,0.050927185,0.015164036,0.033191167,0.17130025,0.12535174,0.021924056,-0.022189952
53,0.03637153,-0.04240507,0.057887327,-0.04981133,0.051155403,-0.06659937,0.05385907,0.006081639
54,0.15980375,-0.14045446,0.10792687,0.024585102,-0.19390307,-0.121624745,0.09743423,0.1333015
55,-0.052549593,-0.03598139,-0.05879227,0.061886463,0.030828614,0.07233434,0.0064242263,0.028687486
56,0.03069488,-0.06811295,0.10123504,-0.07386524,-0.09933604,-0.11476175,0.13230103,0.115849115
57,0.0028702929,0.008510884,0.025639199,-0.0034173408,0.04986625,-0.007989588,-0.05619647,0.021337664
58,0.17237931,-0.16986014,0.10794053,0.025046883,-0.15198943,-0.15769652,0.1586267,0.15127008
59,-0.06274662,-0.078981645,-0.083054736,0.02023498,-0.022760754,0.07464583,0.056374874,-0.08957075
60,0.0091352,0.001039665,-0.03314219,0.066155374,-0.12243272,-0.09652665,-0.044728175,0.00038112825
61,0.15466896,-0.14122613,0.035335857,-0.009169702,-0.27821016,-0.023574699,0.13231815,0.10383273
62,0.1457201,-0.18244661,0.0813028,0.015124059,-0.15033752,-0.023675436,0.07181734,0.16445477
63,-0.13087721,0.089561835,-0.11539865,-0.02495944,0.15413894,-0.032695606,-0.0717336,-0.13183251
64,-0.10219147,-0.060813393,0.06365529,-0.021415854,0.11705144,0.03209372,-0.016251856,-0.110602655
65,0.02184522,-0.0098324455,0.031495225,0.07823225,-0.02441848,-0.034266472,-0.052190702,0.020244053
66,-0.017458176,-0.060474556,0.016507445,0.0484292,-0.024775125,-0.015345568,0.09342021,0.044925924
67,-0.070384495,0.033281446,-0.05156002,0.07940203,0.11248196,0.0337126,0.035101313,-0.0018697857
68,0.06578577,-0.06385993,0.034550596,-0.088154696,0.04114679,-0.09131269,-0.027377928,-0.027844634
69,0.056261852,0.0021980007,0.06496627,0.016913362,-0.14978695,-0.061773546,-0.020164609,0.0023376371
70,0.13382556,-0.16011867,0.089025944,-0.05574109,-0.2530877,-0.049456988,0.13780226,0.13410525
71,0.02184484,-0.06593654,0.0050632297,0.06707098,-0.07799342,-0.074457444,-0.021327132,0.11494434
72,-0.04169554,0.04797278,0.025025465,0.048265513,0.19604404,0.06701886,-0.027461758,-0.024395054
73,-0.03911646,-0.07291687,0.07415526,0.07057785,-0.08793528,-0.08389634,0.09500294,0.06700315
74,-0.038306978,0.09853223,0.062091436,-0.021508744,0.034944672,-0.02552133,-0.0069268704,0.03328534
75,-0.081408165,0.11630096,0.021901041,0.06925595,0.21243241,0.15117532,0.004143467,-0.09999859
76,-0.024154777,0.009219396,-0.065458775,0.074217804,0.07106757,0.052790053,0.05336148,0.022017365
77,0.077917926,-0.035967186,0.0020586264,0.0585544,0.010413136,0.01568156,-0.03798391,-0.04772277
78,-0.019961309,0.03129207,0.01152091,0.038675718,0.084058635,0.009757846,-0.09681131,-0.0047360673
79,0.058800586,0.070908934,-0.0831557,0.02932088,0.089675464,-0.039732188,0.030091822,-0.022015663
