,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.15983722,-0.016754705,-0.022394186,0.009280695,-0.039091427,0.14952028,0.06912374,0.040472146
1,-0.42571884,0.101490065,-0.03483511,0.0105541535,-0.03472857,0.31744024,-0.059449643,-0.09714204
2,-0.39773545,0.021803895,0.120310985,-4.6742727e-05,0.101149835,0.42335767,0.01880286,-0.05380938
3,-0.41918063,0.11816973,0.07665395,-0.021880254,0.081056036,0.36303142,-0.02035557,-0.013534597
4,0.19703242,0.057407,0.029951354,0.06889532,-0.0018371346,-0.16169995,0.056432944,0.0045854077
5,0.19060472,-0.09107191,-0.011304669,-0.07014575,-0.07534509,-0.06657632,0.09752057,-0.04177882
6,0.03435217,-0.07426528,-0.009649993,-0.061654173,0.021763097,-0.0035298697,0.07820593,0.07096373
7,0.102205545,-0.05000926,0.0153285675,0.019315453,-0.050847735,-0.115235895,0.026159257,-0.0048274635
8,-0.0771248,-0.0003504323,-0.022922719,0.033039633,-0.016806344,0.078575246,0.06553418,-0.060044926
9,0.19389878,-0.12038915,-0.065781385,0.03333941,0.0071521825,-0.27374002,0.019391237,0.06878918
10,0.10148767,0.010706842,-0.0035655638,0.04591573,0.0460364,-0.12745042,0.0726112,-0.017782113
11,0.21941309,0.04173912,0.009441109,-0.041939758,0.07507197,-0.17443337,-0.052566126,0.002865888
12,-0.021141246,0.04548307,0.0068103974,-0.057183225,0.029920317,0.016913664,-0.06192041,-0.002979722
13,0.12776192,-0.023399334,-0.09676384,-0.069818,-0.057411484,-0.15354024,0.03960345,-0.047290664
14,-0.19510499,-0.057388805,0.034987215,-0.025082998,-0.0062801214,0.09289832,-0.10649607,-0.08349825
15,-0.56827086,0.17915104,0.054146912,0.075219244,0.035570625,0.41076306,-0.01991756,0.058755226
16,-0.42074877,0.11211655,0.096663065,0.022034429,0.1073556,0.46680787,0.01643459,0.017766481
17,0.19853503,0.002793902,-0.104310125,-0.035215683,0.010832032,-0.12183335,0.075332984,-0.0771687
18,0.54731655,-0.1313893,-0.088675484,0.0026901574,-0.0824651,-0.52862614,0.019017112,0.06959179
19,-0.17836419,0.07790547,0.07489071,0.028670486,-0.003499747,0.05842485,0.076277465,-0.08888961
20,-0.22077653,0.1116712,0.082652844,-0.056559928,0.008441536,0.11616893,0.0148468325,-0.04300854
21,0.12784246,0.034696184,0.06784131,-0.01169631,-0.0101756,-0.18275541,0.015633907,0.009952251
22,-0.15137321,0.011260453,-0.049731318,-0.020560494,0.06745926,0.11543327,-0.03747552,0.00458019
23,-0.07276758,-0.047500294,0.015396142,-0.049172923,0.07432748,0.04607276,0.043311093,0.025948785
24,0.18514568,0.019226074,-0.061660968,-0.08608867,-0.07341332,-0.11729824,0.028472817,-0.074339435
25,0.28258356,-0.103604145,-0.0807013,-0.03611523,-0.008119898,-0.27553365,0.021879552,-0.0420163
26,0.46167454,-0.07997699,0.048723225,0.03959897,-0.07843427,-0.28094476,-0.020103356,-0.0486553
27,0.051031478,-0.04083654,-0.08793858,0.0117541775,-0.085963055,-0.051780414,-0.016618915,-0.055599857
28,0.32799497,-0.056276884,0.04665918,0.03212479,0.006746946,-0.26479614,0.0778727,0.076377735
29,-0.45224428,0.06227306,0.116513394,0.031808022,0.031520586,0.3454563,-0.10233162,-0.05176578
30,0.2242343,0.03796199,-0.095806815,0.07435843,-0.0993136,-0.22641027,0.08427334,0.020398255
31,-0.48684868,0.08170819,0.09340935,-0.021159817,0.10262383,0.4134716,-0.010172851,0.018174756
32,-0.27980545,0.020316815,-0.027424635,0.0178934,-0.010073995,0.21700577,0.053110816,0.052236244
33,-0.271879,0.044472743,-0.025792724,0.035613038,0.005485044,0.158513,-0.07305048,-0.0700768
34,0.17285582,0.032004472,-0.06267956,-0.059970114,0.025968814,-0.15878613,0.09998565,-0.052342277
35,-0.16673951,-0.0631181,-0.020144554,-0.05942533,0.019667378,0.0017307941,-0.040184565,0.08329167
36,0.03069288,0.07923382,0.026922904,-0.06429993,0.07170545,-0.04853171,-0.037242856,0.02359985
37,-0.47269687,0.1550938,-0.04738055,0.07915358,-0.058956802,0.32489052,-0.037266847,-0.059574276
38,0.15107377,-0.054404244,0.035348695,-0.09350131,-0.080321185,-0.12333191,-0.059752695,-0.01501198
39,-0.16550249,0.08500689,0.028121224,0.074580215,-0.04775848,0.21294735,-0.04391632,-0.014812102
40,0.28484455,0.02401178,-0.02200431,0.056060854,-0.040326774,-0.15233263,-0.050749425,0.0640282
41,0.22278188,-0.038083546,0.0074132667,-0.08137452,0.07080809,-0.18153311,-0.010886098,-0.0073522683
42,-0.21252932,-0.0041741473,-0.032553658,0.069559,-0.06439739,0.2570478,-0.049163397,-0.08857013
43,-0.5931085,0.1546148,0.08156552,0.0148774255,0.045476604,0.48877177,-0.15307966,-0.0758736
44,-0.21613446,0.014636797,0.00035609535,0.0037678783,-0.023689989,0.12866636,-0.07502019,-0.055748902
45,-0.094050445,0.067627326,-0.063648626,0.03310974,-0.06647478,0.052946713,-0.033986993,-0.030056383
46,-0.62027925,0.13831495,0.12464363,0.056739073,-0.027355788,0.48270652,-0.035301674,-0.07586137
47,-0.15558542,0.025013655,0.09443763,0.016235748,0.06077513,0.070965394,0.04364721,0.08060952
48,0.19940001,-0.089770116,-0.06252253,0.04062986,-0.09652886,-0.1582834,-0.03518177,-0.028030882
49,-0.037561018,0.0138449315,0.07445545,-0.04606697,-0.0029875413,0.03232103,-0.0718126,0.011595638
50,0.1812192,-0.04011479,-0.045244314,-0.0014367606,-0.036076874,-0.120547205,0.031503648,0.06015539
51,-0.38504586,0.017881574,-0.02274985,0.03078108,0.044037882,0.30226487,0.026650596,0.00066667085
52,-0.2707566,0.01890787,-0.04323834,0.09227299,0.062209815,0.16006334,0.03662545,-0.08016521
53,0.48650256,-0.05605008,0.008398383,0.05309084,-0.09223883,-0.29188684,0.111765504,0.04286526
54,0.64666784,-0.1486701,-0.05701281,0.034231767,-0.07309384,-0.5754208,0.084294766,-0.02842114
55,-0.23250458,0.053249996,-0.049785323,0.08114019,-0.06811235,0.2848212,-0.08252456,0.04734532
56,0.5785535,-0.19788744,-0.10938759,-0.063791275,-0.035829224,-0.4224515,0.0029220127,-0.04449018
