,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.03266929,0.07946444,-0.033315584,0.021389453,0.07294831,0.023038238,-0.043695807,0.0032678645
1,-0.15852845,-0.0054950947,0.17663676,-0.13971533,0.10434623,0.024367718,-0.023136457,-0.12999554
2,0.0792922,0.06802917,-0.0504822,0.04363198,-0.080403276,0.04617748,-0.07214018,0.089039
3,0.06727522,0.03941681,0.009651,0.043989122,0.054265723,-0.0034689736,0.043746594,-0.034411803
4,0.08139387,0.068855196,-0.07203052,-0.011532758,-0.0068190824,-0.062079825,0.05499087,0.03832808
5,0.1402442,-0.035075225,-0.018371547,-0.04552608,-0.098556064,-0.045656465,0.09070989,0.090265304
6,0.07236481,0.034084067,-0.08726607,0.097089015,0.05766514,-0.0723272,0.0010533124,0.06856107
7,0.06690866,0.06447167,0.052034065,-0.055016875,-0.06036939,-0.05651208,0.058565397,0.08163823
8,0.1972961,-0.08219691,-0.13149703,0.1257526,-0.0075458605,-0.07843305,0.054922055,0.12131648
9,0.094594,-0.028972596,-0.06801667,0.14486128,-0.013515651,0.013576969,0.08704864,0.027423147
10,-0.092686,-0.050119735,0.08812551,-0.08497939,-0.0063887374,0.05095732,0.05859583,-0.040903572
11,0.04349303,-0.009236897,0.051226635,0.01888309,0.019782899,0.02717019,0.06619251,0.051541075
12,-0.13518594,0.027380198,0.059749063,-0.140376,0.07760304,0.038394894,-0.12511057,-0.122214876
13,-0.04276122,0.04142478,-0.00401263,0.038347945,0.057265792,-0.068412796,-0.079104915,-0.04174933
14,0.16578776,-0.10305524,-0.1809711,0.092694044,0.0062199878,-0.08456318,0.0010067325,0.16119477
15,-0.051757723,0.1257698,0.16307567,-0.028657647,0.108609654,0.03452372,-0.061480835,-0.03807978
16,0.10185365,0.032797113,-0.07953079,0.060049128,-0.010772572,-0.04020847,0.06806104,0.053044382
17,-0.11807528,0.078188024,0.043974888,0.04214233,0.08483598,0.029724317,-0.0152439,0.045064688
18,-0.0720285,0.10149714,0.12831059,-0.09143431,0.07584004,0.054581318,-0.001546432,0.011331884
19,-0.06864501,-0.047172576,0.047281396,0.080582365,0.05417328,-0.031894926,0.08511512,0.013203201
20,0.09188866,-0.052629765,-0.029034443,0.034044113,0.03317725,-0.11545116,0.06054452,0.12024882
21,-0.004808944,-0.032498177,-0.043389555,0.012604106,-0.02164153,0.035247408,0.027095577,0.08495556
22,0.0065393792,0.09605939,0.10817042,0.050037395,-0.059018295,-0.025044648,-0.09600049,-0.07258733
23,0.09602816,-0.121922225,-0.09561919,0.029352762,0.03558497,-0.01672699,-0.06460475,0.10021765
24,0.15928438,-0.13001193,-0.18690944,0.06302638,0.0014954295,-0.15586062,0.044249628,0.021842105
25,0.09646308,-0.120698035,-0.12708065,0.11895161,-0.035689417,0.0046344954,-0.009410964,-0.025753938
26,-0.027067209,0.0017676994,-0.011815289,0.038126078,0.057943355,-0.028617086,0.05700996,-0.03604769
27,0.13206193,-0.03916635,-0.14033388,0.037356123,-0.07943868,-0.005897079,0.014417953,0.10178495
28,-0.016635248,-0.06071056,-0.004183134,-0.032995515,-0.043598536,-0.100745186,-0.051654477,0.0053866836
