,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.005691084,0.0041603036,0.06941407,0.048753567,-0.03615318,0.062390782,-0.0417524,0.023050694
1,0.103138454,0.09146256,0.025532445,-0.045685574,-0.037987433,0.009789676,-0.050388224,-0.004494355
2,0.26971883,0.0728018,-0.08078276,-0.024558116,-0.2554988,-0.08371254,0.20183407,-0.17759565
3,0.023434456,0.079956934,0.037594624,-0.04529535,-0.020827115,0.041124005,-0.021797352,0.0057539325
4,-0.3905598,-0.12834406,0.0038774477,0.036850102,0.2979858,0.11101107,-0.1765686,0.12854022
5,-0.18279506,-0.11228504,-0.054496005,-0.0687726,0.045858737,0.007497827,-0.11033979,0.012864485
6,0.34144586,0.09343061,-0.093424976,0.047812127,-0.44496125,-0.17946012,0.1841412,-0.26823232
7,-0.25335953,-0.00048658138,0.006414554,-0.09442033,0.21102744,0.09423367,-0.02228189,0.09786332
8,-0.10434283,-0.019405944,0.09823909,0.022914331,-0.0048930505,0.03172595,0.037219454,0.14083624
9,-0.034799624,-0.0869871,0.052925095,0.020796457,0.13941228,0.036122885,-0.08670368,0.11865582
10,0.17712681,0.075016476,-0.046661027,0.11497155,-0.1446564,-0.101551205,0.2002149,-0.118290626
11,-0.022254089,0.09140143,0.057764597,-0.0097215995,-0.08613616,0.067579165,0.11189957,-0.052123558
12,-0.1581326,-0.11011763,0.07445692,-0.10361193,0.12065867,0.0832984,-0.015155893,0.044870775
13,0.046346955,-0.032896433,0.0789835,0.013988443,0.058711056,0.08551179,-0.0028510545,-0.06342163
14,-0.31373066,-0.02522006,0.09356285,-0.112048514,0.29372877,-0.013288064,-0.22528869,0.2527576
15,0.21619163,0.042011928,-0.11671023,0.0260647,-0.17038622,-0.062843814,0.2033444,-0.1456507
16,0.013651242,0.037791338,-0.045932636,-0.06691793,0.031682726,-0.062118012,0.051944304,-0.071952686
17,0.13659804,0.065972656,-0.08307368,-0.0005047932,0.02858837,-0.03348539,-0.03587731,0.01415181
18,0.29450423,0.1443106,0.018326635,-0.037077613,-0.26238587,-0.038914688,0.08707949,-0.15148069
19,-0.23849466,0.032909475,0.01540565,-0.04430371,0.23314199,0.12706651,-0.05606359,0.14075524
20,-0.39644933,-0.09812791,0.02719672,0.016020227,0.1827124,0.093444794,-0.23954743,0.29852116
21,-0.22316797,-0.016286075,-0.01790343,-0.010988865,0.11737463,0.12284754,-0.1431571,0.16940944
22,0.35585973,0.124067344,-0.018467685,0.00036579778,-0.3388886,-0.017776962,0.18991756,-0.28487042
23,-0.25769606,-0.10850551,-0.046743274,-0.061254516,0.22222589,0.102111116,-0.17724943,0.21560894
24,-0.22680444,0.0019892133,0.004378098,-0.10913217,0.29656717,-0.020147027,-0.09624311,0.21466245
25,-0.19431348,-0.11304834,0.079015985,-0.00058012345,0.18328796,0.056414228,-0.02329585,0.028875802
26,-0.06932897,-0.076768495,-0.016251832,0.038478915,0.11218421,0.07249329,-0.02154963,0.13693325
27,0.092798956,0.035528727,-0.06541542,-0.039559286,0.01666519,0.067477435,0.042868037,0.0075866254
28,-0.01201713,0.041492987,0.010169262,0.045855895,-0.07584284,-0.07299793,-0.04254713,0.022720747
