,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.013256796,0.014876269,-0.024849689,0.06568858,0.028900363,0.015901115,0.06130406,-0.023355173
1,0.042769145,-0.12857382,-0.060071126,-0.03610579,-0.08866671,0.1312995,-0.059137017,-0.076016895
2,0.151562,-0.095884055,-0.029825406,0.0398751,-0.042092346,0.032251023,0.013313557,0.046366874
3,0.14415173,-0.103617825,-0.056355875,0.18958399,-0.08541555,0.3079872,-0.06506975,0.087602794
4,-0.098567605,0.022967137,0.022158531,-0.07863413,0.10524429,-0.1611514,0.022183582,-0.040001597
5,0.12273327,-0.028827582,-0.015024542,0.045912724,0.0133271925,0.08399111,0.01541098,0.0021470853
6,-0.074854046,0.1154989,0.07136244,-0.026684506,0.013097902,-0.13009498,0.09327971,-0.04436322
7,-0.22040275,0.05000515,0.13324542,-0.11061166,0.14697161,-0.12714267,0.04817716,-0.022487566
8,-0.12021046,0.16855566,0.008532702,-0.021951927,0.122578986,-0.19893776,0.1843389,-0.0393874
9,0.042591896,0.01593606,0.10699172,0.063522175,0.027040038,-0.110734984,0.093888186,-0.08668687
10,0.09647673,-0.042903252,-0.015934214,0.064975604,-0.011054641,0.16986853,-0.015920557,0.00010564395
11,-0.17626888,0.09913814,0.026551925,-0.12923874,-0.0033272267,-0.13454692,0.0022869022,0.055938024
12,0.027326398,-0.05872933,-0.08333173,0.03445827,-0.08252607,0.12392657,-0.06051515,0.074348405
13,-0.17416947,0.15565194,0.056251705,-0.040714998,0.1105976,-0.16529398,0.14643398,0.010736431
14,-0.15287971,0.004786414,0.06210069,-0.12966451,-0.012778414,-0.17157167,0.032529473,-0.087376885
15,-0.04480328,0.09540246,-0.042230558,0.07873806,0.07667216,-0.019070422,0.07234107,-0.0143811945
16,0.07820969,-0.029837448,0.00848357,0.004954213,0.05964441,-0.063875355,0.036578245,0.05511751
17,0.06246331,0.09804632,0.07273604,-0.023726756,-0.07824358,-0.0050101588,0.08726531,0.004158075
18,-0.031408556,-0.015930774,0.022305956,0.07961697,-0.012455121,-0.017225206,-0.0051074713,-0.074476294
19,0.08756977,-0.03237362,0.017764268,-0.02823746,-0.09924961,0.16430503,-0.0073172017,0.07271338
20,0.05039569,-0.024199067,-0.15231752,0.054448973,-0.07363962,0.19446504,-0.06953578,0.08365317
21,-0.0132114105,0.0029797642,0.049259212,-0.043441042,0.018644787,-0.105840266,0.011489054,-0.011281085
22,0.0055234577,-0.1259,-0.08992153,-0.016625736,-0.070368126,0.107263036,0.017738808,-0.009707114
23,-0.15498696,0.15788773,0.08001977,-0.026087409,0.0790657,-0.18674237,0.13315126,-0.06254556
24,-0.16638297,0.13514397,0.15358965,-0.07937357,0.061983578,-0.05949517,0.06761544,0.08386481
25,-0.1842262,0.13881354,0.11892844,-0.12977524,0.07316152,-0.19194071,0.14612311,0.0037305313
26,-0.1566792,0.23239245,0.1595431,-0.20048155,0.10369808,-0.19623266,0.14823239,-0.04514429
27,0.13252224,-0.043838892,-0.1181623,0.10563202,-0.03823325,0.007864132,-0.07711453,-0.025116684
28,-0.16863978,0.20852505,0.050388444,-0.11168371,0.047664043,-0.20231034,0.104715176,0.014311428
