,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.018760664,-0.006244162,-0.01186291,0.0032891822,-0.03816829,0.056240104,0.060840838,0.09741906
1,-0.039689474,-0.036778737,-0.07007998,0.0023756132,0.029627753,-0.021901755,-0.09449596,-0.02372717
2,-0.062096633,0.021907326,-0.04096892,0.057070255,-0.008736135,0.03472317,0.020116977,0.14703336
3,-0.05770876,-0.179875,-0.0717534,0.096264206,-0.004719343,0.06269113,-0.029682558,0.19294104
4,0.085138634,0.0036166562,-0.049125057,-0.13449448,-0.05258602,-0.06356582,0.14212663,-0.15912098
5,0.03384588,-0.008640927,-0.079464704,-0.02658591,0.076829836,0.058803644,-0.062327627,-0.0041998145
6,0.03367932,-0.00024418914,-0.082594156,0.05929761,-0.05387163,-0.016772425,-0.030446466,-0.06560345
7,0.076153465,0.039896395,-0.04549665,-0.028677626,0.00071359746,-0.0031653424,0.14067481,-0.071036525
8,0.051555056,0.021858303,0.0458501,0.013262851,-0.005387211,0.046888355,0.1778616,-0.10143643
9,-0.039384216,0.03647923,0.030676128,-0.032471955,0.030400537,0.08661211,0.0379784,-0.047151938
10,-0.15345718,-0.008321822,-0.017891444,0.057837874,0.03349974,0.007488889,-0.079263784,0.023204446
11,0.057089258,-0.01683334,-0.043208126,-0.09870322,-0.04767056,6.4440894e-05,0.09275756,-0.17211163
12,-0.070145085,-0.09845859,0.040576365,0.035403438,-0.034541078,0.045172527,-0.0067405347,0.04067058
13,0.0294959,0.0029799738,-0.0068651596,-0.063256115,-0.01135865,-0.06070245,0.12861022,-0.16410719
14,0.010334004,0.08938474,-0.070602834,-0.11878887,0.035290614,-0.08830374,0.11839172,-0.15097402
15,-0.06941016,-0.018033551,0.027690029,0.0018106401,0.06975468,0.022607679,-0.025743676,-0.09169258
16,-0.04977485,-0.025254352,-0.04923489,0.016678112,-0.056604676,0.0068210284,0.059942625,-0.0024598273
17,0.08415077,0.06998646,-0.040943537,0.009863163,0.01480082,-0.061368812,0.085593514,0.062741295
18,-0.07765767,0.028416958,-0.04471925,0.026966913,0.005862538,-0.010235131,0.0406005,-0.023096243
19,0.0012644526,-0.09896731,-0.009358879,-0.04830877,-0.03226379,-0.063152865,-0.048568565,0.12303907
20,-0.028953705,-0.10884658,-0.01549375,0.022278035,0.0676204,0.060924727,-0.023343543,0.06281854
21,0.03500244,0.050131902,0.02404212,-0.013104498,0.0707552,-0.08499577,0.008909044,-0.047015216
22,-0.01651374,-0.06815402,-0.042232033,0.02661535,0.053313863,0.020531103,-0.051565815,0.079072386
23,0.037989855,0.071419194,-0.048102673,-0.005190484,-0.07674791,-0.06803012,0.038350724,-0.10289984
24,0.08757025,0.012682453,0.015068769,-0.064941935,0.020625459,0.00085651723,0.079532124,-0.079967156
