,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.057560246,-0.07572261,-0.10578391,0.07574963,-0.002680499,0.0156816,-0.002260664,0.1553575
1,-0.057870477,-0.030823959,-0.15330729,-0.06019733,-0.015313623,0.08607692,-0.06881919,0.06303547
2,-0.015782008,-0.04104038,-0.10201084,-0.05355609,0.008282082,-0.011511202,-0.045503654,0.22712198
3,-0.06491948,-0.03224089,-0.13287856,0.044520006,0.07901904,-0.0062175496,0.027951952,0.081655875
4,-0.066514246,-0.0722767,-0.11498716,0.05796866,-0.02994083,-0.008278293,0.095349334,0.047104347
5,0.04650666,-0.083365306,-0.07691113,-0.010143758,-0.023361078,0.0856001,-0.015099549,-0.07324222
6,-0.028614948,-0.16109243,-0.12570606,-0.058779757,0.004673215,0.08267847,-0.04877372,0.07449202
7,0.021666208,-0.12415561,-0.112711124,-0.09552146,0.07056465,0.06479364,0.06191731,0.2327688
8,0.035823923,-0.01728012,-0.014080801,-0.0037919579,0.08221604,0.08586411,-0.049656782,0.07171243
9,0.07048234,0.075958215,0.20225838,-0.068337575,-0.100830145,-0.04028959,-0.09903372,-0.21378541
10,-0.030526968,-0.10257325,0.013248695,0.08120221,-0.00837294,0.026344836,-0.005652164,0.055108
11,-0.030947996,0.22527911,0.236937,-0.056607697,-0.061158877,-0.05136641,-0.087928094,-0.30015108
12,-0.08248541,0.06300234,0.04005287,-0.04394849,-0.097569846,-0.07430447,0.02550022,0.022937555
13,-0.012041507,-0.009744848,0.07635867,0.06983448,0.006398002,0.07653375,-0.051768195,-0.036267962
14,0.050477523,0.082090996,0.026182888,-0.0012483611,0.052462824,0.029995443,0.041575406,-0.09215182
15,0.095039114,-0.09843776,-0.10962297,-0.073958755,-0.009771603,0.012072228,0.0037965728,0.07335283
16,-0.027813379,0.111745715,0.13240203,-0.07049513,-0.07613251,-0.07652763,0.040935602,-0.1810728
17,-0.00010242459,0.019730346,0.15423298,0.037523616,-0.056582976,0.052299697,0.011340137,-0.120623164
18,-0.07016255,-0.050963115,0.037812084,-0.032777857,-0.008074834,-0.07415189,0.040383946,0.018270973
19,-0.03226508,0.009809431,-0.15339135,0.06289625,0.105524756,-0.022478055,0.042924974,0.14057061
20,-0.08218154,0.0919937,0.15603924,0.09628348,-0.018262954,-0.07381576,-0.00019970327,-0.034801073
21,0.021368427,0.02467023,0.16625458,-0.0013802752,0.018903919,-0.034789227,0.041810673,-0.05411933
22,0.04730553,-0.0705428,-0.093216255,0.075676925,0.009689245,0.08993139,0.09532533,0.059675932
23,0.008958299,0.10894435,0.1284325,0.047490735,0.00060963904,-0.044067845,0.027515037,-0.23220311
24,-0.04966243,-0.13509251,-0.052595712,-0.058798525,-0.0018282634,0.020318996,0.109409295,0.102567926
25,0.019004371,0.06191944,0.06771107,0.006570276,0.021208843,0.027024675,-0.11602224,-0.13567679
26,0.009080608,0.092232645,0.17307258,0.04141959,-0.095620625,-0.07274508,-0.09328297,-0.1457653
27,0.02564631,-0.07435649,-0.06772941,-0.06261669,-0.032778475,-0.0012657195,0.006856178,0.13823393
28,-0.06731228,-0.083690256,0.023951076,-0.08970223,0.08138441,-0.02317178,-0.04494675,0.11008245
29,0.056759696,-0.16132851,-0.3440584,0.008654039,0.11118583,0.060535464,0.105637066,0.24033232
30,0.068701275,0.13933809,0.03653569,0.08021632,0.014490433,0.0020591277,-0.1050442,-0.17927574
31,-0.017988658,0.014250694,0.0069111083,0.0009198969,0.08153543,0.012939735,0.016195681,0.022454944
32,0.09499635,-0.027876746,-0.062187914,-0.0793408,0.12849951,0.049474698,0.0080902325,0.14739437
33,-0.08645832,0.06697347,0.0047948523,-0.045762744,-0.08585764,-0.009484068,-0.032023963,-0.07054219
34,-0.07194458,0.09490351,0.2251177,0.00818965,-0.15060396,0.021383299,-0.08240952,-0.2958645
35,0.059291318,0.045177184,-0.03476565,-0.06897165,0.011187277,0.068850026,-0.008214284,-0.05216469
36,-0.086933784,-0.014010728,0.08632336,-0.00858739,0.022072187,-0.07988674,0.013225587,-0.11527119
37,-0.02673709,0.01119328,0.1393366,-0.030533621,-0.11461881,0.005856588,-0.03008686,-0.103187144
38,0.021211123,-0.056759533,-0.08863411,0.061065014,0.0468898,0.058236327,0.05947509,0.07813205
39,-0.006272937,-0.11637173,-0.09883461,0.040075533,0.017075963,0.044829946,0.104115576,0.21476693
40,0.06750119,-0.007203365,-0.07670815,-0.020421322,0.06003742,-0.056395594,-0.03188699,0.025608564
