,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.03841922,-0.027329432,0.04124407,-0.071514934,0.00474776,0.004666905,0.05030542,-0.116303384
1,-0.1266432,0.09973298,-0.061480533,0.043997843,0.039205153,0.07296526,-0.03878176,0.13863012
2,-0.17553933,0.18014047,-0.13849649,0.029786583,0.15128545,-0.059372682,-0.14229669,0.25194737
3,-0.01508055,-0.013088324,0.0038800808,0.06352251,0.08005447,0.07695618,-0.10331798,0.14415567
4,0.015522236,-0.088784754,0.05736339,0.03131971,-0.08739276,-0.06655836,0.07094641,-0.16046433
5,0.036507897,0.0041133207,0.04872323,0.02231063,-0.105256796,-0.020578833,0.046434548,-0.20289195
6,-0.08248394,0.080342,-0.10319302,0.0034119436,0.07285914,0.042187165,-0.10336121,0.09137591
7,0.06625704,0.030022753,0.08305058,-0.0049137687,0.0025358512,0.046461787,0.06505479,-0.11582519
8,-0.1305749,0.00977373,-0.031225037,0.10145953,-0.010332271,-0.040824268,-0.024680357,0.08312156
9,0.21307464,-0.07181897,0.29105568,-0.02718957,-0.15658285,0.042081274,0.22262278,-0.36451128
10,-0.07240869,0.05815116,-0.052227363,-0.03155996,-0.06944052,-0.04595431,0.06123606,-0.10429272
11,-0.19556007,0.11167907,-0.1253699,0.014045188,0.07817934,-0.02130653,-0.13791698,0.091506645
12,-0.0051122964,-0.052629624,0.02592287,0.039221164,0.10868781,-0.031253625,0.011789471,0.14991236
13,-0.08092305,0.0675343,-0.13792096,0.055084106,0.010675868,-0.09446496,-0.15349336,0.1709347
14,-0.11403055,0.020439684,-0.058979496,0.091597654,0.03977552,-0.09123965,-0.14819853,0.1281794
15,-0.13065173,-0.008856391,-0.14619055,0.06209783,0.12864071,0.057114154,-0.05702895,0.1930702
16,0.081973955,-0.061970383,0.07058049,-0.0709894,-0.038136628,-0.048980158,0.017676117,-0.13108878
17,-0.09194677,0.08235444,-0.057946835,0.08143792,0.049035452,0.062145278,0.050363913,0.012350909
18,0.1212061,-0.043874998,0.1104785,0.03678482,0.014706558,0.024697863,0.023893185,-0.097910084
19,0.18938525,-0.10775451,0.08396021,-0.12641063,-0.17738597,-0.010110356,0.05778498,-0.15614755
20,0.1520345,-0.0714039,0.13274448,-0.10647652,0.021808501,-0.041190475,0.11405828,-0.13839868
21,0.006635287,-0.012244609,0.047781996,0.07349557,-0.056446917,-0.04953766,0.11094266,-0.057803594
22,-0.00044545936,0.025034016,0.00032223214,0.08139889,-0.002728053,-0.041365564,-0.019429628,0.09141437
23,-0.0014494822,-0.07601698,-0.013932061,-0.049712334,-0.060008414,0.060032167,0.14077544,-0.1873367
24,-0.05442609,-0.06624639,0.10520182,-0.038308103,0.006086483,-0.069365196,0.10912696,-0.002066829
25,-0.113765344,0.028504213,-0.21476905,0.12990882,0.15281983,-0.018579071,-0.24767445,0.3351755
26,0.13778462,-0.1304698,0.02748323,-0.03528259,-0.043795463,0.094386935,0.045650847,-0.16439167
27,-0.018594502,-0.09225926,0.005232299,-0.03262451,0.028172335,-0.061276935,-0.021340674,-0.095332876
28,0.08377918,0.04240919,-0.042807013,-0.023067273,0.038708165,-0.0006379429,-0.016847117,-0.04116592
29,-0.14177541,0.00812542,-0.1381835,0.018564144,0.044655897,0.018994967,-0.057908732,0.14895363
30,0.08148406,-0.04607286,0.1562506,0.008636461,-0.1570936,-0.0052748458,0.15510128,-0.21962532
31,-0.0017796919,-0.090394236,0.053301595,0.019568335,-0.07834034,0.050078947,0.1132793,0.013674152
32,0.11760944,-0.0645135,0.15269244,0.05725645,-0.13887887,0.007365317,0.04592746,-0.149841
33,-0.028380793,0.07185269,-0.11552214,-0.03146982,0.05828003,0.07911576,0.04293799,0.04306808
34,-0.2283158,0.021393904,-0.14117847,0.04384037,0.16399631,-0.03985199,-0.22310834,0.2069997
35,0.10825576,-0.13052402,0.08007096,-0.033670414,-0.08716188,0.044032346,0.15412194,-0.14763296
36,-0.002781327,0.069186546,-0.0016917564,-0.0049363105,0.0070519736,0.052670307,0.006006173,-0.02856357
37,-0.043460067,0.09581023,-0.022745801,-0.014357831,0.02881815,0.01725546,-0.024517654,0.06706045
38,-0.029088408,-0.02265968,-0.085399464,0.028892076,0.0018461386,0.059386306,-0.055654556,0.01431651
39,-0.018657869,-0.04181541,-0.0007762153,-0.015383756,0.048946884,-0.044166658,0.018931728,-0.01689537
40,-0.027465612,0.021884097,0.008619585,-0.029934024,0.027087137,0.055659067,0.031999797,0.07992565
41,-0.07721524,-0.05408293,-0.033210203,0.043873295,0.07635013,0.013961278,-0.089809924,0.0013810833
42,-0.101602,0.024335131,-0.17552991,0.02050658,0.045190908,-0.08580142,-0.09657561,0.15356354
43,-0.21826513,0.04606539,-0.087018274,0.08973623,0.15246275,-0.0028358726,-0.1725458,0.32376638
44,0.14494514,-0.09130487,0.11282434,-0.027403487,-0.10665738,0.037515663,0.14263119,-0.056145955
