,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.09395784,0.038251065,-0.15479012,0.04703568,0.057033215,-0.055467576,0.072760805,0.011996783
1,-0.027403353,0.019523991,0.109866925,0.114886805,-0.13067558,-0.07629241,0.09706136,0.059696067
2,-0.099660754,0.05510405,0.13291614,0.048976183,0.024215607,-0.04314598,-0.050469935,-0.00707039
3,0.09755984,0.01421953,-0.110060655,-0.004833199,0.037435807,0.0022114357,-0.09409183,-0.040803183
4,-0.0065613915,-0.048206635,0.09542657,-0.032853186,0.025869694,-0.07500475,0.09801832,-0.09515861
5,0.020406382,-0.013558863,0.12839407,0.056319237,0.04112461,-0.028697021,0.04848061,0.039652124
6,-0.11747081,0.03293078,0.017251479,0.0058133695,-0.016481424,-0.03819008,-0.035123315,-0.08024684
7,0.021447146,0.0033947001,0.090856574,0.019747525,-0.031135522,0.06397521,-0.05141444,0.009330201
8,0.048031636,-0.0914581,0.061313193,0.066641144,0.031844705,0.07006317,0.09420929,0.033111967
9,0.041700646,0.038040496,0.13585411,0.0671574,-0.04179438,-0.042151377,-0.0143606365,-0.033184055
10,-0.020891357,-0.06712096,0.1377593,0.08408307,-0.010514957,-0.0007234704,0.094339274,0.05381267
11,0.052715547,-0.042765893,0.09352657,0.031025242,0.040899757,-0.022087554,0.06939886,-0.07263137
12,0.020650733,-0.023397911,-0.017616414,0.03205742,-0.06649797,-0.065856,-0.07758249,-0.069413446
13,0.018645167,0.034505744,0.1011833,0.09482344,-0.00011990759,-0.051023282,-0.06332679,-0.057017572
14,0.058787446,0.007074909,-0.12308889,-0.043345902,0.040806733,0.07350882,0.06376682,0.0052568135
15,-0.07124122,-0.050450403,0.1205536,0.12503278,-0.1552632,-0.09736109,0.058700066,-0.009182682
16,-0.047495987,0.006166058,-0.0062350775,-0.0531871,-0.080286734,0.026341388,-0.03311126,-0.020005973
17,0.0771226,-0.04290571,0.0031023119,-0.046277918,0.11050612,0.052132454,0.03920484,-0.059909597
18,-0.03223551,0.026524618,-0.12024907,-0.0015247463,-0.046662305,-0.041203044,-0.0810827,-0.029582482
19,-0.15521036,-0.021870423,0.21071297,0.10650727,0.010609329,0.05761006,-0.0066210316,-0.10071242
20,0.061635293,0.07409925,0.040575963,-0.07580451,0.038496878,0.054955244,0.008303062,-0.07172514
21,0.10783049,0.044364225,-0.09392381,-0.027275225,0.020330189,0.052166812,-0.03692112,-0.019159801
22,0.056690022,0.053720377,-0.0036340803,-0.006358935,-0.002402212,0.03295325,0.08207586,0.059945088
23,0.041623253,0.0019993912,-0.04796615,-0.06966713,-0.05070916,-0.0382353,0.016749304,0.07147662
24,-0.0068263942,-0.12862867,0.175412,0.011115099,-0.06478468,-0.046783824,-0.026943535,-0.06527167
25,-0.06327926,-0.0046415958,0.021661017,-0.04330593,0.04726332,0.022244478,-0.08568,0.0600373
26,0.13186723,0.03144502,-0.12621415,-0.028691338,0.047601316,0.08707988,-0.08068093,0.06570396
27,0.06544564,0.08338692,-0.10892119,0.042080496,0.008456933,0.049592845,0.015062691,-0.062576495
28,-0.08335057,-0.077493474,-0.061473,-0.009048187,-0.014256395,0.08102305,0.053053364,-0.02905385
29,-0.033723,0.05266549,0.15482435,0.054600704,0.0006744683,-0.08731738,-0.06362861,0.058658138
30,-0.12832904,-0.0027966725,0.14357911,0.123451754,-0.014301617,0.066859595,0.0029630337,0.004832845
31,0.078080826,0.08292167,0.018186206,-0.026746377,0.060742587,-0.015481752,-0.05401347,-0.043828875
32,-0.05130115,0.07883702,-0.025696317,0.033157863,0.07727331,-0.059929617,-0.051696874,0.013851317
33,-0.030218028,-0.07071605,0.04129284,0.05680183,-0.045152538,0.0490927,0.098614454,-0.07839984
34,0.06064524,-0.040729225,-0.029613163,-0.058062732,0.054216966,-0.05309456,0.03250898,-0.048683856
35,-0.056689575,-0.009653803,0.040859375,0.02669461,-0.10425876,-0.023121806,-0.04686116,-0.084602356
36,0.11897446,0.11665957,-0.20083027,-0.13764867,0.1315509,0.004927715,-0.08356896,-0.040985946
37,0.09080142,0.03404577,-0.11018976,-0.026363682,0.032295585,0.02448746,-0.022761285,0.088599704
38,-0.09310616,0.055870652,0.08210097,0.014740282,0.063907936,0.011291649,-0.055069994,0.0054644924
39,-0.027819864,0.032169607,-0.07795954,0.03499228,0.004172626,-0.034522064,0.0032574174,-0.025467968
40,-0.104706734,-0.083842784,0.16186795,0.04032781,-0.11177568,0.05457008,-0.0070138923,0.019775847
41,0.020025346,-0.0027775534,-0.09754163,-0.09712498,0.08488449,0.041034594,0.027520966,0.08871053
42,0.020445134,0.06273502,0.055628363,-0.06313869,-0.029525088,-0.0520184,0.0035903768,0.018497707
43,-0.13833417,-0.086490296,0.06428652,0.11054164,-0.058293022,-0.008015294,-0.03828689,-0.05834135
44,0.07855301,-0.05678337,0.06596156,-0.0031015074,0.026163338,-0.034549706,0.065662995,-0.009562709
45,0.122842826,0.08327885,0.008892768,-0.048306014,0.00792209,-0.008917659,-0.05490787,0.09189579
46,-0.061189335,-0.046728563,0.09734975,0.017577836,0.018870885,-0.029656544,0.027296938,-0.016636755
47,-0.010373402,-0.03629329,-0.013164538,0.042497236,0.06504667,0.0012581566,-0.0038733575,-0.032784715
48,0.02176726,-0.041166343,0.105783775,0.044717453,0.022499075,-0.039327987,0.06519325,0.026918352
49,-0.09081342,-0.011629548,-0.024395376,0.0355174,0.025461264,-0.086730324,0.086339764,0.00037982728
50,-0.04635101,-0.036421783,0.054932166,-0.062283996,0.0657413,0.01867056,0.080699764,-0.009376817
51,-0.039932456,-0.044696055,0.05532228,0.045292318,0.056128114,0.00051067024,-0.06847034,-0.058550917
52,0.06939628,0.061064586,-0.074779145,0.06909096,-0.026730588,0.02799542,0.07719477,-0.065817975
53,-0.020992659,-0.01825423,0.1695646,0.055184152,-0.14101486,-0.090463154,0.0015050404,-0.077710226
54,0.10779995,0.06982028,-0.13840792,0.04985716,0.0500106,0.031545404,-0.08857933,0.023801629
55,0.13968152,0.059635226,-0.11080875,-0.077989645,0.08121623,-0.009242739,-0.004795704,-0.06941692
56,0.031497445,-0.013160775,-0.027338626,0.045418005,-0.046160623,-0.07220718,-0.038560856,0.068425454
57,0.06722739,0.0021606593,-0.116909415,0.013371153,-0.056704447,0.07034585,-0.025392188,-0.015292281
58,-0.08984019,0.01814008,0.15609494,0.08617074,-0.05233656,0.07176011,-0.06689774,0.005896036
59,0.10350882,-0.018463572,0.023715587,0.014400887,0.049166318,-0.060242306,-0.0415806,-0.07727182
60,-0.006114772,-0.06799255,0.0067049316,-0.0022007157,-0.112073295,0.046767607,-0.011264068,-0.03385304
61,-0.1160367,-0.08781479,0.22486535,0.0068209297,0.004589583,-0.0968896,-0.046111513,-0.0037017788
62,-0.034288947,-0.088478275,0.057101622,0.082412064,-0.11150227,-0.069982,0.068159275,0.0023201893
