,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.05876423,-0.043940526,-0.09317498,0.038385607,-0.06000684,0.081085525,0.017170448,-0.044755835
1,-0.042776473,0.029410142,0.1005937,0.05584865,0.0124263,0.016167011,0.06406395,0.06864502
2,-0.06738644,0.017911855,0.04383582,-0.016288118,0.061953604,-0.030926162,0.053348687,-0.017279914
3,0.09856495,0.047733065,-0.105342194,-0.052446783,0.068587296,0.014988082,-0.09222136,0.08186228
4,0.017210227,-0.08998864,0.1367257,0.027745735,0.02931995,0.041868772,0.10212277,0.009797867
5,0.040152855,-0.055820793,0.032495238,-0.010315326,0.059805714,-0.048614748,-0.03414806,-0.08267133
6,0.017508293,0.0008134651,0.13693704,0.11323281,-0.119009845,-0.04491238,0.001826899,-0.073720604
7,0.018156169,0.003466099,0.0902086,0.011420403,0.07603165,-0.03823545,0.078117594,-0.058980517
8,0.055093262,0.053214736,-0.036037885,0.08384719,-0.033676196,-0.038519267,-0.06379356,-0.0077835554
9,-0.07162296,0.051009726,0.05548964,0.0023498023,0.0533365,0.059264015,-0.0018117612,0.07366918
10,-0.15214933,-0.09878774,0.07936558,0.030823866,-0.07077559,-0.056214247,0.051915817,0.029862473
11,-0.070943065,-0.07320059,-0.06312558,0.0071644443,-0.022244202,-0.029513493,0.077398375,-0.08163006
12,0.0058376607,-0.075788714,-0.037279963,0.019967217,0.011011409,-0.06435415,-0.0790899,-0.021921908
13,-0.023226492,-0.037439782,0.12834845,-0.049284592,-0.11329363,0.070167184,0.004875314,0.02392442
14,-0.0081232665,0.09637233,0.022130918,0.011698401,0.008654833,-0.0112891225,0.06222624,-0.013091145
15,-0.06250944,-0.11575176,0.04638785,0.018721282,-0.053512827,-0.031312384,-0.05195348,0.05774603
16,0.0113601945,0.033448134,0.08576945,-0.0032126324,-0.0013252877,0.041821335,0.025124077,-0.027461195
17,-0.004655558,0.020722598,-0.09871773,-0.112018295,-0.056684062,-0.012549841,-0.103558,-0.048536904
18,-0.008987647,0.0909091,-0.14984341,-0.07339621,0.021382801,-0.012835678,-0.0029095307,0.024092743
19,-0.16338973,-0.00243736,0.124532185,0.069423005,-0.016163621,-0.015065929,0.042231917,-0.09338363
20,0.010603444,0.06902371,-0.043677207,0.004328383,-0.07864635,-0.048059195,-0.032351393,0.062557265
21,0.12566519,0.07642963,-0.11534512,0.040810913,-0.015034745,-0.034725565,0.049837746,-0.076967455
22,0.016047737,-0.06551367,-0.011198814,-0.0076788818,0.05335639,-0.038880903,0.01141026,0.090878524
23,0.0033175843,0.076673,-0.04461672,-0.052834485,0.030828595,-0.056031425,0.053853445,0.005921958
24,-0.14289387,-0.07620088,0.08028626,0.05360621,0.023935847,-0.04688368,0.012961442,-0.025812166
25,0.05042865,-0.057868637,-0.049548533,-0.084072374,0.07164168,0.07398292,-0.044173326,-0.0060558855
26,0.11437283,0.08200062,0.011929722,0.009495066,-0.021616166,0.004623547,0.04894386,-0.024727851
27,0.101838514,0.07357765,-0.08760591,-0.098899394,0.06261469,0.029987575,-0.052049775,0.07014593
28,-0.04765747,0.07222644,0.03692391,0.06694149,0.012555862,-0.012115707,0.031452693,-0.07363414
29,-0.09362038,-0.02643013,-0.027252363,-0.027312143,-0.0020416914,-0.057645917,0.083461486,-0.01699166
30,-0.024509002,0.02718076,0.18732864,0.015954949,-0.09991469,0.042753372,0.013554216,-0.038521025
31,0.03644611,-0.059270255,0.005818156,-0.012608698,0.09259148,0.07961717,0.049415443,0.04556619
32,0.08626165,0.094259836,0.0449029,-0.0617034,0.03068898,0.02795605,-0.05225649,-0.039546665
33,0.01284489,-0.098150685,0.11031524,0.013136766,0.0010400175,-0.022073869,0.047888476,-0.076574355
34,0.034875814,0.035052612,-0.035142936,0.04179737,0.075932525,-0.033380162,-0.096659176,0.052676756
35,-0.09416358,-0.0024841859,-0.020974373,-0.0018629998,0.06431705,0.049054116,-0.012770155,-0.024640152
36,0.14260444,0.015896847,-0.12631285,0.0012046762,-0.017545132,0.0587057,-0.11076379,-0.04920992
37,-0.01613273,-0.049031537,-0.032415107,0.048631433,0.07304229,0.064007975,0.04505057,0.049965516
38,-0.025198398,-0.024321206,0.016798643,0.024599312,0.037830424,-0.028368955,-0.03563697,-0.0026612638
39,0.015859269,-0.078400865,0.06324416,-0.028449507,-0.0439629,-0.021985115,-0.0017507006,-0.04259984
40,-0.08535419,-0.048993208,0.11505057,-0.030591182,-0.08328259,-0.0031798163,0.020975819,-0.07507907
41,0.008273456,0.0520751,-0.050052326,-0.022343976,-0.05870306,-0.066947214,-0.01904023,-0.04850709
42,0.060092054,0.019752976,-0.07577496,-0.06923679,0.061217047,-0.025172006,-0.08571899,0.060762383
43,-0.06160536,0.0012513717,0.17902194,-0.034469355,-0.11725412,0.033039458,-0.0034544033,-0.02506643
44,-0.020795524,-0.029098736,0.01434564,0.007894376,0.06178246,-0.055293813,-0.07253017,0.048698284
45,0.014813364,-0.047023054,-0.12171452,-0.03649358,-0.016240938,0.014263743,-0.0033964058,0.0024396714
46,0.018692005,-0.07351322,-0.014919402,-0.059054036,-0.07376794,-0.050831866,-0.03784764,-0.07396998
47,-0.009843871,0.07099537,0.08980604,-0.08010789,0.077148795,0.00071284524,0.0036781232,-0.0308975
48,0.012691552,0.0259881,0.052672695,0.060845774,-0.007594219,0.02471384,-0.082628,-0.07136024
49,0.07274897,0.043580905,0.023962539,-0.060736865,-0.039575864,0.06701122,-0.060657997,-0.07149362
50,0.043641515,0.023087349,-0.038641308,0.030433113,-0.06603393,-0.053174697,-0.011759317,-0.062247302
51,-0.041434336,0.06640196,0.1141263,0.09968521,-0.10622824,-0.035164174,-0.061780017,0.014682009
52,0.061377496,-0.072113134,-0.0074157394,-0.012183785,-0.04318511,-0.043981142,-0.0182424,0.079282284
53,-0.09855041,0.021080822,0.19167541,-0.020086233,-0.0034236056,-0.053991713,0.10167587,-0.024950238
54,0.08741748,0.0636533,-0.12528804,-0.03497974,-0.03455255,0.06543406,0.049423672,0.00803696
55,0.06885118,-0.02590097,-0.13540195,-0.119104646,-0.0498903,-0.0145637775,0.022793058,-0.06656674
56,0.0012437162,-0.064306855,-0.1252881,-0.034340218,0.031085733,-0.030345207,0.032490205,0.034017958
57,0.106686905,-0.02666576,-0.027610766,-0.053879656,-0.024145266,-0.037471723,0.043295085,-0.06928922
58,-0.116780914,-0.00904317,0.10934667,0.0030057265,-0.109077245,-0.027373338,0.07390254,-0.05849749
59,0.016508123,-0.00867291,-0.054324202,-0.0765541,0.0071289595,-0.013565813,0.073318735,0.027754162
60,0.017283538,-0.07879604,0.04028279,-0.064651005,-0.09237788,0.039609373,0.07601738,0.07847025
61,-0.089247,0.0123943025,0.071337424,0.036004383,-0.13422266,0.044371918,-0.057542086,0.043255452
62,-0.061725687,-0.059934862,-0.024177425,0.05742651,0.061684266,-0.07751692,0.03735266,0.026972389
63,-0.099610016,-0.031028997,-0.04448389,0.08600506,0.056477845,-0.052921288,0.03576701,-0.0123332385
64,0.089541435,0.0050900932,0.0143119665,-0.066219665,0.015435223,-0.03753357,-0.08949526,-0.03446176
