,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.059794616,0.053140633,-0.001971048,-0.028049275,0.08976027,0.08911541,0.0022582856,0.06240022
1,-0.15480326,-0.044084128,-0.04432551,-0.08332895,0.0044624256,0.046445288,-0.03495957,0.09345833
2,-0.026464788,0.09376413,-0.107250005,-0.052258693,0.054618534,0.046662334,0.006261574,0.044242766
3,0.024938324,0.051846214,0.09331666,-0.040129784,-0.019621924,-0.08595332,0.035118435,0.051776554
4,-0.3978371,-0.025823172,-0.19463466,-0.019539317,0.18582381,0.07139523,0.1251864,0.33483103
5,0.091453,-0.038680423,0.19221857,0.074163124,-0.12112056,0.038872097,-0.064385794,-0.039884653
6,0.16729721,0.028315388,0.24631462,0.029936284,-0.0033988357,0.017086145,-0.112812765,-0.13104568
7,0.28509876,-0.020553684,0.14958274,0.029366827,-0.18181896,-0.118999615,-0.13069382,-0.21393618
8,-0.053993907,0.006998952,-0.0044424436,0.07574344,0.098652065,0.038489167,0.078443356,-0.0064516254
9,0.011799189,-0.0022026172,0.0027118584,-0.015881022,0.0061102994,0.09388647,0.019670583,0.047215022
10,-0.1562657,0.0432069,-0.16725963,0.05136725,0.109265536,0.030263994,0.10839811,0.22410902
11,-0.14544277,-0.014628581,-0.18304923,-0.036822427,0.056307126,0.05637533,0.019691523,0.13863005
12,0.18062514,0.061943624,0.16935311,0.07249002,0.0036148939,-0.03579795,-0.038349397,-0.19607699
13,0.17926337,-0.009854648,0.11574008,-0.07184123,-0.064897016,-0.018606996,-0.025192756,-0.19342457
14,-0.2149384,-0.05172849,-0.20995368,0.04881768,0.13621609,0.1327165,0.041830212,0.24461688
15,0.2116555,-0.030116813,0.18440804,-0.040860083,-0.01940209,0.02466052,-0.08423833,-0.14596255
16,0.1156696,-0.08200829,0.010192772,0.0039580935,-0.109119974,0.030614134,-0.07242584,-0.1703755
17,-0.5773254,0.0476498,-0.35687226,0.0016411636,0.2806478,0.25604907,0.05445468,0.5342413
18,0.27162588,-0.047975805,0.112240076,-0.033235494,-0.0921544,-0.05419409,0.03845509,-0.20894869
19,0.42365742,0.007067729,0.328071,0.04322321,-0.15126766,-0.024527583,0.016358249,-0.3483283
20,-0.016000088,0.08362877,-0.038265444,-0.06706406,-0.015355017,0.039873563,0.06815814,0.06987694
21,0.32252148,-0.050005432,0.30129948,0.07410522,-0.0696873,-0.16126153,-0.09933543,-0.24106257
22,-0.27196172,0.07598452,-0.14637417,-0.057736423,0.12355693,0.15116331,0.033863135,0.19552572
23,0.22619693,0.020688206,0.14048527,0.0567934,-0.08381303,-0.08468091,-0.04638181,-0.11744508
24,-0.07020481,0.05485942,-0.124471575,0.0554119,-0.002597859,0.05446542,0.07382072,0.07763012
25,0.2510362,-0.0721669,0.1291318,0.071102336,-0.013329305,-0.12018943,-0.026498409,-0.18051557
26,0.53121036,0.013312268,0.24978177,-0.074265026,-0.14327785,-0.058903318,-0.075681776,-0.4061619
27,-0.14914739,-0.039201893,-0.17810917,-0.028969226,0.06512043,0.104341395,0.019227454,0.21249849
28,-0.07102029,0.00429052,-0.03762231,0.06768051,0.027396884,-0.08100739,-0.0066027823,-0.016553812
29,0.24162671,0.0110050365,0.06789073,0.08010899,-0.11096179,-0.13194571,0.032743715,-0.20575683
30,0.076048546,0.057012483,0.05594533,0.014733165,-0.1269266,-0.10147179,-0.07977745,-0.099793404
31,0.49059212,-0.05376087,0.45657483,0.040389873,-0.15106301,-0.07109075,-0.1378855,-0.4452867
