,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.1273854,-0.13722466,-0.079634756,-0.0057654795,0.08440431,0.10818927,-0.03644126,0.022321787
1,0.13346533,-0.15290871,-0.1398857,-0.008602725,0.006320403,0.15333489,0.11022236,0.08709677
2,0.0074526602,0.032082617,0.10056272,0.036812764,-0.039056294,-0.09552634,-0.08191252,-0.044754233
3,-0.03394092,0.15809324,-0.011153356,0.11594794,-0.07854938,-0.15290593,0.022840345,-0.07784906
4,-0.06389544,0.112454936,0.040499326,0.053894065,-0.08848497,-0.013144306,-0.08478704,-0.048022967
5,-0.0593725,0.034763165,0.026384905,0.029460723,0.0761009,0.066845804,0.059900355,-0.063724555
6,-0.009760413,-0.06995493,-0.06772929,0.011151719,0.0385437,2.1100594e-05,0.079624474,-0.027354328
7,0.03191503,-0.098791644,-0.02851096,-0.11103633,0.060190592,0.01884455,-0.022320274,-0.028774127
8,0.034214962,-0.14725797,-0.025290748,-0.051259466,-0.038066056,0.010390392,-0.023323117,0.0061364765
9,0.066972576,-0.11465386,-0.07518883,-0.1321032,-0.034892038,0.11812831,0.09988327,0.13126427
10,-0.010022037,-0.0006003837,-0.0109861335,0.09802269,0.028448898,0.06495552,0.0092998715,0.009574822
11,0.04367322,-0.18950994,-0.1683111,-0.21865177,0.12066321,0.05072177,-0.040177673,0.05079273
12,0.00028249196,-0.050233237,-0.08593691,-0.046376456,-0.02955076,0.061982866,0.01276755,0.08813087
13,0.1237977,-0.0987779,-0.11667673,-0.17908488,0.018658405,0.09902348,0.114508465,-0.036938667
14,0.035693273,-0.024574507,-0.14902124,-0.11584782,-0.010988558,0.13061038,-0.03744752,-0.012479104
15,-0.01627656,0.03353063,-0.009339786,0.10049903,-0.04008132,-0.06427299,-0.004486814,-0.0852001
16,0.027189549,-0.15725692,-0.05507742,-0.050513327,0.06188311,0.08357144,-0.06204295,0.08510262
17,-0.0010384549,-0.0107291285,0.034558162,0.07896533,-0.06432676,-0.066486895,-0.015078394,0.057680637
18,-0.03563478,0.07443697,-0.0251136,-0.008976567,-0.061672922,-0.11178504,-0.04384118,-0.027195785
19,0.113988765,-0.030420097,-0.11025953,0.0049284124,-0.05773515,-0.032606453,-0.021353604,-0.050926536
20,0.1082229,-0.08361064,-0.10330007,-0.115199044,0.10072447,-0.0012453184,0.056879632,0.111766696
21,-0.12665172,0.09794184,0.09101089,0.04300948,-0.028856851,-0.11371242,-0.020544907,-0.027172443
22,-0.10077588,0.04662693,0.036639545,0.01754386,-0.07874581,0.019648144,0.0034700548,0.06017887
23,-0.016780464,-0.13929921,-0.09276172,-0.05412853,0.05933041,0.11913423,0.074578695,0.08636309
24,-0.09220107,-0.04718088,0.016644958,-0.0011369834,0.08050224,0.06684811,0.08150252,0.040995367
25,0.0890518,-0.024104577,-0.062407855,-0.12014415,0.064178,0.045206066,0.0015413936,0.06636587
26,-0.038261194,0.03622817,0.014989128,-0.05239341,-0.05156219,-0.03294863,-0.069194496,-0.037212506
27,-0.04971612,-0.01893652,0.066900775,0.099964656,0.010920377,-0.10115135,-0.061091617,-0.06843561
28,0.10581815,0.021223314,-0.03755499,0.0041655633,0.09839327,0.065681756,-0.033876307,0.07231988
