,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.0779643,0.07174767,-0.11231167,0.030976964,-0.098153606,-0.018702628,0.047810648,0.055071145
1,0.08134604,-0.10653832,-0.059264172,0.040022958,0.04499896,0.11090239,-0.04032935,-0.054461304
2,0.11553618,-0.08755102,-0.046693243,-0.03748804,0.048912488,0.06528593,0.015797855,-0.032663953
3,0.15257208,-0.25422946,0.13616425,-0.030037738,0.14508271,0.14934851,-0.13220164,0.02911295
4,-0.029519856,-0.08536461,-0.023613553,0.009097522,0.035628892,0.094590954,-0.03516267,0.023031335
5,-0.038699258,-0.13796979,0.05207087,0.038176194,-0.0034609886,0.0675479,-0.054702472,-0.05892645
6,0.036969308,-0.081955776,-0.052999765,0.0017424248,-0.003057539,0.10174224,-0.13140494,0.014841669
7,0.12236892,-0.20348784,0.12661155,0.08517303,0.033930246,0.031850748,-0.09950775,-0.08758571
8,-0.0096008545,-0.007333853,-0.022206709,0.047753006,0.023146845,-0.059491016,0.07114199,0.044306498
9,0.022166232,-0.09409786,0.059780944,0.08707624,0.07080123,0.049062792,-0.007064676,-0.069124706
10,0.19605938,-0.20585106,0.10260278,0.045345638,0.0408968,0.19942805,-0.12591116,-0.06985358
11,0.035641152,0.04635064,-0.05018146,-0.034124527,-0.05827271,-0.08348695,0.050955772,0.068379395
12,0.13333455,-0.18336385,-0.032962255,0.09229397,-0.031452946,0.023352737,-0.1320307,-0.09534995
13,-0.116097525,0.22389364,-0.10399695,-0.03116122,-0.06833341,-0.16374037,0.15015933,0.12336817
14,-0.08648735,0.1862056,0.041290294,-0.09547785,-0.056597076,-0.060148872,0.12321228,-0.028685551
15,-0.00038697536,0.09927919,0.014981524,-0.005480166,-0.05411719,-0.14080524,0.11679919,0.026691852
16,0.009768275,-0.14581485,0.08418791,-0.06341819,0.07767297,0.06438424,-0.0044296673,0.016091397
17,0.06362352,-0.11689575,-0.041011117,0.04351276,0.07754053,0.055847112,0.010054158,0.012541403
18,-0.040728785,-0.03484725,-0.04581747,0.07492652,0.055897985,-0.05164054,-0.06574428,0.007817045
19,-0.0027572613,0.12391133,0.008048291,0.03344776,-0.041469768,-0.068977974,0.016078368,-0.062197812
20,0.019642018,-0.21753855,-0.021301283,-0.02265546,-0.026591921,0.1609779,-0.079964995,0.00039798862
21,-0.023122631,-0.10052286,-0.0317259,0.032612253,-0.0041546947,0.0658187,0.012237055,-0.04855686
22,0.22710945,-0.21104015,0.09627823,0.03741049,0.14212771,0.22064227,-0.0895484,-0.05857065
23,-0.19584306,0.35169548,-0.11896799,-0.0351512,-0.018734166,-0.25090602,0.19650614,0.030918902
24,-0.10329713,0.15903595,0.029492656,-0.022208856,-0.023177689,-0.04486032,-0.025190026,0.05492954
25,-0.07773997,0.13743028,0.023780758,-0.04077421,0.021385169,-0.068124674,0.12436549,0.106795445
26,-0.10369555,0.1386217,-0.009186883,-0.080268614,-0.020002985,-0.119164534,0.013948749,0.041961327
27,0.19327365,-0.25958014,-0.0085830735,0.021540955,-0.014036804,0.115257286,-0.15294394,-0.05871125
28,-0.0991562,0.16040055,-0.012587897,-0.013790987,0.040224135,-0.11959586,-0.0143865775,-0.0036634533
29,0.18752182,-0.38053054,0.005732254,-0.0049010958,0.15052623,0.21087201,-0.17418511,-0.082775
30,-0.1390952,0.24975243,-0.07075925,-0.08059631,-0.05631706,-0.2078132,0.1299738,-0.014294565
