,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.056786496,-0.10165731,0.030986592,-0.04927427,-0.07174369,0.030745575,-0.09704844,0.100588605
1,-0.076654755,-0.01202692,-0.06589054,0.016957121,-0.04884294,-0.029400865,-0.012229862,-0.082355455
2,-0.026991429,0.14347596,0.037340857,0.012715287,0.07325221,0.14712362,0.074817784,-0.31422046
3,-0.071355104,-0.009498589,0.047363084,-0.009643087,-0.020036947,0.022104224,-0.045441292,-0.012776276
4,0.06935137,0.060262036,-0.008343311,-0.054403014,-0.020568606,-0.03604992,0.046969064,-0.16685902
5,0.00079370406,0.02618398,-0.015342239,-0.09236896,-0.10934285,-0.07695149,-0.108290814,0.1621921
6,0.007924659,0.008723782,-0.059858788,-0.037707437,0.028033866,0.030826744,-0.00871494,-0.05330649
7,0.038529593,0.069038674,0.08052033,-0.031823754,-0.08076796,-0.03564765,0.014738344,-0.018302178
8,4.337063e-06,-0.0022821482,-0.0067559774,-0.051930323,-0.032478854,-0.03671593,0.04403408,-0.049489547
9,0.036571503,0.09541581,-0.040154513,-0.009927152,0.071231015,0.037089188,0.07573239,-0.11385282
10,0.05297455,-0.0011425779,-0.068601795,-0.08723134,0.054961026,0.045698266,0.00044056828,-0.024181902
11,0.0092636235,0.04637571,0.046825763,-0.07514505,0.0024188499,0.045455866,-0.043023232,-0.24593921
12,-0.02440714,-0.02378607,-0.054536738,0.04412161,-0.044293728,-0.1561174,-0.077196896,0.4026187
13,-0.06097953,-0.0726068,-0.075906076,0.063105986,-0.12546973,-0.12908025,-0.1110523,0.19912729
14,-0.030608695,-0.10718427,0.01863735,0.05003589,-0.012907261,-0.038804706,-0.040035084,0.3066389
15,0.110944755,-0.043389685,0.07843231,-0.05492711,0.0714385,0.083024934,-0.053718504,-0.17513958
16,0.09415643,-0.033779256,0.023672426,0.03238533,-0.04780365,0.08622117,-0.02909703,-0.029306768
17,-0.058265053,0.047953043,-0.0357318,0.07869627,0.09540119,0.055653207,-0.03145764,-0.14762557
18,-0.05635759,0.02256382,-0.07805474,0.06361032,-0.04090223,-0.04498811,-0.037715707,0.13059734
19,0.12844828,0.050166454,0.077249974,0.06260339,0.11459313,0.05969466,-0.02643986,-0.3706915
20,0.095686235,0.077968456,0.09157682,-0.07895827,0.036710855,0.093492195,-0.030543357,-0.025745064
21,-0.08929654,-0.022508902,-0.04937571,0.070914835,-0.08213372,-0.010369518,-0.07406838,0.26101318
22,0.05961392,0.026603054,0.07219377,0.027916057,-0.10607881,0.0052753547,-6.677568e-05,0.010629566
23,-0.11560416,0.017315418,0.0028055187,-0.016558718,-0.02680164,-0.03200027,-0.023206633,0.30987662
24,0.061125014,0.0782173,0.08196936,-0.021586586,0.11479668,0.039201077,0.09349341,-0.2038576
25,0.06898189,0.067379035,0.035444345,-0.04026565,-0.018581182,-0.083156615,0.07299554,0.018528378
26,0.054632075,-0.02892719,-0.038173888,0.036096837,0.023411341,-0.06679317,-0.07793528,0.08094787
27,0.009613336,0.04021774,-0.028836533,-0.03895805,-0.037413627,0.12738511,0.009762363,-0.2098023
28,-0.03378794,0.039367396,0.026398303,-0.006086606,0.023386104,0.020219892,-0.06160923,-0.042928085
29,0.010174611,-0.02904074,-0.00288224,-0.0118542835,-0.029670136,0.08240336,-0.0014135479,-0.16946031
30,0.065865375,-0.03452304,0.008837653,0.07834982,-0.0025084603,-0.023741925,-0.023456408,-0.3170171
31,0.044865835,0.082444295,0.017067242,-0.06970302,-0.046157405,-0.04415842,-0.063347004,-0.07864247
32,0.02334798,-0.025852319,0.0069077006,-0.047853917,0.015179282,-0.03522204,0.022875022,0.043491364
33,0.09511868,0.14271843,0.016705824,-0.07579378,0.039889887,0.17296124,0.0056190444,-0.43350226
34,-0.08633739,-0.109005526,0.06265389,-0.03572404,0.018472236,0.028327247,-0.10724231,0.13227433
35,0.003577508,0.061180968,0.06205269,-0.0099826325,0.058103126,0.115386136,-0.057099324,-0.14149323
36,-0.04957106,-0.066048235,0.0314287,-0.08247117,-0.014885159,-0.10082045,-0.003074229,0.40261236
37,0.007242457,0.021801326,0.045480255,0.065469585,0.07447638,0.017885374,-0.043069072,0.017944686
38,0.04041381,0.058985658,-0.017571017,0.02755957,0.029402029,-0.066220075,0.059671782,0.19422343
39,0.11485345,0.001794235,0.015566733,-0.06719829,-0.008374357,-0.014471094,-0.016540244,-0.16685821
40,0.060875632,0.05856392,-0.013783288,-0.07221346,-0.033485238,-0.068617865,0.057137854,0.07957578
41,-0.010104721,-0.07427362,-0.07758914,0.082529806,-0.072487526,-0.05020578,-0.0009055036,0.10760562
42,-0.02010094,0.021920647,-0.04028956,0.05371842,-0.014146718,0.07765525,-0.006530443,-0.19304684
43,0.04939713,-0.05455374,-0.011169545,0.05812907,-0.07650915,-0.1567023,0.013769352,0.32951862
44,-0.07305646,0.009181753,-0.086343445,0.05080206,-0.033755712,-0.076971576,-0.024065178,-0.01554466
45,0.057286266,-0.035514887,-0.024853742,-0.010067326,0.03774267,0.040259115,0.012688028,-0.26127306
46,0.07592987,-0.04668288,-0.047648773,0.029685238,0.03964839,0.063453116,-0.0025236732,-0.07685008
