,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.010222993,-0.03490951,-0.124155335,0.0787474,-0.014897695,-0.07306685,-0.05648715,-0.00022005184
1,0.04968549,-0.07583916,-0.00039565022,0.09427261,0.00696175,-0.067030594,0.06738938,0.06858013
2,0.08515581,-0.07317979,0.10198765,-0.12901422,-0.09962087,-0.010061072,-0.10821492,0.055489246
3,-0.07664577,0.07335795,0.03838454,-0.044943392,-0.06407613,-0.08162262,-0.05117338,0.08530731
4,-0.00067030214,0.07625302,-0.060521696,0.16616228,0.17270465,-0.070055716,0.06556918,-0.0813915
5,0.027115708,0.057324458,-0.022047441,0.06503974,0.061446626,-0.041344084,-0.06414232,-0.003552921
6,-0.0643034,0.014716028,0.044635843,-0.008754178,0.02475103,0.06979212,-0.08017602,0.0042849816
7,-0.020408873,0.03404418,-0.16539286,0.006628937,0.039471257,-0.011338432,0.08177142,-0.11803295
8,-0.026601877,0.09231748,-0.14797789,0.150512,0.11064498,-0.008913297,-0.053239282,-0.13484491
9,-0.104477875,0.104950145,-0.023429446,0.05554833,0.1264423,0.050799634,-0.05281555,-0.09210274
10,-0.01997379,0.10011654,-0.10737746,0.09175067,0.06382982,-0.08224611,-0.056150936,-0.021946464
11,-0.0422775,-0.03218345,-0.07159977,-0.0360706,0.025495268,0.042670764,-0.055428535,-0.027545793
12,0.06903284,-0.02241144,0.089160465,-0.098450296,-0.08540874,0.022380732,-0.12389272,0.10613191
13,0.0036435646,0.017608246,-0.087539524,0.02648706,0.09020737,0.070967086,0.01606236,-0.11309101
14,0.0013932701,0.035533976,-0.17872718,0.08246946,0.04170782,0.037928097,-0.0594259,-0.09037691
15,0.09662451,-0.10276634,0.0010893247,0.057485547,-0.011811839,-0.0035095427,0.037562117,-0.024871953
16,0.074163884,0.050604347,-0.032444343,0.051920284,0.0250828,0.018838517,0.046164356,0.038410112
17,0.076423414,0.03914131,0.09184848,0.012009298,-0.09405028,-0.038887452,0.026310971,0.011966329
18,-0.028415,0.005086098,-0.04132064,0.07561093,0.08559288,0.026994418,0.005403565,0.06865045
19,-0.008102411,0.05796189,-0.112066545,0.07367239,0.124993905,-0.08959481,0.045179505,-0.102559604
20,-0.12812331,0.12224717,-0.01571361,0.042361993,0.05344719,-0.09948473,-0.041962326,-0.09948839
21,-0.10902665,0.04923419,-0.049268283,0.013204874,0.0014720858,0.012367324,0.026724141,-0.020146152
22,-0.018198382,-0.03086554,0.07847105,-0.03539529,-0.1452917,0.0189639,-0.05760723,0.11329399
23,0.0013887438,0.0019899507,-0.12629244,0.08874211,0.0744329,0.046046395,0.027549632,-0.09491721
24,-0.07296692,-0.07492554,-0.013001213,0.100318395,0.00021463484,0.046787545,0.036124583,-0.10152776
25,0.029212995,0.009487803,0.03970421,-0.08197407,-0.1250146,0.08941487,-0.07581067,0.06350551
26,-0.0026758625,-0.02327768,0.043623388,-0.041520227,0.025426326,-0.011538347,0.061638877,-0.046090208
27,0.075883746,0.052672263,0.08667704,-0.117683426,0.014439477,0.032463867,0.034023296,0.11523462
28,-0.027467962,-0.03658843,-0.10286478,0.048883952,-0.017161848,0.04560811,-0.017590849,0.054528482
29,-0.04903914,-0.08072221,0.12381822,-0.076573305,-0.054379676,-0.03736176,0.028485648,0.033654336
30,-0.02206715,-0.005307137,-0.1231266,0.023983382,0.026049152,-0.019028168,-0.014263525,0.005982795
31,-0.08237519,-0.082175694,-0.09593375,-0.067032896,0.024652435,-0.06684894,-0.035870664,-0.04634537
32,0.064080685,-0.038911853,0.006480641,-0.12016701,-0.064476065,0.04276338,-0.016286641,0.035175208
33,0.013598534,0.029135501,0.118472755,-0.03367158,-0.16213575,-0.021648126,-0.09811857,0.13841146
34,0.0394021,-0.05028428,0.026113072,-0.011449469,-0.11466022,0.06014795,0.036384135,0.09767382
35,-0.028174257,0.08081462,-0.14065439,0.035131328,0.0035376714,-0.102492616,0.08023254,-0.031959478
36,-0.0294142,0.06580275,-0.033971857,0.018752325,-0.049549386,0.06476817,-0.0051174043,-0.0034452295
37,0.05727037,0.017966291,0.03918987,0.013256653,0.07041663,-0.0006678105,0.052765217,0.02229987
38,0.09764503,-0.044770893,0.08637939,0.0014349452,-0.040059328,-0.029868308,-0.06947743,0.060771804
39,0.03949513,0.04675048,-0.014702485,0.0010706248,0.05069382,0.03499658,0.030275036,-0.024628097
40,-0.06452247,0.0041414322,0.026547655,-0.0028064852,0.0099473875,-0.014950818,0.05243071,0.06795728
41,-0.0807508,0.023467673,-0.012454386,0.06985076,-0.087935455,-0.006929768,-0.031474855,0.043436065
42,-0.031074805,-0.033738367,0.04845443,0.03832615,-0.002777895,-0.0136190895,0.050605062,-0.025782196
43,-0.02522738,-0.077667646,0.05594408,-0.114211775,0.028304031,0.058092464,-0.05841777,-0.010221965
44,-0.063583836,0.023763686,-0.054501172,0.13273197,0.031832606,0.039479088,0.10508798,-0.06314759
45,0.07657125,0.03261455,0.103129275,-0.103549615,-0.08243544,-0.02813005,-0.06262868,0.15807652
46,-0.022375625,0.05365187,0.03435662,-0.04929515,-0.035795026,-0.017472107,-0.05835375,-0.115402676
47,-0.031364664,-0.031039683,-0.0043309038,0.003947022,0.015383737,-0.020362752,-0.045324687,0.022033058
48,-0.051967695,-0.052766997,0.06578505,-0.043872964,-0.13689436,0.02441671,-0.06095656,0.04096939
49,-0.038039222,-0.049992453,-0.074605316,-0.02304002,-0.06306076,0.011273431,0.043443486,0.03322055
50,-0.02434666,-0.002065738,0.023801338,-0.075567625,-0.07306239,0.050863188,-0.08845885,0.0460944
51,0.05176205,0.051402956,-0.05394602,0.09918014,-0.031548165,-0.07971257,-0.049019147,-0.09186455
52,-0.032289606,-0.09084192,-0.023417605,-0.11089422,-0.018431988,-0.028206842,0.040078346,0.10872712
