,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.10832876,0.050049767,-0.12866516,0.009099403,0.14706838,-0.0065628267,0.022912337,0.033879478
1,0.047705952,0.04228391,-0.04410196,-0.06989612,0.06695981,0.025826246,-0.051318746,0.036003713
2,0.09991153,-0.09781888,0.04220949,0.010917114,-0.10993759,-0.014123638,0.011554148,0.012732755
3,0.042410206,-0.06286461,0.0448616,-0.038455136,-0.08648211,0.031137304,-0.071120456,0.028867688
4,-0.047828242,0.11633191,-0.010737071,0.0948284,0.11802138,0.025909921,-0.057345908,-0.032141306
5,0.018704697,0.09796436,0.026095299,0.030229997,0.080603845,-0.0666634,0.0038350988,-0.026994517
6,0.0044218707,-0.08373713,0.08710193,-0.0017892331,-0.0786049,-0.034484826,0.03791413,-0.001703675
7,-0.054959994,0.009602085,-0.0004727693,0.019601418,0.05388467,-0.02447688,-0.044769377,-0.08906267
8,-0.119740136,0.101281755,-0.13450211,0.08964126,0.024999918,-0.08309316,-0.027848095,-0.15293497
9,0.044942055,0.09467315,-0.109003514,0.0901152,0.032125246,0.016845893,-0.04306332,-0.08675089
10,-0.06994496,0.027387923,-0.0021861817,0.12392326,-0.00489025,0.016402941,0.045559306,-0.0876617
11,-0.0104458695,-0.06446753,0.02868972,0.08438768,0.13027798,-0.0032681387,0.028943876,-0.106424265
12,0.10654477,-0.1520878,0.09490562,-0.14712071,-0.14668196,-0.00518654,-0.09294681,0.16109027
13,-0.04867028,-0.020323412,0.023441376,0.107563905,0.095723964,-0.055440817,-0.06852061,-0.08610296
14,-0.019713819,0.07577051,-0.100696445,0.06841175,0.067544706,-0.13254882,0.104017004,-0.12590128
15,0.050162155,-0.039557192,0.064856105,-0.105968855,-0.095959775,0.041058987,0.07702736,-0.0029370468
16,0.047111,0.015996968,0.063515134,0.070221424,0.043453004,-0.01270296,-0.02513526,-0.057301633
17,0.08479472,-0.03355158,-0.0038390765,-0.04724344,-0.08387593,-0.060979307,-0.058163144,-0.06288098
18,0.06031839,-0.065189004,0.01771918,0.025828432,-0.07357631,-0.041232288,-0.00075465324,-0.045915544
19,-0.026710337,-0.036882874,-0.0929102,-0.028557422,0.1408911,-0.035678614,-0.038490567,0.015986562
20,-0.056004915,0.0671202,-0.09386046,0.069808416,0.10881812,-0.04052009,0.010033993,-0.094420925
21,-0.08996109,0.030315286,0.027142067,0.12154838,0.057503782,-0.113921724,0.042799268,-0.12143398
22,-0.003328565,-0.01337585,0.13874103,-0.13728316,-0.09642002,-0.014969955,-0.015193479,0.11316817
23,0.04416648,0.06975255,-0.060318206,-0.04302557,0.1401313,-0.070411555,-0.03443884,-0.11761715
