,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.008101437,-0.05728961,0.06606002,0.023202706,-0.030948315,0.070578516,-0.05197698,-0.036898725
1,0.047211338,-0.0060532903,0.01903349,-0.05344882,-0.045061573,0.01705501,0.035058163,-0.062656745
2,-0.060405824,0.106487796,-0.08471871,0.20509642,0.012733998,-0.02427091,-0.07207841,-0.091989696
3,-0.079264656,0.020860542,-0.031093061,0.016177978,-0.03617112,0.08034488,-0.091546476,-0.069077276
4,-0.056347948,-0.0043960656,0.08519999,0.050394025,0.034570195,0.06304765,0.07282161,0.04761602
5,0.06503984,-0.14563097,0.030160287,-0.09844551,-0.006416057,0.09706591,-0.009636609,0.06841906
6,0.030600598,-0.05513299,-0.025097221,0.046646774,0.0046790517,-0.06154211,-0.07624506,0.019553693
7,0.06286514,0.088376455,0.038065907,0.13372892,0.053598713,-0.01393037,0.021596098,-0.09139898
8,0.07096877,-0.08752428,-0.035600718,-0.0315225,-0.057947073,0.009542729,-0.06170508,-0.003692195
9,0.009833031,-0.012314369,0.034143683,0.014752423,0.052554768,-0.055308778,0.04691123,0.07212316
10,0.0016636252,0.0760166,-0.068292536,-0.03685806,0.004010469,0.04465222,-0.06081008,0.04731372
11,0.052718237,-0.10868896,0.089160584,-0.0789269,0.013371735,0.08533638,0.09381903,0.016676186
12,0.02869202,-0.014357543,-0.015842477,-0.09379732,-0.043755677,-0.082564585,0.07815381,0.057518106
13,0.0494646,0.00040272807,-0.0032963334,-0.059242412,-0.0626326,-0.024704585,-0.05136008,-0.0016220126
14,-0.08570217,0.029716205,-0.02621892,0.075906806,0.070995,-0.05485196,-0.07522212,-0.07658413
15,0.029511476,0.02581327,-0.03235022,-0.010720119,0.06649556,-0.05912531,0.081926785,0.0054392684
16,0.006961453,0.026487323,0.03780167,-0.020491498,0.0815287,-0.0811838,-0.047336128,-0.03182983
17,-0.015491221,-0.06017134,0.08004921,-0.07836637,-0.022821795,-0.029521458,-0.002923743,-0.06329413
18,-0.022387424,0.032582134,0.036572248,-0.09167621,-0.08647187,-0.008981507,-0.029640106,0.12310041
19,-0.036529377,-0.17022528,-0.03381634,-0.07929563,-0.0062985104,-0.028703593,0.007168623,0.121645816
20,0.008425394,-0.040430672,0.06981222,0.07677822,0.048265636,-0.038349535,-0.06660552,-0.048458762
21,-0.006550323,-0.03305113,-0.071306586,0.005934415,-0.05837645,0.08391266,-0.012260994,0.10564837
22,-0.0031336232,-0.090357415,0.05945169,0.0036934305,-0.013323174,-0.05023682,0.12045948,-0.023137672
23,0.024887376,-0.0961429,0.06229682,-0.07110351,-0.029388243,0.059702046,0.042117253,0.1141734
24,-0.077375375,0.11572246,-0.05084038,0.06470836,0.036285866,-0.00029677773,-0.09088388,-0.014231985
25,-0.030347597,0.089393646,0.03545489,0.06813101,0.013604479,0.040799122,-0.074108444,-0.050283697
26,-0.059731882,-0.086970605,-0.013532322,-0.10813189,-0.062414177,-0.017610172,-0.03132327,0.06656882
27,-0.045634974,0.13732406,0.05647885,0.040721934,0.06308204,-0.052051447,-0.044021185,-0.02549612
28,-0.014161749,0.016526084,0.038941067,-0.05819431,-0.053319253,-0.081993565,-0.0020648043,0.045294993
29,-0.034648944,-0.05575968,-0.05021158,0.040475443,-0.071112014,0.021020997,0.007330105,-0.095121816
30,0.07947889,-0.046638556,0.05193127,-0.046514858,-0.048970886,0.033982657,0.07628868,0.040709365
