,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.014461513,-0.07874233,-0.0105365105,0.06159703,-0.058097895,0.042902526,-0.07961684,0.011161094
1,0.035563853,-0.007635027,0.07719217,0.10819873,-0.022353055,-0.09240405,-0.075609945,-0.01695561
2,-0.11331553,0.11388649,-0.12960386,-0.0697482,0.09350484,0.008280694,0.089237675,0.07226162
3,0.0690976,0.0388132,-0.019251779,0.09841705,-0.08713652,-0.06830632,-0.037698578,-0.09395613
4,-0.10112364,0.10411301,-0.10904028,-0.16323702,0.07495362,-0.023527063,-0.021419376,0.066552214
5,0.12379497,-0.067910165,-0.010041243,0.078774035,-0.08192984,-0.11002625,0.015439991,-0.09363452
6,0.029004224,0.06828962,-0.071312465,-0.033111587,0.042405736,0.04951995,0.026744992,-0.036489725
7,-0.29260972,0.16144975,-0.14446358,-0.15899955,0.19063297,0.16154242,-0.0011321566,0.20535304
8,-0.049894504,-0.062772095,0.030675612,0.0735364,-0.020007333,0.07064856,-0.057209015,-0.034506105
9,0.010253489,0.04026088,0.09667332,-0.013809357,-0.094519384,-0.08061599,-0.039357718,0.040984523
10,0.018203445,-0.022777155,0.13316806,-0.002960549,0.027207302,-0.109288156,0.006754708,-0.08423643
11,0.024461852,-0.021677725,-0.11151309,-0.03482405,0.0150370505,-0.015763711,0.069051236,-0.029583374
12,-0.20352018,0.08473004,-0.20255741,-0.05358588,0.15976621,-0.01889197,0.035991654,0.08157415
13,0.0749571,0.028129306,0.06772691,-0.0726345,-0.0012735793,0.053902883,0.035649747,-0.04054738
14,0.1767678,-0.06306022,0.11600449,0.029108385,-0.104654215,-0.017297363,-0.043933056,-0.02711065
15,-0.006409615,-0.101629056,-0.0012102417,0.099805914,-0.105512,-0.10205379,0.045432664,-0.104177974
16,-0.116407126,0.114138745,-0.016928278,-0.03301306,0.10928619,-0.022079168,-0.049840305,0.12110631
17,-0.055117525,0.10006083,-0.061671875,-0.038172875,0.04626618,-0.0741678,0.0022110243,-0.007348056
18,-0.107645705,0.050661843,-0.17120644,-0.08320396,0.16240615,0.0777356,0.018223435,0.11773106
19,-0.02248897,0.051995073,-0.19282135,-0.14962995,0.10173859,-0.022359436,0.12542504,-0.0032763055
20,-0.0978531,0.10735738,-0.040929828,-0.11294852,0.1395396,-0.015931318,-0.02715624,0.09102097
21,0.13756788,0.0033873583,0.10891498,0.0041556517,0.023991134,0.018865157,-0.07218353,0.017290527
22,0.055654094,-0.0046498864,0.061253328,0.059531074,0.072184354,-0.011143829,-0.07664934,0.06831163
23,0.13531941,-0.05240975,0.049178414,0.075977184,0.01834045,-0.05504535,0.035357535,-0.06687707
24,-0.13742666,0.15337682,-0.039746806,-0.011213293,0.0996204,0.041300118,0.005634705,-0.019635282
25,0.08698036,0.024541888,0.09935101,-0.049045328,0.07623311,0.0024322665,-0.05069208,0.058198813
26,0.17537537,-0.0025909916,0.14732285,0.18203987,-0.085889764,7.4409785e-05,-0.10168954,-0.02082291
27,-0.06312585,0.07381448,-0.099525645,-0.0023261425,0.09126537,0.04016548,0.0637717,-0.068027034
28,0.03861319,-0.15335257,0.11172275,0.07472584,-0.07681367,-0.12686385,0.021414923,-0.0017324481
29,-0.15948336,0.06922766,-0.19692376,-0.15742436,0.030403947,0.07257197,-0.042449396,0.12718394
30,-0.033416215,0.11693493,-0.014803455,-0.012864626,0.068369314,0.0074299397,0.054444626,0.10909521
31,-0.2080688,0.09375317,-0.07152523,-0.08176007,0.13571595,-0.010192027,0.0843654,0.09573156
32,-0.059671562,0.061073992,-0.15718134,-0.0155871,0.082454376,0.01759195,0.04825318,0.03956806
33,0.0063539115,-0.021247452,0.03351647,0.038541544,-0.06851041,-0.05920752,-0.065640405,0.06251987
34,0.05413991,0.05151063,-0.0149983615,0.03575499,-0.0013505601,0.0020386141,-0.045126267,-0.038877223
35,0.04367937,-0.025843417,0.1085524,0.029711567,0.054128002,0.03263339,0.029978152,-0.107112184
36,0.058351014,-0.009469138,-0.06108413,0.09360798,-0.0104123,0.026747687,0.03002676,-0.041667208
37,0.018794617,0.08363386,0.014892486,-0.042530622,0.0061250185,-0.0333461,-0.0012658789,0.033616778
38,-0.13536371,0.12154922,-0.19378036,-0.08990864,0.11473802,0.015895974,0.13591641,0.15825573
39,0.089726016,-0.01702753,0.08345946,0.13523315,-0.105303936,-0.1373895,-0.026234865,-0.13897729
40,0.015031404,-0.018473472,0.07062933,0.084228605,-0.017462729,0.040689144,-0.03286017,-0.065911666
41,0.027872281,-0.06212241,0.026419103,-0.060318775,-0.04713007,-0.0690593,0.041187532,-0.036671482
42,-0.10826549,0.1459201,-0.07903369,-0.119482964,0.08228192,0.014718184,0.07186756,0.12791659
43,-0.049744204,-0.05718669,0.010484838,0.0640059,-0.028719269,0.043203104,0.084034964,-0.0257612
44,-0.035980128,-0.106521405,-0.0032966463,0.071322665,0.030840812,-0.032694336,-0.00019833542,0.043270458
45,-0.120521024,0.008381559,-0.093134575,-0.03377075,0.1477302,0.09143703,-0.040758654,0.091915004
46,0.055525877,-0.047922134,0.016762402,0.08642515,-0.07409461,-0.048035473,0.082659066,-0.08089509
47,0.007089144,-0.047243863,-0.092292175,0.06734636,-0.043443788,-0.00832662,0.061521865,0.016814752
48,0.003103165,-0.02218019,-0.0037333018,-0.103974715,0.053917643,0.05873763,0.018721983,0.08564317
49,-0.074405864,0.115043774,-0.11796558,-0.09172003,0.12440432,0.013925921,-0.0151086245,0.15030888
50,0.04369274,0.0378835,0.060009487,-0.036971554,0.037302766,0.06669646,0.05983737,0.015898041
51,0.055141408,-0.053267762,0.08261543,0.02560347,0.023448262,0.06006439,0.00977296,0.022590062
52,0.031138755,-0.0027863404,-0.013285472,-0.032589827,0.04810777,0.009824213,0.026197027,0.062360834
53,0.10717449,-0.092592955,0.090618074,0.10832521,-0.041402426,-0.153115,-0.048877385,-0.020611312
54,-0.004088408,0.1031246,-0.1175999,-0.0148607455,0.08689092,0.068377785,-0.0051003853,0.019284477
55,0.08740108,-0.10607847,0.041837282,0.023809204,-0.08369213,0.062195383,0.039129186,-0.09537396
56,-0.03510499,0.04424769,-0.17458399,-0.03011674,0.043225247,0.028046407,0.048141424,-0.016818887
57,0.0020205826,-0.0030596317,-0.008983227,-0.076004,0.0057125553,-0.08627905,0.017830461,-0.063140735
58,-0.0009691361,-0.10133333,0.042920195,0.09373305,0.0168729,0.009994431,0.052852795,-0.054588582
59,-0.15514013,0.004696701,-0.14718516,-0.108820915,0.059059426,0.11876329,0.05052307,0.0612715
60,0.09750003,-0.169348,0.093174845,0.13028738,-0.05629769,-0.0021932481,-0.09523733,-0.047291882
61,0.016403796,-0.045563247,-0.011646937,0.0830562,0.039482147,0.022082405,0.0523267,0.040689442
62,-0.096222304,-0.028870793,-0.07966719,-0.055964883,-0.025092894,0.018849645,0.07786319,-0.017499657
63,-0.013639242,0.020806003,-0.04460864,-0.0049182144,0.04108335,-0.058020446,0.047559805,-0.0025625068
64,0.012453321,0.06472268,-0.06337087,-0.084129795,-0.0035255882,0.09088353,0.059884023,0.013886067
65,0.03877262,-0.0013816688,0.11224922,0.07710017,0.00858587,-0.066842556,0.004225441,0.04314845
66,0.116868734,-0.11754134,0.019828865,0.08114498,0.045663685,0.0013677443,0.0046814806,-0.038680844
67,-0.119790025,-0.043366384,0.024642605,-0.030940458,-0.00014705067,0.07312273,0.041437358,-0.022285508
