,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.035181995,0.048012447,0.059095554,0.15158151,-0.02092979,-0.049911898,-0.034962658,0.043970708
1,0.11010082,0.070047416,-0.013529074,-0.17686997,-0.06923943,0.09785752,0.1365143,-0.05248563
2,0.074670345,-0.03537904,-0.07418501,0.036979213,-0.07441575,0.04866114,0.0293123,0.017391928
3,0.08892888,0.06536597,0.044912603,-0.082815774,0.07840461,-0.04786603,-0.0015790787,0.045015402
4,0.17816204,0.03209095,-0.12679537,-0.2486607,0.03311182,0.09942502,0.13390821,0.021279642
5,0.10201194,0.040377878,-0.05389621,-0.1319352,-0.020275028,0.1391929,0.17057787,-0.12401155
6,0.14359829,0.08553272,-0.1366099,-0.20675717,0.06541543,0.1504001,0.10216335,0.027452221
7,0.026851788,0.038210046,-0.010174301,-0.08896387,0.08506367,-0.021153769,-0.06846222,-0.053384345
8,0.14168006,0.07698864,-0.10199039,-0.2610432,0.07128809,0.10859549,0.23569061,-0.058203362
9,0.04504148,-0.03895626,-0.0008221857,0.056088805,-0.06153207,-0.046650123,-0.08004031,0.039368
10,0.09906639,0.010026228,-0.09991807,-0.1126314,-0.008085675,0.060649358,0.04886929,-0.121622376
11,0.026001932,0.012141647,-0.06760712,-0.024139976,0.018529784,-0.08677,-0.04830985,0.0821125
12,0.10293026,0.01060671,-0.05183005,-0.06114368,0.042953346,0.115155,0.073974244,-0.029818164
13,0.09806194,0.0043781344,-0.16737238,-0.15607144,-0.035677485,0.13763493,0.055783544,-0.09150154
14,0.20327882,0.08726609,-0.12920472,-0.22961006,-0.05741357,0.17870615,0.18942535,-0.1605812
15,-0.056805324,-0.010645654,0.07768963,0.24074239,0.008986783,-0.080663644,-0.1830201,0.04701392
16,-0.20860367,0.008310126,0.071464926,0.33649233,0.044353127,-0.14526391,-0.097909644,0.04865488
17,-0.06497682,-0.050746366,0.07477299,-0.004668749,0.019141989,-0.045454588,-0.043024883,0.027604628
18,-0.016782612,-0.0039509535,0.0125937695,0.06257347,-0.055726804,-0.06684823,-0.14860895,-0.01103657
19,0.12097785,0.115568094,-0.05665772,-0.07045274,-0.065904245,-0.0033157547,0.07067173,-0.00096647063
20,-0.10779444,-0.039081503,0.061899047,0.2625416,-0.015044624,-0.052421756,-0.20457433,0.13656506
21,-0.092585556,-0.12943016,0.08104722,0.27055088,-0.08524896,-0.12321136,-0.15776357,0.12542538
22,0.027814064,0.02138724,0.0023517925,0.18881373,0.04426625,0.028890891,-0.10749237,0.013376418
23,-0.029964382,0.0023770472,0.14623576,0.06975544,-0.02249493,-0.10462491,-0.104505494,0.013155535
24,-0.17552547,-0.10339635,0.22569309,0.35687843,0.007890862,-0.08918529,-0.26216578,0.0661505
25,-0.10651126,-0.030718166,0.120250076,0.14564231,-0.07298397,-0.0011578371,-0.17165321,0.034733027
26,0.08678439,-0.06396161,-0.037741713,-0.15760678,-0.07929106,0.0844384,-0.005127721,-0.051850077
27,0.14215341,0.116792895,-0.028679825,-0.13981095,0.076059744,0.05862697,0.061120268,-0.08950832
28,-0.029181255,-0.113903746,0.14843096,0.24480316,-0.09584271,-0.16003945,-0.054134503,-0.030174363
29,0.015455115,0.0033540768,0.024447136,-0.0059099523,0.02454989,-0.05239611,-0.10892708,-0.034321953
30,-0.05828853,-0.05675209,0.0071243295,0.0674232,0.046045154,-0.026238041,0.01838776,0.0992712
31,-0.103506014,0.009548017,0.13568808,0.16051707,0.033963617,-0.023719208,-0.086293876,0.06892016
32,-0.11148086,0.035352595,0.16157986,0.2563584,0.023161916,-0.06326816,-0.117728055,-0.01623928
33,-0.011296183,0.03772315,-0.035035186,0.051394362,0.046109527,-0.08485005,-0.003307082,-0.03554986
34,0.05142094,0.00010792291,-0.10079414,-0.15498629,-0.0443183,0.04138713,0.088235795,-0.1165932
35,0.049012892,0.03801763,0.016630903,0.08307304,-0.087685585,-0.089675665,-0.0035240627,0.062403858
36,-0.2007498,-0.039005097,0.096462674,0.22855689,0.02667226,-0.17982204,-0.17315313,0.14257051
37,-0.05000163,0.031938903,-0.06741957,-0.076452136,-0.018191997,-0.017798638,-0.014077788,0.064707875
38,0.073460445,0.05453517,-0.12087983,-0.1464426,-0.07299834,0.016934318,0.14104018,-0.09835568
39,0.010883043,0.007603059,0.043708965,0.0063112713,0.02766216,-0.049022995,0.08940922,0.048442602
40,-0.1284504,0.06408878,-0.034701213,0.025836155,-0.012838836,-0.095354974,0.01981594,-0.019967707
41,0.16590902,-0.02548407,-0.14473134,-0.099481665,0.049384683,0.09357188,0.15715723,0.019316321
42,-0.03577176,0.055725217,-0.10379213,-0.1013561,0.0015954673,-0.0006335285,0.081637755,-0.047067042
43,0.05038129,0.04818408,0.04754484,0.0016117446,-0.015089313,0.06945555,-0.07040468,0.019801933
44,0.006712676,-0.03428334,-0.04031489,-0.14052957,0.059589837,0.15752877,0.050386433,-0.063556165
45,-0.17662303,0.039647836,0.063429706,0.14002211,0.02205443,-0.0861951,-0.14518672,0.046844814
46,0.22634734,0.1525808,-0.23682064,-0.36423305,-0.016823791,0.1372861,0.29004577,-0.14912538
47,-0.11860411,-0.039592806,0.08752159,0.25574932,0.07242817,-0.0055149198,-0.14690216,0.08419987
48,0.17611794,-0.024157431,-0.16133922,-0.22886378,0.020693999,0.09052037,0.2113021,-0.14823247
49,0.3039176,0.16005826,-0.24353625,-0.41492492,-0.056215666,0.2263489,0.33715332,-0.19739583
50,0.02788158,0.059058145,0.03190007,-0.060839966,-0.045631904,-0.03880635,0.042409837,0.020236911
51,0.05107543,0.0503518,-0.07850016,-0.15967654,0.011493864,0.017272247,0.12411814,-0.010705669
52,-0.10677968,-0.08500935,0.09190618,0.022687567,0.064886115,0.028896043,0.007873089,0.01617225
53,-0.110108174,-0.019654445,0.04588238,0.18064982,0.05965442,0.01663779,-0.1353507,-0.047577485
54,0.053999644,-0.020580811,0.05995968,0.059878096,0.037666883,-0.055985257,-0.0830669,0.01078426
55,-0.015494825,-0.07005105,0.10021845,0.02388594,-0.004421008,-0.09403345,-0.095646806,-0.0014819616
56,0.10664498,0.034788877,-0.043598898,-0.071671054,0.06221583,0.011346879,0.057166737,0.023883143
57,-0.15834515,-0.008283275,0.16205218,0.26752302,0.045294166,-0.12537345,-0.16025338,0.10566325
58,0.04404047,0.031805683,0.012501108,-0.049312618,0.06935491,0.043597464,-0.035522565,-0.056307502
59,-0.08223272,-0.08075107,-0.002678817,-0.03498317,-0.021933647,-0.008968107,-0.029417263,0.014165734
60,0.0132234655,0.0729305,-0.007714627,-0.036991656,0.0025051408,0.082875125,0.10026903,-0.10079142
61,0.074249856,0.07722839,-0.084767066,0.042066004,0.016364517,-0.035342593,0.025251517,-0.08683471
62,-0.08832753,0.023712903,-0.028099127,0.13390572,0.024650553,-0.025659548,-0.030901926,0.03212135
63,-0.040299896,0.058167193,0.014552274,0.08759263,-0.06307041,-0.048307244,-0.12495972,0.09251251
64,0.06564945,-0.05977481,0.08653402,0.07733322,0.024585128,-0.074206665,-0.08073324,-0.039245963
65,0.11382252,0.036499515,-0.034338277,-0.13819285,-0.04040588,0.121398754,0.12437268,-0.0034681798
66,0.15985765,0.10393068,-0.050342217,-0.12966548,-0.030973291,0.0722818,0.06989312,-0.04396537
67,0.031321976,-0.020445727,0.07047998,0.010752939,0.026983222,0.09789175,-0.027271792,0.032171678
68,-0.1079716,0.009122845,0.07407404,0.33843228,0.03251674,-0.17985459,-0.170036,0.06792917
69,-0.119976155,-0.039097305,0.076967195,0.1159073,0.008706634,-0.05071638,-0.1367147,0.045332324
70,0.023141349,0.03726093,-0.07211911,-0.06717474,0.050221283,0.05507273,-0.008728739,-0.023782387
71,0.06602678,-0.009170972,0.04754389,0.0022422688,0.015997687,-0.022171624,-0.060450558,-0.09118425
72,0.052383196,0.02988961,-0.06580394,-0.13053425,0.023272956,0.13249184,0.14180194,-0.092868485
73,-0.05278447,-0.06274941,0.07930865,0.07969869,0.060659114,0.069734216,-0.096458055,-0.0011277708
74,0.05919778,-0.018844802,-0.05244273,-0.073087916,0.025331082,0.027062183,-0.0694321,-0.03826363
75,0.068615444,-0.06472102,0.036384743,0.022366308,-0.023225676,0.0561468,0.0621843,-0.0077793854
76,0.16926977,0.024331784,-0.098861426,-0.2451234,0.024035258,0.0598847,0.041719545,-0.112010166
77,0.24100508,0.05455959,-0.16207118,-0.3209356,0.008854411,0.22342908,0.11370276,-0.1253471
78,0.04136736,0.06295489,0.06593022,-0.07358252,-0.06869205,0.014762455,0.0072774068,-0.020909553
79,0.05240668,0.078278355,-0.027639896,-0.11871657,-0.03645561,0.04710904,-0.006334738,-0.027772505
80,-0.15605582,-0.032222863,0.072224535,0.26968923,0.06936266,-0.09388007,-0.18785736,0.16921532
81,-0.06647388,0.06915736,-0.038289472,0.07080083,-0.026254196,0.026288318,-0.112164654,0.081573986
82,-0.2419792,-0.047896065,0.16515726,0.34566295,-0.07113801,-0.20142153,-0.16696364,0.037922554
83,-0.029735878,0.050308213,0.09792326,0.09623671,0.011114516,0.010462631,-0.021207856,0.06941249
84,-0.103523426,-0.03208214,0.08841971,-0.05072872,0.011882114,-0.08302934,0.041126892,-0.07495736
85,0.10109395,0.072569,-0.032263946,-0.056199193,0.07083648,-0.011942616,0.11770313,-0.039515
86,0.003279951,-0.07121351,0.023487667,0.11682076,0.023631155,-0.0952878,-0.10804964,-0.032524377
87,0.0072806156,-0.104116075,0.09563171,0.05276865,-0.025454149,-0.11317612,-0.11784659,-0.013088608
88,0.08534207,0.08277582,-0.036225144,-0.019925604,0.045647558,-0.06801008,0.012620476,-0.0075654765
89,-0.027451199,-0.059416685,0.107034735,0.21673381,-0.07496744,-0.10681518,-0.1736575,0.083739355
90,0.024062758,0.027272517,-0.0711783,-0.13434866,-0.06713751,0.08547604,-0.0292298,-0.09424904
91,0.032846604,-0.009765883,0.004936256,-0.008520459,-0.025446938,-0.026794303,-0.01090947,-0.050115567
92,0.037836824,0.1057912,-0.10127763,-0.10651601,0.026365776,0.07677756,0.14478548,0.016783444
93,-0.035648778,0.043167196,-0.093239024,-0.059118528,0.0002048547,0.026356282,0.094060145,-0.008092001
94,0.033895764,0.07824248,-0.017512364,-0.08656257,0.004889684,0.1456286,0.18305627,-0.11470514
95,0.09886088,-0.0039647208,-0.19939955,-0.28559583,0.0016780358,0.050425086,0.115581065,-0.07585711
96,0.10558929,0.046446215,-0.025283204,-0.012135967,0.09036256,-0.0010543648,0.08149417,0.013902825
97,-0.13961293,-0.04745682,0.09084821,0.056692354,-0.039572377,-0.012012673,-0.08610864,0.06184106
98,0.010546542,-0.06918317,0.03617685,0.063988246,0.05582388,-0.009167169,0.004351073,-0.065779164
99,0.050860807,-0.000908745,-0.09698033,-0.08326868,-0.00012434759,0.094179295,0.09856587,0.01689292
100,-0.089311294,-0.069816016,-0.041747052,-0.01658292,0.061273146,-0.008285309,0.004424215,-0.0128498785
101,0.12017915,-0.034282908,-0.04332928,-0.19193964,0.08404844,0.053781524,0.09834197,0.0027616294
102,-0.25412226,-0.05832056,0.22100404,0.26128653,-0.0756191,-0.21319653,-0.23293647,0.027496327
103,-0.219547,-0.016887944,0.04676704,0.30391088,-0.05672472,-0.11690763,-0.23723066,0.14917421
104,0.03575548,-0.023518808,-0.0026078105,0.007670667,-0.03375465,0.012694683,0.0024516277,0.058730166
105,-0.051699467,0.034105543,0.038980953,0.067717396,-0.07788518,-0.03689276,-0.066763505,0.08356915
106,-0.15522964,-0.0725301,0.110936135,0.2698339,-0.031309575,-0.11468591,-0.09986501,0.132309
107,0.0063086804,0.059794363,0.078905076,-0.039155524,0.087476626,-0.08098508,0.03195801,0.043594345
108,-0.06806551,-0.030541617,0.09185083,0.15091427,0.03218415,-0.16798893,-0.109885775,0.1215114
109,0.0156040825,-0.050783396,0.042373713,0.0024166224,0.06682072,-0.07096991,-0.010788196,0.054604676
110,0.07799933,-0.0056894585,-0.103287555,-0.28374472,-0.029921995,0.14020212,0.24600959,-0.0048606964
111,-0.16847163,-0.081781805,0.064201996,0.2564818,-0.09703131,-0.062374946,-0.10667071,0.054866545
112,0.15484816,-0.017956518,-0.04457974,-0.1482504,0.021345489,0.11063698,0.08125828,-0.07665552
113,0.22849636,-0.026393168,-0.09410084,-0.3878724,-0.05881419,0.16547604,0.17374401,-0.13072102
114,-0.017302869,-0.014061448,-0.067415275,-0.073920175,-0.05204413,0.12621441,0.10652399,0.011306997
115,-0.053176004,-0.033658158,0.0439652,0.11934893,0.050031666,-0.108170815,-0.018742092,-0.01825138
116,0.045352723,0.023886103,-0.025350172,0.07855048,0.06308605,-0.0063238773,-0.003827403,-0.060395673
117,0.2646726,0.07621945,-0.19424017,-0.45958441,0.06766951,0.19307943,0.20826146,-0.20054331
118,-0.026270824,0.0019329969,0.016968379,-0.07837201,0.059033513,-0.0062402524,0.0013980618,0.027800882
119,0.021826068,-0.067627095,-0.08098364,-0.031540822,-0.06913335,0.06382503,0.102006435,0.06004355
120,0.07505125,0.018751359,-0.14828931,-0.20354061,-0.03892233,0.0026746679,0.0834843,-0.05317733
121,0.034201827,0.01931764,-0.10213814,-0.1696232,-0.051429793,0.10788416,0.15586379,-0.07547913
122,0.014156433,-0.04689029,-0.06982472,-0.07956445,-0.014826728,0.010581774,0.03199408,-0.03482794
123,0.06194693,0.094852254,-0.07186641,-0.29440436,0.0071832337,0.093878984,0.17837787,0.0043088486
124,-0.031028409,0.042517178,0.06310046,0.057672698,0.0199347,0.009300925,-0.028576285,0.051732052
125,0.13357794,0.077036686,-0.13375048,-0.07096797,0.01614667,0.03682936,0.03820935,0.018668626
126,0.038015805,0.024463369,-0.012054155,0.03858071,-0.026089925,-0.09247023,-0.025677713,0.03715294
127,-0.047634345,-0.017235477,0.031118257,0.08690223,0.027277725,-0.111353956,0.0071954983,0.0754559
