,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.14992577,-0.09813042,-0.0582353,-0.018327912,0.069807395,0.09070428,0.014459282,0.18508369
1,0.052821003,0.013756098,0.086003415,0.0751986,0.029729301,-0.100001596,-0.017248677,-0.08341446
2,-0.10061991,-0.033284012,-0.046869483,0.04831913,-0.008982445,-0.0030724234,0.05667269,0.097650915
3,-0.017184475,0.06864156,-0.045936316,-0.07793758,0.035012595,0.03468451,-0.0040221224,0.008158037
4,-0.014441814,0.028049733,-0.01765808,-0.07026865,0.06369034,-0.018980848,-0.044273872,0.043836396
5,0.16657257,-0.06212934,0.110958606,0.056634285,-0.08118124,-0.011638046,0.113974705,-0.08758518
6,-0.0853649,-0.009525681,-0.10041753,0.013081861,-0.038453296,-0.04031841,0.04091802,0.15729718
7,-0.161726,-0.05444786,-0.13833953,-0.08472053,0.13952588,-0.041783813,0.022351284,0.10342303
8,0.028171364,-0.054119244,0.033930276,-0.053806625,0.06167232,0.047749247,-0.000699838,-0.0355639
9,-0.09223909,-0.03351683,-0.031155067,-0.073914126,0.014106922,0.031755876,-0.08827778,0.11406728
10,-0.15435573,0.0102881305,-0.067398906,0.038548872,0.06936566,-0.030253706,0.023985852,0.2318786
11,-0.13744353,-0.055125155,-0.10299626,0.07160589,0.16273145,0.12626448,-0.10167506,0.21251369
12,-0.03579535,-0.01669355,-0.117557354,-0.0818444,0.11656891,-0.027380653,0.04787851,0.15547775
13,0.069930986,-0.03201582,0.018825226,-0.007947662,9.6342315e-05,-0.06308764,0.026108483,-0.063852444
14,-0.065748885,-0.012931691,-0.019200202,0.039381403,-0.018514432,0.08283232,-0.036347687,0.08009069
15,0.10429622,0.07701899,-0.007546761,-0.05410446,0.012512452,0.03578649,-0.004190693,-0.20340341
16,0.032404467,-0.0467177,0.07075528,-0.054914765,0.04281223,-0.058735512,-0.020742254,-0.017194692
17,-0.22864783,0.062385034,-0.08028175,-0.035725378,0.10062878,0.01833231,-0.08734265,0.26026756
18,0.052651413,-0.010974978,0.06291595,-0.0421733,-0.02516086,-0.0073153167,0.05540832,-0.11372103
19,0.011090958,-0.0003644876,-0.067973405,0.01913329,-0.04735532,0.079931736,0.040211234,0.067474514
20,-0.18562375,0.069402024,-0.11153862,-0.08395291,0.10133248,-0.007534488,-0.023769185,0.20322718
21,-0.026874932,0.07868002,0.03550012,0.00029832526,0.05394032,-0.035329103,-0.036514755,0.15753037
22,-0.17894454,-0.059846837,-0.027899027,0.001560848,0.12644927,0.02121719,-0.11887254,0.2605329
23,0.0369346,-0.04161024,0.05725985,0.06915583,0.027549157,0.028730372,0.039267574,-0.11027801
24,0.0067833583,0.01391149,0.092397295,-0.03199958,0.06574549,-0.009654506,-0.0034892354,0.015950618
25,0.10671727,0.044562906,-0.02990818,-0.03121837,-0.07047533,-0.072143674,-0.025666403,-0.0753512
26,0.200104,-0.05264392,0.038924478,-0.041636694,-0.035175234,-0.02136789,0.09405924,-0.19231454
27,0.09078855,0.011436232,0.13998741,0.047724087,0.030444577,-0.082090534,0.09015316,-0.12060586
28,-0.08155602,-0.0038530403,-0.09914008,0.05887854,0.13414472,0.019552045,-0.12632269,0.1419408
29,0.09554732,0.09673245,-0.040896155,-0.040129904,0.005792871,0.0549898,-0.020038046,-0.04561725
30,-0.008643299,-0.07893462,-0.0846488,0.062135957,-0.04880954,0.02071767,0.07812093,-0.054542046
31,0.12952787,0.0151162995,0.037469566,-0.012752508,-0.023639644,0.02422509,-0.007603852,-0.15631774
32,-0.07092979,0.047755077,-0.011304435,0.006419674,0.079305366,-0.05372874,-0.01292056,0.010529964
33,0.09044917,-0.046883646,0.032784354,-0.043788325,-0.0998551,0.005482178,0.057777427,0.015198505
34,0.038573127,-0.017530665,-0.0073874313,0.03228295,-0.05088385,0.0194337,-0.021265054,-0.13464557
35,0.007237726,-0.009601433,-0.026059927,-0.014987304,-0.056785237,0.0719345,-0.036154214,0.046573054
36,-0.00032400814,-0.04341128,0.103782706,0.07961065,-0.051668923,-0.043135285,-0.053428184,-0.14405727
37,0.08030715,0.023286065,0.11508809,0.018839726,-0.06943718,0.050473344,0.08526644,-0.085934736
38,0.029873975,0.01623008,-0.030740041,-0.04284606,-0.059144244,-0.031408988,0.07323061,-0.029560495
39,0.012546988,0.078188986,-0.08619678,-0.03939109,-0.029238932,-0.011203638,-0.0008515977,0.009663267
40,0.027298246,-0.061524544,-0.026011406,0.065106235,-0.109856986,-0.029472537,0.05298273,-0.13721956
41,0.021159828,-0.06859392,-0.11281274,-0.048944425,-0.010996554,0.0950309,-0.043125886,0.12426372
42,-0.091277815,-0.08814201,-0.111311406,-0.037373815,-0.040435866,0.08900784,-0.011637287,0.06435274
43,-0.15390508,0.017983213,-0.08213005,-0.033237353,0.04369587,0.027933609,-0.12351806,0.11889253
44,0.16917789,0.08791546,0.071059056,0.058581036,-0.14787196,-0.04612372,-0.025682898,-0.28484154
45,-0.30487284,0.011916145,-0.20066671,-0.041067943,0.10456734,0.014247082,-0.15658745,0.315986
46,-0.030066734,0.050858367,0.04388691,-0.019811163,-0.057953462,0.05217648,-0.0028984288,-0.03823606
47,-0.0040045674,-0.019330887,-0.019232864,-0.07935086,-0.0751314,-0.01693219,0.022578178,0.050787397
48,-0.03918639,-0.06062757,-0.014631344,-0.04422678,0.027183525,0.06802299,0.053025413,-0.015844166
