,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.1725265,-0.10306686,0.018825259,-0.036567923,0.062729485,-0.08933559,0.039507847,-0.17905167
1,-0.035891704,0.09183005,-0.070584156,0.082705766,-0.06364292,0.06586848,0.019424729,0.01015283
2,0.030668633,-0.016100593,0.023136899,0.061108477,-0.056832142,-0.007977667,0.0478428,-0.07620742
3,-0.14475648,-0.0632426,-0.021552967,-0.06441033,-0.06634338,-0.015545417,-0.07413757,0.07162864
4,-0.092002906,0.07751972,-0.093282975,-0.039601546,-0.011328448,0.044054043,-0.024200134,0.06946272
5,-0.0016078831,-0.013935701,0.038592108,-0.0067614056,-0.020700809,0.074007876,-0.032204546,0.13571224
6,0.057774607,-0.0034506312,0.07931775,-0.06680748,-0.07388849,0.0033008272,0.06673125,-0.12520686
7,0.02054702,0.04702199,0.08855549,-0.076507635,0.060792677,-0.09390414,0.08037759,0.0121913655
8,-0.05630333,-0.05545552,0.031788386,-0.030007914,0.080310196,0.012339924,0.0041288235,0.061983936
9,0.07147153,-0.0603456,-0.063869804,-0.07185919,0.047943234,-0.041993964,-0.07965916,0.016454838
10,0.11248173,0.080158316,0.044521604,-0.0047970396,0.084038064,-0.049837213,-0.0045727957,-0.08197389
11,-0.04783438,0.055776566,-0.065628216,0.08351235,0.0020839286,0.016354298,0.04233835,0.0171951
12,-0.03409908,-0.06328356,-0.0478605,-0.028699422,-0.039808217,-0.06557868,0.010819817,-0.075915195
13,0.038122028,-0.07987352,0.081314735,0.059420962,0.07333285,-0.011646003,-0.04562372,-0.07295133
14,-0.03830532,-0.013233088,-0.028884081,0.036147084,0.009854389,-0.057966717,-0.004924286,-0.065305516
15,-0.04400166,-0.04943574,-0.018892592,0.05635477,-0.029225588,0.08836576,-0.10011019,0.091066755
16,-0.079707995,0.085652284,-0.06734078,0.083434485,-0.06900126,0.08434098,0.008233962,0.052038655
17,0.10695471,-0.104778886,0.08638428,-0.05164718,-0.025237475,-0.01987246,0.023603464,-0.045906536
18,-0.10845501,-0.061513796,0.035846237,-0.048044965,0.017112639,0.10709026,0.02510608,0.13430849
19,-0.027170954,-0.040845286,-0.06583592,-0.02449074,0.08462695,0.023802351,-0.025116371,0.11801533
20,-0.055670485,-0.022036914,-0.03180752,0.007393785,-0.021270638,0.14121206,-0.1163836,0.041756082
21,0.005873443,-0.0788575,0.08664917,-0.091968715,-0.06577084,-0.034597978,0.10077892,-0.1351719
22,-0.10358312,0.08110632,-0.08300089,-0.068123505,0.0244527,0.09637864,-0.05098296,-0.013646097
23,0.11452162,0.05810185,0.05551611,0.008391167,0.048696324,-0.000178946,0.020500699,0.03612496
24,-0.023123456,0.06173124,-0.0152726825,0.030153839,-0.008410261,-0.024810715,-0.046884954,-0.0094602825
25,-0.11142136,-0.061449982,-0.06890108,0.034813233,-0.00786118,0.08465695,0.037420668,0.009360843
26,-0.14276056,0.060812034,-0.010345169,0.12123779,-0.022311205,0.018568736,-0.11209957,0.010780658
27,-0.2081358,-0.014511687,0.0030707694,0.0075457837,-0.011997889,0.11027571,-0.05627791,0.13868488
28,0.13515685,-0.048236165,0.04193771,-0.0599682,-0.02769907,-0.022144664,0.01066344,-0.067926034
29,-0.032075707,-0.06456034,-0.014633749,0.030447222,-0.07407225,0.10080281,-0.12572826,0.14480434
30,0.09455621,0.060360096,0.06037046,-0.07380981,0.05749187,-0.011275293,0.06836516,-0.09377352
31,-0.035767484,0.024786647,-0.027353834,0.026182452,0.07948466,0.06418735,-0.05835966,0.035553753
32,-0.120430976,0.09720123,-0.0477154,0.009640978,-0.05937931,0.036206167,-0.04282538,-0.04320428
33,-0.016687358,0.024986424,-0.064302094,0.014994334,0.015175779,0.08531283,-0.08625523,0.08726744
34,-0.05537014,-0.0014972531,-0.0135978805,0.05111087,-0.06646394,-0.039162304,-0.032866776,0.09906739
35,-0.10624361,-0.04866415,0.0026906764,-0.05915811,0.05744019,-0.059507538,0.00023103374,0.07212024
36,0.0012506687,0.053844213,0.043263987,0.022423215,-0.011503595,0.106128916,0.039697744,0.10272527
37,0.071763024,-0.011290105,-0.018106805,0.063927926,-0.024364617,0.054493833,0.049194645,0.020492353
38,0.033869162,0.061217852,-0.021329226,0.0029892167,0.052748084,-0.05286596,0.0073249135,-0.004350045
39,0.017645475,0.024706064,-0.009371357,0.017528329,0.008829192,0.077525966,0.030297961,-0.04451395
40,-0.17134582,-0.05448068,-0.0696224,0.10711413,0.0009285268,0.023235451,-0.050000235,0.07618956
41,0.136978,-0.10813798,0.11011875,-0.017987678,0.03451878,-0.14198686,0.007418973,-0.12212888
42,-0.17907272,0.06811657,-0.08797317,0.06373192,0.011654947,0.07245143,-0.092395425,0.05422182
43,-0.12666802,0.04897611,-0.02544364,0.14965615,0.042372495,0.07217788,-0.14429517,0.088405594
44,0.044296827,-0.088593364,0.0997494,0.00602106,0.07616882,-0.0671232,0.10234016,-0.08477923
45,0.008586464,-0.07078957,0.09313591,0.07959695,0.073327325,-0.056098938,-0.06860344,-0.0760884
46,-0.004157605,0.054722104,0.055894732,-0.017280973,0.07691862,0.05895687,0.07611018,0.041681085
47,0.0027334401,0.06212467,0.10398245,0.06840702,0.020817477,0.0078595,-0.038528837,0.05789833
48,0.11635848,-0.054396242,0.121901095,0.0541957,0.019721886,0.013712757,0.14455488,-0.08771536
49,-0.018873252,0.03865101,-0.079831384,0.09642026,0.022872146,0.041520104,-0.020139022,-0.031693615
50,0.007532435,0.021196561,0.004799212,0.038555484,0.038622703,-0.034036342,-0.061407596,0.06888534
51,-0.0020896806,-0.042898323,-0.03943396,-0.006718069,-0.07056652,-0.049740776,0.008180187,-0.0848544
52,-0.12979826,-0.042913083,0.016983865,0.02057508,0.008070157,0.11649277,0.030741896,0.15619706
53,-0.0009827113,-0.03227641,0.015686115,-0.037859745,0.03226953,0.032838855,0.014920595,0.0072423182
54,0.076428205,0.060690057,-0.015813405,-0.096890934,0.08228971,-0.101086035,-0.04246566,0.032390334
55,0.09358561,-0.056433063,0.09652855,-0.08167256,-0.053913444,-0.035519686,0.0038665957,-0.09018782
56,-0.05011553,0.050368104,-0.035056356,0.049402945,0.05767861,0.004977402,-0.09764556,0.04739269
57,-0.013566342,-0.05088703,0.06270439,0.009557459,0.013045655,-0.074606284,0.026151871,-0.011784286
58,0.042204738,0.021120246,-0.040053505,-0.02586088,0.000633504,-0.037610203,-0.026900211,-0.06876415
59,-0.06563445,0.08597034,-0.052875053,0.07019238,0.034370676,0.089208014,-0.08493955,-0.03924617
60,-0.02116985,0.08047814,-0.06029652,-0.06742919,-0.078490525,-0.030750848,-0.11783832,0.11968907
61,0.15206878,-0.09724953,-0.02602387,-0.046726007,-0.06749787,0.026577631,0.10522682,-0.018245665
62,0.0488612,0.07834068,0.025617016,0.032203767,-0.043186788,0.09379932,-0.061372936,0.10004501
