,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.21496177,-0.01777227,-0.12513691,-0.03067937,0.13120756,-0.004561588,0.11614382,-0.029617045
1,-0.102460705,0.038386125,0.048798464,0.027764259,0.015849357,-0.027820636,0.038559634,0.00029926922
2,0.0011025829,-0.008036846,-0.10467416,-0.052551936,-0.032500677,-0.0022702732,0.0035682926,0.048519142
3,0.16818853,-0.11258582,0.042592376,-0.033131715,-0.13622916,0.045746684,-0.007067705,-0.08176047
4,-0.14774281,0.13673732,-0.07410053,0.004916473,0.043505393,0.0007610079,0.17747134,0.053103935
5,-0.13590997,0.003472389,-0.13846532,0.06269692,0.15328285,-0.11298671,0.060309265,0.121150695
6,-0.03286624,-0.02039955,-0.062721424,0.07223366,0.09524103,-0.024483066,-0.024717394,0.0781979
7,-0.0728797,-0.038708888,-0.03775275,-0.05457405,0.057523426,-0.07876995,0.094831005,-0.05045652
8,0.10281305,-0.066706054,0.016289307,0.060449854,-0.09716636,-0.01769823,-0.12882926,-0.095500946
9,-0.18574435,0.13694733,-0.13191175,0.036000207,0.03511346,-0.11720063,0.061287772,0.07203416
10,0.027630417,-0.0224812,-0.08510041,0.07871132,0.052757718,0.011732772,-0.041373625,-0.052464012
11,0.11130057,-0.001007158,-0.027179291,-0.007498842,0.03432527,0.096523665,-0.064991534,0.042107593
12,-0.0077434895,0.07808032,-0.09595114,0.042646307,0.04845874,0.038969815,-0.010437626,0.06736272
13,0.03212469,0.055655718,-0.025794992,0.031578552,0.00036737038,0.026447274,0.09716635,-0.059352178
14,0.109470926,0.05217009,0.05957911,0.039408762,0.05189424,-0.037381694,0.024354657,-0.058747727
15,-0.16821478,0.11323511,-0.11751025,0.035366297,0.08918446,-0.16785263,0.1982366,0.0034132404
16,0.14171067,-0.04919651,0.041324623,0.023509918,-0.04578599,0.06608404,-0.11567691,-0.052347858
17,0.058434974,-0.05089045,-0.06579526,0.050963067,-0.02323009,-0.011233765,-0.057257816,0.04082244
18,0.17218164,0.040016145,0.042316467,-0.050737966,-0.011288933,0.15364076,-0.01807974,-0.10849009
19,-0.02501704,0.042817973,-0.10147523,-0.055180933,0.05358342,-0.08167239,-0.041150313,0.09170687
20,-0.09024615,0.04798712,-0.15559486,-0.01872686,0.07037302,-0.011386842,0.12734641,0.1047702
21,-0.01899256,-0.021468466,-0.025507655,-0.027164893,-0.03301933,-0.06245832,0.08523408,0.07078517
22,-0.025690248,-0.075673975,0.059649672,-0.03210137,-0.0497531,0.083585665,0.06664419,0.0014078459
23,-0.06883364,0.060271382,-0.0055380696,0.062178817,-0.042410333,0.055704907,-0.064631306,-0.008420354
24,-0.038388263,0.03063158,-0.030461375,0.10297365,0.0020880257,0.03538979,-0.00364931,-0.06286407
25,0.0683248,-0.09928185,0.0022357067,-0.09673936,-0.058807198,0.10298819,-0.053296782,0.053216696
26,0.119726956,-0.097361274,0.023656918,-0.039819445,-0.01846013,0.02703647,0.011763742,-0.093534306
27,0.078518845,-0.03442024,-0.013539891,-0.054382063,-0.020961089,0.057343103,0.01957123,-0.07059361
28,0.077866405,0.047963355,0.056658734,-0.09546383,-0.05269198,-0.020448165,-0.06750186,-0.07442375
29,-0.17003062,0.02796315,0.0024635966,-0.0153089315,0.048758045,-0.12683228,0.0058416747,-0.025499042
30,0.12156824,0.03136022,0.04434239,0.07215202,-0.05590465,0.060378317,0.0070862193,0.03575212
31,0.056635328,-0.077356115,0.03719909,-0.08075039,-0.007683462,0.01726989,-0.02040588,-0.08037186
32,0.047733754,-0.0077563254,-0.02668054,-0.07679268,0.034279075,0.041640338,0.011362318,-0.09313405
33,-0.13686344,0.05605333,0.033054084,-0.043887325,0.006607614,0.015195137,-0.0053254245,-0.03356268
34,-0.06989931,0.08919374,-0.09911357,-0.035415534,0.03614087,-0.07507109,0.017874734,0.09373638
35,0.022109538,-0.06830213,-0.07097777,-0.05206182,0.041903798,0.014764287,-0.02774262,0.063191175
36,0.13973325,-0.0021337771,0.12508379,-0.03018918,0.04851872,0.120098814,-0.08828097,0.01422326
37,0.21674693,-0.04710197,0.13059728,-0.11829827,-0.060488716,0.2431872,-0.13165352,-0.08361332
38,-0.034438033,0.06909515,-0.027223662,0.019066453,-0.0034027991,-0.034328204,0.04821325,0.0027722823
39,-0.041517824,0.0105437115,0.011100021,-0.056375362,0.027558023,-0.061744347,0.010709251,0.010010775
40,-0.09510375,0.10051282,-0.10155667,0.03287995,0.08717257,0.05529184,-0.025626514,0.0026620498
41,0.04550969,0.028008012,0.02285781,-0.09555984,0.019286137,-0.047631796,0.03386797,0.028776476
42,0.035877105,-0.09130765,0.11058942,-0.038952846,-0.069447845,-0.021896185,-0.0077535277,-0.060334634
43,-0.16936664,0.13653179,-0.042661957,0.13271359,0.036998652,-0.15855426,0.08766241,-0.00949458
44,0.108841896,-0.1364106,0.097305395,-0.07752445,-0.12284172,0.10021467,-0.12108354,-0.02812184
45,0.011643869,-0.043854397,0.03931327,0.0824878,0.055647183,-0.07857213,-0.09135087,0.010244465
46,-0.057783466,-0.0029513775,-0.09169043,-0.055406384,0.07646632,0.03295122,0.06233526,0.0832776
47,-0.18690814,0.010732343,-0.050018717,0.016716883,0.08948241,-0.092364766,0.15005153,0.097109735
48,-0.057341162,-0.01607209,0.011751469,0.07361322,-0.0055555594,-0.04203358,-0.052158687,-0.011997128
49,-0.034555886,0.0654011,0.049562413,0.025392016,0.051338356,-0.041886374,-0.0747071,0.06482977
50,0.041944303,0.050692033,-0.045835007,0.024111532,0.05984778,0.089558244,0.0004959609,-0.06752449
51,-0.008156303,0.041576907,-0.037816226,0.06713409,-0.070184976,-0.056469433,0.006367879,-0.058478545
52,0.08169849,-0.036786318,0.06874416,-0.034153406,0.050534774,0.01971434,-0.047803666,0.069864154
53,-0.055641785,0.0069432803,-0.11132514,0.044902682,-0.01848317,0.029637761,0.075983495,0.08272982
54,0.14174005,-0.013159365,0.055129055,-0.09741736,0.006244684,0.06523766,-0.07397645,-0.112942
55,0.01747356,0.05054745,-0.007440877,-0.023621356,0.099796295,0.053746406,0.06145576,0.078158535
56,-0.043881856,0.035574105,-0.08298711,0.021889359,0.13072878,-0.099741615,0.016960695,0.08468879
57,-0.109684445,0.030778604,-0.09280335,-0.0440143,-0.031265177,0.036220323,0.11057692,0.042866208
58,-0.073555306,0.041553326,-0.13493264,-0.06699003,-0.030150244,-0.10439259,0.12860177,0.033489138
59,0.09210882,-0.0812324,0.022561483,-0.07732621,0.017259853,0.016327512,0.07416131,-0.08993058
60,0.059176203,-0.10640507,0.06747557,-0.007662831,-0.1056073,0.08403415,-0.09599528,-0.08528591
61,-0.14110906,0.09183648,-0.0591424,0.016922897,0.049373902,-0.13305217,0.01143116,-0.04987867
62,-0.011052499,-0.007042843,-0.12276744,0.03606414,0.11338194,-0.0819008,0.12959456,0.103738174
63,-0.037090205,-0.039305363,0.04066128,0.004791088,0.10545145,0.039471757,0.1354561,0.02507742
64,0.03706801,-0.06695311,0.060006503,-0.07305507,0.04183197,0.033183895,-0.012243659,-0.06936171
65,0.06979592,-0.07939921,0.03143277,-0.025037073,-0.039532468,0.009003802,-0.10459807,0.060574446
66,-0.010421976,0.088203765,0.027998503,-0.0544161,0.034699902,-0.054722827,0.043880876,0.047358863
