,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.13045882,-0.05871634,0.011522966,0.0071752067,0.041766666,0.086830914,-0.16556527,0.0656015
1,-0.099672034,0.0019486406,-0.060088556,0.04713923,0.027107583,0.012324819,0.019204512,-0.053698692
2,-0.17059186,-0.08102109,0.0895342,0.07872235,0.12445895,-0.18539838,0.27258813,0.03915671
3,0.0515179,0.063130565,-0.050699055,0.034823608,0.0354005,-0.011574194,0.040178053,-0.023515504
4,0.08572433,0.051037647,-0.022698086,-0.050030015,0.02810353,0.02278438,-0.031478602,-0.0009794784
5,0.065000884,-0.056329556,0.08628956,-0.07519584,-0.0043422338,-0.051990565,0.023378536,0.02517371
6,-0.23703952,0.0795449,0.08382931,0.02429345,0.020335026,-0.08362236,0.112711415,0.07351498
7,0.021061199,0.04017615,-0.07156387,-0.0729131,0.005672468,-0.05557981,0.13196695,0.051902305
8,0.09545683,-0.016047714,-0.011826134,0.041793574,0.052109405,-0.03391299,-0.04624562,-0.038119823
9,0.098036714,0.07157451,-0.06672279,0.058583055,-0.015228103,0.014928119,-0.16897677,0.0510535
10,0.06230208,0.028966758,-0.013676139,0.074307516,-0.06570948,-0.03887922,0.07376089,-0.0210412
11,-0.058355752,-0.08487303,0.07921469,0.034475703,0.08470327,-0.105383456,0.129796,-0.061796352
12,0.03029065,0.032839477,0.045620605,-0.03555227,-0.05915803,0.06652009,-0.09080026,-0.023657216
13,-0.06967777,0.017184362,0.03882248,0.0745222,-0.035509046,-0.03322989,0.061995145,0.09499475
14,-0.06494441,0.05979099,0.015412389,0.06528736,-0.029200634,-0.019253029,0.043459058,0.037657544
15,0.022378528,0.081507355,0.07679187,-0.061802242,0.008139182,0.1033633,-0.0021857736,0.06438217
16,0.22994702,0.04838343,0.023656128,-0.012806122,-0.14300096,0.05634363,-0.09764787,0.0043316353
17,0.28398985,0.08113258,-0.03827778,-0.03206497,-0.049194843,0.16589434,-0.20806494,-0.120261654
18,-0.016497128,-0.0060381386,-0.0050132703,0.0047981683,-0.09337362,0.08568907,-0.027697315,-0.01897096
19,0.106582634,-0.07770584,-0.022413196,0.01084341,-0.079275444,-0.056515984,-0.06888381,-0.018276334
20,0.08686959,-0.05267149,-0.079070896,0.054510206,0.004691076,0.13542446,-0.059754215,0.06421972
21,0.16031142,0.054674692,-0.012553355,0.01999633,0.029344222,0.11109891,-0.1442647,0.031590197
22,-0.116216995,-0.019457912,0.0641628,0.084460035,0.11107703,-0.032033317,0.09261672,0.023199063
23,-0.063255295,0.012701827,0.037255537,0.029276678,0.10445621,0.015637107,0.03414867,-0.07468866
24,0.049904775,0.0146547565,-0.02230408,-0.050990548,-0.059880555,-0.061832957,-0.034722984,0.059027698
25,0.059321325,-0.0037102418,-0.03726709,-0.037909076,-0.10800534,0.13534059,-0.12187104,0.0155820185
26,-0.09037384,0.072956525,-0.026287748,0.012789672,-0.04081116,-0.04559415,-0.014950381,0.016433828
27,0.23469679,-0.021629337,-0.07118371,-0.109143265,-0.15506274,0.047800988,-0.17721015,-0.0051486976
28,0.18693021,0.037944183,-0.07152104,0.051295467,0.014947899,0.021136707,-0.13926174,0.04008251
29,-0.088794276,-0.065115824,-0.060882576,-0.06408117,0.08075961,-0.006475082,0.052760437,0.06161156
30,-0.0102515025,0.0069350116,-0.03681004,0.05702458,-0.0551034,-0.06021393,-0.009711324,0.0655592
31,0.15896806,0.08802108,0.050453085,-0.101057045,-0.065005675,0.18901482,-0.13008606,-0.08799449
32,-0.09776808,0.058876842,-0.067063175,-0.069253765,-0.046475556,-0.024530113,-0.06051951,0.029606214
33,-0.06786134,-0.022406928,0.05239086,0.074929126,0.068008356,-0.02433018,-0.010829345,0.082025655
34,-0.16136262,-0.088954695,0.033380646,0.09210399,0.018497845,-0.011118407,0.08825309,0.096584834
35,0.11711013,-0.059573047,0.035588637,0.025443858,-0.0034738372,0.0054761386,-0.091300584,0.07500684
36,0.10473048,-0.024716202,-0.02872513,-0.044949427,-0.041996796,0.08583387,-0.11779142,0.0044506025
37,0.15541218,-0.035408642,-0.0018451168,-0.04089315,0.012277258,0.05363318,-0.050945103,0.04135556
38,0.0063209888,-0.0028042907,-0.024586668,-0.046778847,0.09422546,-0.118129864,0.0071044317,-0.045999046
39,-0.08486639,0.07171516,-0.07453948,0.014776734,-0.015294189,-0.042179175,0.019949555,-0.043175813
40,0.032694,0.045394413,0.04584228,-0.036684643,-0.065851234,-0.037161265,0.036726475,-0.05389059
41,-0.0155884735,-0.03267878,-0.02769435,-0.041748803,0.045925546,-0.13112956,0.022385472,-0.07089828
42,0.009439325,-0.029159317,-0.06890477,0.028810326,0.0752419,0.04975651,0.02646246,0.0613812
43,-0.17369775,-0.012378567,-0.07602506,0.03584307,-0.012330507,-0.17729233,0.069458,-0.0005989589
44,0.18397756,-0.05150733,0.08150874,-0.00199069,-0.10661978,0.10829923,-0.12033842,-0.04122338
45,-0.07278395,0.03767042,0.064231485,0.009091805,0.040035933,-0.03074106,-0.06375971,-0.0110523775
46,0.024569526,-0.027728189,0.07614038,0.018201737,-0.087868184,-0.0046140845,-0.11346263,-0.05508757
47,-0.08237061,-0.020986458,-0.04451569,-0.067334875,-0.06834722,0.05159486,0.043953676,-0.023777772
48,-0.1149473,-0.081313916,-0.0043059145,0.047876228,0.025236646,0.0043783295,-0.0045351842,-0.024009109
49,-0.10755877,0.0138357105,0.07818996,0.07213315,-0.04975156,-0.043017916,-0.020702634,-0.058095884
50,0.0042843116,0.08284325,-0.04457157,0.008964344,-0.001932605,0.051124092,0.035686277,-0.018075358
51,0.021773165,-0.02907809,0.07411105,-0.10463708,0.022224158,0.020628827,-0.114016354,-0.095524274
52,0.09867633,0.03194039,0.0762246,-0.031771082,0.0027848221,0.06572325,-0.123846345,-0.0013236045
53,0.0389666,-0.08282483,0.008511488,-0.049845625,-0.014140337,0.08028481,-0.053733736,-0.05959522
54,0.049664084,-0.0054793097,-0.023260893,-0.014833069,-0.105717294,0.030930765,-0.14061044,-0.03499439
55,-0.0070360866,-0.051693946,-0.033977494,0.08258389,0.08051184,-0.09904282,0.06940619,-0.064532526
56,-0.062725894,0.022323387,-0.010595148,-0.06345172,-0.026746754,-0.009419881,-0.054891117,0.082222305
57,-0.049585287,-0.016998533,0.08155056,0.07416277,0.118488945,-0.1290125,0.15876476,-0.021973846
58,0.056485966,-0.05706575,0.013396624,0.060532648,-0.106702596,0.081466004,-0.15335941,-0.004073914
59,-0.020109937,-0.0796655,0.017620131,0.06673102,-0.06017305,-0.07499953,0.1037304,0.08313489
60,-0.11700128,0.018500559,-0.06284339,0.004093145,-0.008846264,-0.07282132,0.11823885,0.01069514
61,-0.0018123954,-0.03853613,0.0478646,0.036606904,0.02339293,0.043304592,-0.0844469,0.061824672
62,-0.048125945,0.019951647,0.024309559,-0.05683659,-0.057316754,-0.022147985,0.026006876,0.005096409
63,0.09023943,-0.06996205,0.009812195,0.04206384,-0.02476327,0.036604997,0.033523,0.06707466
64,-0.09485508,0.008290563,-0.009605839,-0.050209407,0.050839666,-0.085742086,0.045585796,0.05400234
65,0.0036713628,0.08883403,0.027644394,-0.054767136,0.052394614,0.058938216,-0.04079051,0.08200337
66,-0.004411097,-0.032661363,0.05176131,-0.07792405,0.06850696,-0.02307438,-0.077818274,-0.08256925
67,-0.08420363,-0.08410574,0.015210333,0.07337168,-0.014929735,-0.071574226,0.038956106,-0.05857277
68,0.051164135,-0.002020793,0.07555892,-0.08225886,0.0053879768,0.040917054,0.053135224,-0.02314971
69,-0.06743016,-0.05622312,-0.048994984,0.001259309,0.010122093,-0.07838784,-0.021582915,0.07996708
70,0.037247207,0.058792345,-0.03065489,-0.06226479,-0.022846954,0.009605368,0.091839045,0.06569815
71,-0.052236296,0.0042391624,-0.08568854,0.1095026,-0.028666526,-0.069217995,0.12448161,0.07606557
72,0.18356828,0.03707743,0.06262161,0.014740675,-0.054150548,0.08039771,-0.049869254,-0.024350772
73,0.17521556,0.0783047,0.034812488,0.03931539,0.008173041,0.016448619,-0.09613364,0.023357026
74,0.06561734,-0.021713449,-0.07591522,-0.043683376,0.0033366848,0.07631191,0.07544917,-0.023075823
75,-0.1546928,-0.08997997,0.022905245,-0.011436131,0.04145955,-0.14541486,0.22438629,0.07582179
76,-0.15673567,-0.07013755,0.014220676,0.015769998,0.11201189,-0.12113427,-0.0072276085,0.0052325428
77,0.015667938,-0.059905052,-0.0017308602,-0.0683695,0.028150417,-0.034652255,0.03578115,0.08105282
78,0.11090946,-0.014654931,-0.05490314,0.011160621,-0.124708354,0.076565474,-0.15131448,-0.009369906
79,-0.058962874,-0.044783976,-0.058768597,0.03558463,-0.015274967,0.03342239,-0.02227436,0.036599476
80,0.06525792,0.029006725,-0.029089995,-0.056489676,0.03280012,0.012391485,-0.11211631,-0.080168545
81,0.0112025915,0.080312096,-0.026546685,-0.008259508,0.01973067,0.038800947,0.025294803,-0.048297618
82,0.101611674,-0.078625225,-0.08777237,-0.040490218,-0.08069065,0.12790431,-0.1247513,-0.05909015
83,0.18482102,0.08542336,-0.032539673,-0.0069334884,-0.09652358,0.0058505717,-0.14669554,0.04889617
84,-0.08962217,-7.275375e-05,-0.074076325,0.03698753,0.06625929,0.0064334567,0.045518532,0.07663362
85,0.03166267,0.011636657,0.037022274,-0.00087794574,-0.03157351,0.035678767,-0.08908304,0.026489789
86,0.11923993,0.07505409,0.012393609,-0.08019164,-0.03155274,0.04864718,-0.031105982,-0.026974373
87,-0.110342145,0.08431081,-0.036225185,0.030797487,0.06866191,-0.040327907,0.10420905,0.09250602
88,-0.03982076,-0.033556037,-0.010683826,0.038572002,-0.027484544,0.010868732,0.015494952,-0.054548528
89,-0.111676104,-0.0060948688,0.014813357,0.008259393,0.07202114,-0.025737263,-0.03315793,0.09038077
90,-0.12411365,-0.06729286,-0.0032030228,-0.047522146,0.029383672,-0.0810445,0.088677146,0.08261892
91,-0.030407974,-0.0011428733,0.07140298,-0.057023652,-0.03154516,-0.045184817,0.025510058,-0.0455263
92,-0.009782304,0.012817562,-0.0416653,-0.025268286,-0.089698546,0.009721088,0.05373358,-0.09348312
