,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.07210761,0.056094125,0.062043663,-0.09524653,0.030244494,0.028180148,-0.047188204,0.0070184534
1,-0.15393697,-0.0714685,0.012779231,-0.03590142,0.08720239,0.011433208,0.10786613,-0.033216964
2,-0.30439118,-0.09571182,-0.022497525,0.098879375,0.025179202,-0.040845588,0.2995728,0.078990914
3,-0.016172545,-0.01364245,0.046723317,-0.03851246,0.08171841,-0.044523463,0.036169313,0.06625715
4,-0.0066386242,0.070017256,-0.08858176,0.017943641,-0.00463075,-0.051536914,0.010694455,0.06692331
5,-0.015812462,0.07165388,0.06684556,-0.0067831283,0.06635245,-0.08346978,-0.019289626,-0.026043339
6,-0.16008247,-0.022184482,-0.05718463,0.03106781,0.15480296,-0.11470549,0.193746,0.08273975
7,-0.03388972,-0.0802993,0.08356502,0.011484515,0.0101208035,-0.07860752,0.06125806,-0.010091636
8,-0.037937686,0.058877144,-0.024928333,0.045830302,0.033921503,0.009329528,-0.05594368,0.08154764
9,0.16934717,-0.06130529,-0.06890324,0.011766096,-0.026255466,0.050743528,-0.17592949,-0.061273545
10,-0.104628995,-0.03426939,-0.01011326,0.0014459534,0.011197011,-0.050322495,-0.04853603,-0.07314089
11,-0.1475875,0.025986714,0.024363633,0.1002432,0.08340503,-0.13267918,0.08643537,-0.049085606
12,-0.034771394,0.043587618,-0.087174565,0.001745962,-0.023655294,-0.06296452,0.048648164,0.03375741
13,-0.18435904,0.036843624,0.075279444,0.07001388,0.03571538,-0.038382106,0.22823255,0.037133936
14,-0.023897128,-0.07841986,0.05831858,-0.03876776,0.03006789,0.005138864,-0.068373,0.05685956
15,0.06701614,-0.00033840977,0.015112908,-0.042915028,-0.009475382,0.02502947,-0.02880487,-0.06054118
16,0.11017811,0.11093372,-0.029015107,-0.069879204,-0.010399872,0.13517918,-0.11653594,0.02025315
17,0.37231618,0.14313704,-0.017159883,-0.09445752,-0.06985783,0.23887269,-0.35858655,0.015770983
18,0.025797818,-0.008434191,0.040821273,0.064557545,-0.058895133,-0.03776449,-0.057437036,-0.010497403
19,0.09049675,0.08256995,0.0017301867,0.04337249,0.06164715,0.032681867,0.008947796,-0.09051604
20,0.07987291,0.06880223,0.03659129,-0.08417372,-0.069355786,0.08927346,-0.021514233,-0.079099685
21,0.14222986,-0.063593306,0.03133201,0.04132469,-0.034276042,0.12264368,-0.09355053,-0.04575917
22,-0.21337603,0.01350661,-0.033303402,-0.029690031,0.0909944,-0.077232935,0.22870582,0.028053323
23,-0.051132414,-0.08870368,0.061015513,-0.0030857772,0.009959761,-0.08471133,0.014337906,0.01473764
24,0.08292889,-0.033551842,-0.068634644,-0.056470554,0.02314015,-0.0037255972,-0.063148096,-0.019490093
25,0.15981396,0.073610365,0.034692798,0.0016911672,0.006453149,0.10036985,-0.0349883,0.014333747
26,-0.046844862,0.013437973,0.0058763474,-0.008799694,0.09082405,-0.013012855,0.07358646,0.013905569
27,0.20605613,-0.026876396,0.05631097,-0.081740774,-0.05536754,0.13543183,-0.2584543,0.057888947
28,0.19068658,0.041497402,0.014438092,-0.02372223,0.01811339,0.017157031,-0.1002933,-0.042441048
29,-0.03154023,0.04948637,-0.06419275,0.0741705,0.057414267,-0.07762451,0.057775117,0.0021849044
30,-0.0060312175,0.018750293,0.0014495539,-0.012717761,-0.05364991,0.034257524,0.115534216,0.08249154
31,0.23431775,0.12622741,-0.00696195,0.048025016,0.021428501,0.13896027,-0.080228485,-0.093354255
32,-0.08619664,-0.08855986,-0.07329363,0.07565167,0.012468777,-0.07884631,0.012350697,-0.034851026
33,-0.058338206,0.0061136484,0.09011498,0.047862276,0.062372107,-0.11667851,0.019207066,-0.02584196
34,-0.14181076,-0.014917266,0.09163004,0.08938677,0.078974806,-0.116740786,0.10848592,-0.003593248
35,0.15737748,0.07501587,0.04267615,-0.06993979,-0.009315671,-0.04069631,-0.0120647065,0.058296595
36,0.026715012,0.0432184,0.06134522,-0.03024893,0.037903126,-0.027339626,-0.104734875,-0.063896395
37,0.14114405,0.07271693,0.032499872,-0.025784206,-0.06577216,0.14518583,-0.13986328,0.037334383
