,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.014775908,0.02727427,0.10968888,0.005816414,-0.02158061,0.029451137,-0.011281761,0.05416907
1,-0.15382296,0.09138474,0.15506329,0.11983392,-0.027741212,-0.08071253,0.05621763,-0.07899898
2,-0.1236803,0.101541586,0.16612071,-0.007669549,-0.0038074185,-0.10129759,0.01181592,-0.016424747
3,0.0858057,0.07372498,-0.024459653,0.070070334,0.017463308,0.085905634,0.044924553,-0.05811157
4,-0.18552011,0.106618665,0.07958454,0.03778781,-0.030565664,-0.07474498,0.0972737,-0.091153234
5,0.07910499,-0.0048752674,-0.15749143,-0.01505746,-0.037356086,0.118658684,-0.0522815,-0.038405836
6,-0.13036394,0.047201116,0.14048709,-0.01934717,-0.0835374,-0.0884023,0.05102229,-0.098772764
7,-0.15969342,0.10082504,0.21533976,0.11669313,-0.051242646,-0.12648118,0.08587468,-0.0073673124
8,0.103261024,-0.22300549,-0.14548011,-0.002415343,0.064623125,0.13624415,-0.050450698,0.012833339
9,0.023651568,0.05116684,-0.0040688193,0.040135656,0.088539734,0.023824535,0.08118312,0.080028154
10,0.010551241,0.098853655,-0.02193818,-0.009185325,0.024334284,-0.011215649,0.078445755,0.016066998
11,0.011802989,-0.06874993,-0.024452139,0.0852624,0.007866054,0.013333834,0.00019256216,-0.025002148
12,0.039160494,0.09205942,0.10397006,-0.051617075,-0.0720099,-0.041095506,-0.05910931,-0.07030947
13,-0.011237302,0.109002076,0.12665084,0.05716119,0.045727197,0.03956041,-0.036438096,0.06526015
14,0.080427155,-0.028822744,-0.030760534,-0.0351766,-0.037851803,0.14856802,-0.047243644,0.13143913
15,0.1351046,-0.09173595,-0.07694388,0.06369081,-0.051911354,0.018094586,-0.044584747,0.0057575963
16,0.10854334,-0.08146453,-0.12261223,-0.022199634,-0.033348892,0.030237556,0.016225617,-0.033887338
17,0.09722452,0.04393642,0.011953253,-0.056998964,-0.011412611,0.11846608,0.0018338044,-0.029439965
18,-0.102729045,0.094275445,-0.067200676,0.04472504,0.028532092,0.030826455,0.03691903,-0.0009440483
19,0.12944733,-0.09913344,-0.049870994,0.025883157,0.083739534,0.17129081,-0.044328373,0.04244256
20,0.02647273,-0.03307139,-0.10133686,-0.055103123,-0.076368846,0.07977253,-0.07883006,-0.0009627832
21,0.033891816,-0.059846573,-0.105047666,-8.829434e-05,0.051966,0.10094294,-0.08833387,0.012487361
22,-0.2814307,0.27453545,0.32252532,-0.01847824,0.0024224892,-0.23214658,0.02165169,-0.05193163
23,0.034597468,-0.023920272,-0.0224197,0.03058149,-0.024657633,0.07310947,0.013391318,0.03943357
24,0.09206499,-0.17875245,-0.13774458,-0.07131158,0.08036086,0.026478857,-0.05147126,0.06730296
25,0.032366708,-0.08334946,0.0051651713,0.020268092,0.0033312459,0.10029768,-0.035366643,0.05720809
26,0.03072905,-0.12820174,-0.062049933,0.06534263,0.046939876,0.07240977,-0.08415535,-0.004845403
27,-0.07296839,0.12687908,0.09200055,0.059334043,0.03164232,-0.071105324,-0.042101517,0.0014529424
28,-0.10904453,0.09691187,-0.048341826,-0.023005007,0.032823693,-0.06639112,0.08384487,0.043628454
29,0.032976512,-0.123530686,-0.07359008,-0.07200709,0.052553426,0.1726368,-0.101559885,0.016625982
30,-0.031835355,0.10072774,0.079568915,0.08360038,-0.06237599,-0.012907917,0.05437832,0.004950118
31,-0.037470803,-0.0188677,-0.076538965,-0.02231746,0.0012289397,-0.007256529,0.05917718,-0.046564605
32,-0.12382987,0.06290249,0.107232384,0.03015732,0.006082117,-0.067120306,0.066271506,-0.15100369
33,-0.023095014,-0.080468245,0.03526369,-0.0315096,-0.0038724528,-0.017448908,-0.098548695,0.10390525
34,0.11147996,-0.10095753,-0.17744778,0.05759471,-0.01858151,0.18096434,0.05919746,-0.008693128
35,0.068930715,-0.12015441,-0.051743843,0.051706016,0.0776999,0.151189,0.0038724896,0.017533826
36,0.0644069,0.079654194,-0.06082787,-0.061919652,0.03600731,-0.05381127,-0.084073275,0.0031917505
37,0.011191131,0.029080238,0.04821818,0.02708299,0.028474815,0.037442435,0.049426522,0.05325571
38,-0.09357354,-0.0053105974,0.08930879,0.07655179,0.06479285,-0.09007879,0.080140345,-0.057474058
