,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.14127606,-0.0616592,0.2896736,-0.07348994,-0.11282341,-0.10209794,0.06621791,0.16942924
1,0.08283575,-0.054214824,0.09130245,-0.032822378,-0.03541261,-0.0338955,0.121470585,-0.042295218
2,-0.021916077,0.027194468,0.1590807,-0.06754213,-0.11542133,-0.028030887,0.11622223,0.039740607
3,0.14254822,0.020946892,0.20673546,-0.090295404,0.005767016,-0.19464117,-0.0052532773,0.060030572
4,0.09689159,-0.11814351,0.2739053,-0.1120403,-0.105795465,-0.13981938,0.1257648,0.13417876
5,0.0038425412,0.03726006,0.18255024,-0.104419775,0.0006202892,-0.12918499,-0.008198367,0.079580516
6,0.14552619,-0.057840567,0.17180042,-0.15345712,-0.08149271,-0.1768664,0.02504914,0.058307752
7,0.015919732,-0.07665292,0.119304396,-0.1557562,-0.047356475,-0.17807968,0.14138106,0.07399717
8,-0.03057097,-0.10182427,0.06096612,-0.0722156,-0.040514123,-0.18256725,-0.02503111,0.13627148
9,-0.0689331,0.043131895,-0.12926626,0.14333767,0.09924485,0.087269574,-0.031184306,-0.068703674
10,-0.1262297,0.018092535,-0.17211781,0.10618589,0.021015193,0.2336968,-0.09436177,-0.08061774
11,-0.1493361,-0.012134941,-0.24509665,0.15602778,0.06500432,0.25598693,-0.121532165,-0.04353614
12,0.06413282,-0.04837695,0.19107758,-0.058128215,0.010252445,-0.16865379,0.00019431408,0.12894596
13,-0.0014518932,0.042725343,-0.2193197,0.13227358,-0.00066074746,0.0669103,0.009525073,-0.14551058
14,0.07882266,-0.08936883,0.06295499,-0.039750338,-0.024383552,-0.06506859,-0.024339758,0.105562724
15,-0.093359105,-0.024621177,-0.22798155,0.06505795,0.09175369,0.06748896,-0.04605555,-0.061152287
16,-0.17707501,0.09617284,-0.3166753,0.12141911,0.031268302,0.20398256,-0.033987444,-0.030368112
17,0.02030966,-0.11543394,0.19935627,-0.13985083,-0.09986027,-0.22955064,0.08615563,0.1397139
18,0.027172584,-0.019909,0.06122144,-0.012018602,0.020393929,-0.05373742,-0.04264297,-0.0011151801
19,0.051515065,-0.052845567,-0.058401667,0.06702588,0.058519732,0.051165555,0.06432092,0.030566365
20,0.090983324,-0.04581592,0.18293834,-0.12742382,-0.055693924,-0.18185158,0.08799623,0.00559959
21,-0.08552535,-0.022330487,-0.08578771,0.03456088,-0.0036386675,0.052426342,-0.042239048,0.039948326
22,-0.021057764,0.046990693,0.0036302619,-0.13750908,-0.024979522,-0.15098412,-0.056118146,-0.0012654575
23,-0.019786106,0.04845274,0.13612665,-0.122579195,-0.078580044,-0.12453365,-0.027912168,0.049618587
24,-0.063425355,-0.032020558,-0.16926943,0.09100314,-0.02621121,0.20772989,-0.09005647,-0.12324832
25,-0.08604677,0.15171923,-0.34238306,0.15594356,0.14416184,0.34343207,-0.1720593,-0.07387008
26,0.0062747383,0.05191877,0.07532137,0.04719861,0.07064504,-0.046171438,0.08239654,0.07850753
