,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.008416674,0.0517187,0.09358044,0.022726962,-0.10112748,0.025965218,-0.06945263,-0.04311429
1,0.0099051595,-0.03851754,0.029493175,0.053732038,0.006197115,0.054410473,-0.086446434,-0.072586514
2,-0.017744018,-0.033333812,0.0022337497,0.007916156,0.060218267,-0.05075903,0.030322606,0.02273773
3,0.0892547,0.021697424,-0.0060118283,0.03818243,-0.06556839,0.12486105,-0.05070707,-0.008598383
4,-0.03450469,0.020497538,0.026355749,-0.00506929,0.0077621257,0.066715956,-0.05480704,-0.11039131
5,0.08391272,0.093016766,0.09029533,0.098697126,-0.041492794,0.07889792,-0.10024039,-0.09164331
6,0.08208786,0.036140617,0.006567163,0.020261398,-0.017763646,0.030114055,-0.009131699,-0.059696555
7,-0.04672247,0.0022400636,0.032007333,-0.036665853,-0.019859567,0.11081667,-0.13444197,-0.15601724
8,-0.062025815,0.06677767,0.012112858,-0.060307898,0.004452438,0.06794265,-0.07968635,-0.10804341
9,0.02538111,-0.008943801,-0.102519274,-0.046605106,0.008700063,-0.04826139,-0.0021913797,0.12790869
10,-0.101832725,0.060775302,-0.021058738,0.0057162144,0.00011284407,-0.005941355,0.14368208,0.099382296
11,-0.030022502,-0.05905457,-0.12222222,-0.10299298,-0.041351065,-0.082549505,0.14656755,0.075594306
12,0.07382985,-0.034911737,0.09382037,0.03505223,0.05141102,0.053459622,-0.005384838,-0.00614814
13,-0.068476155,-0.048351534,-0.08484156,-0.033080168,0.06361444,-0.101546735,0.10882963,0.010694781
14,0.09196723,-0.003985083,0.07739675,0.026188714,-0.10101152,0.00083161786,0.051475685,0.02858481
15,-0.075918265,0.060958877,-0.084909104,0.04205142,0.0549592,-0.042889096,0.1259669,0.067553565
16,0.012874674,-0.102301165,0.0077821906,0.004420962,-0.014383455,-0.083405286,0.15960523,0.04423707
17,0.011461514,0.10793041,0.07164626,0.028712474,-0.053317476,-0.0026680643,-0.055499908,-0.16261208
18,0.09321699,-0.009755612,-0.07037795,-0.023738684,-0.06470558,0.04191056,-0.07649649,-0.07506884
19,0.038918704,-0.08515642,0.022242002,0.010961458,-0.04261911,-0.0945576,-0.0078102485,-0.0008627755
20,0.08057471,0.015610088,0.045632258,0.09450784,-0.112800926,0.091676965,-0.16233566,-0.16690159
21,0.013713736,-0.088073045,-0.08369758,-0.02697105,-0.034235347,-0.08631266,0.0611383,0.061542697
22,0.06719251,0.0033917872,0.012120694,-0.06807137,-0.010404324,-0.010084988,-0.09095623,-0.09703578
23,-0.04107257,0.070957355,-0.00984266,0.011296438,0.061690092,-0.015743857,-0.102204695,-0.11517812
24,0.036552437,0.0039623408,0.019396462,0.02174509,-0.055077214,0.022245165,0.14083873,0.012180806
25,-0.09110255,0.031164218,-0.058113676,0.012260655,0.11618133,-0.15933512,0.123818435,0.13302055
26,0.086926125,0.06027797,0.06902281,-0.0029941255,-0.018183015,0.05129905,-0.04798545,-0.01148358
27,-0.04943685,-0.040508427,-0.067324616,-0.053086888,0.096647836,-0.09701596,-0.046151016,-0.0107132215
28,-0.084752776,0.05460652,-0.05041152,0.03683413,0.021644885,0.030560944,0.08545468,-0.056127865
29,-0.036114577,0.024221523,-0.043433595,0.042726524,-5.7320944e-05,-0.028538095,0.010119402,0.08660292
30,0.05703564,-0.0021612654,0.014339314,0.043011654,0.016271707,0.14669828,-0.05331883,-0.013666681
31,0.009008136,0.0075404407,-0.005559957,-0.0031112696,-0.032571472,0.056092933,-0.0443075,0.0036421688
32,0.08942956,0.046561904,0.08611719,-0.013994146,0.044722598,0.109720685,-0.0056331703,-0.03024231
33,0.016653994,0.07991778,0.107540295,0.050980467,0.02065527,0.018825762,0.021749692,-0.00658868
34,-0.1003705,0.021779254,0.027371638,0.009988319,0.060416058,-0.11084017,0.043743305,0.0724036
35,-0.09904057,-0.11278702,-0.16219033,-0.09971991,0.0055418187,-0.079513356,0.24753943,0.16970533
36,0.02056809,-0.06570322,-0.0059729684,0.04071142,-0.038312927,-0.08478689,0.08856509,0.053703863
37,-0.03674017,0.025498332,0.04063777,0.0036578348,-0.06895355,-0.031109365,0.09221284,0.043246873
38,-0.08230283,-0.0925587,0.0019284884,-0.023478601,0.10600135,-0.13051715,-0.018378418,0.11835443
39,0.11661516,0.106515735,0.08848453,0.05876625,-0.07492322,0.16795309,-0.025116196,-0.10404176
40,-0.054325175,-0.0593077,-0.019288572,-0.02998413,-0.0011477903,-0.15775289,0.1964509,0.1600261
41,0.13493519,0.11077748,0.104117684,0.18377262,-0.11800589,0.17569703,-0.16014542,-0.31405926
42,0.12083742,0.06162526,0.03266824,0.110167205,-0.07404101,0.061871838,-0.1131025,-0.20939231
43,0.072942704,-0.030038215,0.043047026,0.03246563,-0.114908434,0.03022591,-0.06647698,-0.10448708
44,-0.005938746,0.060429424,0.04739715,0.060573384,0.052870825,-0.035237122,0.030813862,-0.058912948
45,0.026702425,0.03456414,0.08751111,0.05799102,-0.020183941,0.22585592,-0.13888271,-0.20945305
46,0.02707901,0.09800151,-0.004011327,0.104835965,-0.02333741,0.110724784,-0.027341956,-0.13625333
47,-0.04550881,0.008382237,0.0013713303,0.04163275,0.027774692,0.028933631,0.031857733,0.083616935
48,0.062349495,-0.04414856,0.10696299,0.10185788,0.012403052,0.084698,-0.07300864,-0.16016495
49,-0.010137479,-0.03295187,0.026463462,0.08707239,0.055109378,-0.06552138,0.015600004,0.06153353
50,-0.05031607,0.018879944,-0.046372794,-0.012209159,0.060531322,0.042776186,-0.012379603,-0.032031994
51,0.03533236,-0.033189844,-0.0068066632,-0.06748864,0.09108623,0.0019708234,0.11123178,0.009857411
52,-0.014775936,-0.023121186,0.031231377,0.051704045,-0.031738754,-0.004406795,0.018085493,-0.048146274
53,-0.061736427,-0.064459704,0.0681746,-0.08720529,0.08039367,-0.112817734,0.08400134,0.064562626
54,-0.03217209,-0.0066501764,-0.06689732,-0.031551424,-0.06292812,-0.027175471,0.015512878,-0.057862777
55,0.06972559,0.10919199,0.11590541,0.15878648,-0.12893803,0.089077525,-0.04867811,-0.12848537
56,-0.08698803,-0.107058726,-0.10466577,-0.054415032,0.04036996,-0.05014016,0.022354743,0.1684491
57,-0.10767477,-0.052741904,-0.05251128,0.021179343,-0.009713817,0.03705145,-0.03070408,0.090912074
58,-0.036530416,-0.011675984,-0.1361479,-0.060132325,0.08797143,-0.112564154,0.024402192,0.14087318
59,-0.032206245,-0.06153385,-0.06109892,0.079890616,-0.016783291,0.0320226,-0.01580588,-0.010086781
60,0.060353793,0.012254311,0.124805465,0.11206227,-0.140931,0.014724999,-0.07897148,-0.09683276
61,0.09715439,0.0102161495,0.087571666,0.06907301,0.07048062,0.08119823,-0.071198724,0.010396001
62,0.037589684,-0.008662931,0.020333573,0.09058853,-0.067737,0.10569003,-0.106552996,0.014197229
63,0.02659681,0.07192266,0.007125131,-0.04585279,0.06881688,0.09695701,-0.10810006,0.009858042
64,0.060682695,0.016021973,0.018189972,0.05960271,0.061250415,-0.11515859,0.049074277,-0.013915609
65,-0.12687303,-0.028398888,-0.13913648,-0.17508556,0.11441821,-0.15216482,0.11875175,0.13350496
66,0.08117608,-0.040347975,0.07248765,0.068095565,-0.04601542,0.03071945,-0.113035835,-0.025460435
67,0.07425643,-0.036215894,0.14238818,0.05351193,-0.021893263,0.20784707,-0.24274583,-0.2579288
68,0.08485024,0.0051561478,0.121913485,0.11532129,-0.10086968,0.12265625,-0.16571866,-0.15660176
69,-0.056697916,0.0041317004,-0.10325705,-0.10754827,-0.020337112,-0.12917209,0.056780625,0.019097095
70,0.0334509,-0.05963804,0.050741598,0.026498348,0.063474536,0.06163143,-0.078672,-0.023313113
71,0.04477374,0.0075453883,-0.022199096,-0.042245746,0.016008496,0.066655524,-0.06760729,0.018227827
72,0.0399505,0.1023682,0.017326998,0.011816983,-0.056077376,0.10307843,-0.14109138,-0.06079873
73,-0.012681261,0.047418814,-0.07171436,0.06567879,0.089749955,-0.07349898,-0.044123486,0.0058148713
74,0.06182931,-0.061333675,0.010751823,-0.024279956,-0.014151359,0.038553853,0.0034587788,-0.090434805
75,0.049060747,0.0401383,-0.0021788904,-0.097730175,0.1062095,-0.05010816,0.061248668,0.17477101
76,-0.040770523,-0.10754787,-0.11442844,0.010155642,0.035625547,-0.1244395,0.17255296,0.16608551
77,0.06211477,0.07329671,-0.07366052,0.07841491,-0.049214497,0.08676509,0.04644668,-0.050446928
78,-0.0023538512,-0.103599936,-0.030402748,-0.15798219,0.026123164,-0.1232382,0.21178119,0.1557311
79,0.056103494,-0.008259097,-0.049995344,-0.03057989,-0.005030682,-0.086521566,0.070554435,0.0052908375
80,-0.14874002,-0.046641417,-0.19238253,-0.22132039,0.0682619,-0.14202625,0.29104665,0.23497394
81,0.10198957,0.013030285,0.08885153,0.07081051,-0.07376939,0.08325357,-0.098686755,-0.15354045
82,-0.054800816,0.07472251,0.07708812,0.013846437,-0.04348231,0.017565416,0.006961708,-0.119362384
83,-0.08480144,0.020574514,-0.07085612,0.00039800492,-0.015577863,0.0386731,-0.022943808,0.02199383
84,-0.02542407,-0.047637712,0.031632822,-0.055945996,-0.01591291,0.03888787,0.06685677,0.06949308
85,-0.0023196985,0.0515152,0.10216047,0.054764975,0.044271987,0.12841976,-0.14483672,-0.05466443
86,0.11677371,0.1519359,0.15393199,0.15158084,-0.11831293,0.11393502,-0.2745354,-0.15114917
87,-0.07263159,0.03534587,0.041118957,0.08387164,0.05568096,0.016729247,0.06971157,-0.019502552
88,-0.024877818,0.016217858,-0.07351566,0.021585997,0.0029647623,0.0313129,-0.020272965,0.010631707
89,0.013705685,0.01369072,-0.005999631,-0.05062003,0.04864381,-0.026936112,0.09561279,0.057935327
90,-0.020374723,0.009008496,0.070564,-0.0004732546,-0.109783284,0.08946518,-0.20136999,-0.08593405
91,0.035749905,0.12314695,0.097933516,0.11692111,-0.05178486,0.07232266,-0.08359579,-0.21000612
92,-0.09779552,-0.03192971,0.03929537,0.041765407,0.04073322,-0.038333073,0.07898185,0.1523065
93,-0.050694134,-0.09211715,0.013656618,-0.0060181585,0.05280864,0.0324825,0.068673976,-0.008661294
94,-0.06311335,0.033679545,-0.039668046,0.07146246,0.03693191,0.028751424,-0.14439191,-0.06287611
95,0.07564644,0.09418173,0.07834908,0.09571075,-0.07847537,0.13527231,-0.06343782,-0.15623647
96,0.062741,0.02840273,-0.033747572,-0.100125976,0.025149677,-0.08889842,0.10870068,0.08153097
97,0.011951104,0.034165885,-0.04290268,-0.017642228,-0.010049147,-0.12584078,0.12989302,0.012990188
98,-0.103982076,-0.014546116,-0.09901008,-0.12156737,0.058308363,-0.08235998,0.10239173,0.25044686
99,-0.0048577827,0.1288313,0.078060634,0.021822225,-0.13847117,0.12814674,-0.20015506,-0.29268387
100,0.11526801,-0.03211573,0.03427074,0.09340055,-0.130061,0.033786695,-0.12029886,-0.0998908
101,0.029505907,0.071886,0.029830748,-0.09917874,0.0137492865,-0.007222919,0.09714491,0.13015889
102,0.031775605,0.084652975,0.05674412,-0.020465903,-0.089578055,0.065900005,0.06999741,-0.09651834
103,-0.118379086,-0.024350334,-0.059666023,-0.06315641,0.07486618,-0.11156353,0.010624311,0.07150908
104,0.005102399,-0.068602376,0.035700854,-0.04007487,0.09186931,-0.06879813,0.03553304,-0.048455272
105,0.05723457,-0.025306793,-0.002971143,0.0602896,-0.09945065,0.08842315,-0.06603817,-0.057051603
106,0.02306764,0.01338988,0.026717443,-0.13376717,0.10186997,-0.1545368,0.095294334,0.13708764
107,0.030987587,0.037376773,0.036033418,0.111516014,-0.13703881,0.1842466,-0.19168822,-0.20830148
108,-0.0740578,-0.07629051,-0.050578468,-0.030062074,0.16055389,-0.1442867,0.12403208,0.2461367
109,-0.10530761,-0.074220374,0.009596031,-0.13799752,0.04977818,-0.16218016,0.07954141,0.14841262
110,0.047995877,-0.044844054,0.11001247,0.065926515,0.015570733,0.023895873,-0.015783483,-0.0072893375
111,0.11150281,0.057056513,0.06424013,0.09496263,-0.019943837,0.02355745,-0.03729561,-0.07631777
112,-0.03530392,-0.014802586,-0.031729724,-0.09860225,0.03410768,-0.1580962,0.1869523,0.19343668
113,0.008246526,0.103391774,0.039845355,0.081135094,0.03316646,0.117155485,-0.046337537,-0.030754749
114,0.02382049,-0.058151357,-0.049785886,0.01614171,0.025334707,-0.058503028,0.0118865175,-0.028172374
115,0.07502672,0.080258936,0.19193605,0.10591549,-0.07945598,0.16638954,-0.22928074,-0.24388036
116,0.049963396,-0.0034011644,-0.07072517,0.09280595,-0.028760433,0.0026962673,-0.038220596,-0.062313132
117,-0.053546734,0.054796863,-0.070545815,-0.031301573,-0.039656967,0.11312584,-0.031307098,-0.08636121
118,0.012065061,0.0494685,0.086786754,0.017370911,-0.049889993,0.14687662,-0.17251651,-0.107221946
119,0.014282947,0.0034010778,0.03124378,0.11915834,-0.110064514,0.10333059,-0.052836236,-0.016447285
120,0.0015286623,-0.018044928,-0.06483915,0.03422229,-0.035444155,0.013823683,-0.10563253,-0.055770654
121,0.06844503,0.017809814,0.07169991,0.059214752,0.02553715,-0.07422137,0.08147055,-0.017549347
122,0.033768024,0.024893682,0.08348696,-0.0063268784,-0.005188448,0.18682218,-0.1848435,-0.16461077
123,0.07758136,0.046611335,0.058064286,-0.072176434,0.082069196,-0.015578925,0.039339866,0.058218613
124,0.06581659,0.08969043,0.13853528,0.12394709,-0.1704505,0.19105685,-0.2524626,-0.34135577
125,0.11700624,0.07389748,-0.018342705,0.1323336,0.027004765,0.06572182,-0.020036671,-0.06820954
126,-0.008989239,-0.031765442,-0.024800006,0.021309054,-0.08585354,0.14977062,-0.08467441,-0.115740485
127,0.06599949,0.050589737,-0.08556894,-0.045137703,-0.00028820478,0.07723495,0.02117457,0.03855691
