,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.04700976,0.045390528,-0.087976635,-0.036860757,-0.0805506,-0.07777082,-0.00031623544,0.0052849436
1,0.1066876,-0.048149455,0.00030520282,-0.07143336,-0.019423014,-0.09286596,-0.11434145,-0.063363865
2,-0.16329826,0.13662615,-0.10472423,-0.016855074,-0.14343047,0.024107518,0.14393099,-0.08149994
3,-0.04496762,-0.055962373,0.04399746,0.027338246,0.056626715,-0.04305643,-0.04030723,0.03829114
4,-0.19653234,0.19001763,-0.15736826,0.09634679,-0.04112535,0.072581366,0.0039388426,-0.033075128
5,0.10311496,-0.002754833,-0.0028643443,-0.055299707,-0.0022366976,-0.09598062,0.011045002,0.05626233
6,0.04514701,-0.037991278,0.06265297,-0.06745071,0.0037390327,0.056996133,0.0010511394,0.0006466488
7,-0.23333946,0.28238666,-0.18402842,0.05658116,-0.21462983,0.10088227,0.20079215,-0.01996127
8,-0.06428396,0.07174397,0.07632356,0.036046457,-0.046889026,0.03578077,0.0047936426,0.020954894
9,0.04470156,-0.007396858,0.031745773,-0.07732589,-0.013022989,-0.104864515,-0.022667384,-0.061561003
10,0.11480948,-0.049564194,0.02519033,0.0039007743,-0.0019029804,0.026651466,0.0128894085,-0.004233271
11,-0.1611973,0.14596792,-0.02055053,0.015946621,-0.09769511,0.037937727,-0.01673049,0.035869952
12,-0.048785694,0.10212591,-0.1501833,0.07770533,-0.059008323,0.15307415,0.14442703,-0.063837506
13,0.049960647,0.050379302,-0.07486459,-0.070844956,-0.028396696,0.01642405,-0.02526044,-0.008725846
14,-0.030821348,-0.037571073,0.010034737,-0.00021905152,-0.022277743,0.008916327,-0.01626819,-0.026670244
15,-0.03818657,-0.030743195,0.076192036,-0.076667346,-0.0029605813,0.0056804577,-0.073160134,-0.012843804
16,-0.0833265,0.025810009,0.016237518,-0.024272459,0.034312442,0.060133673,0.093238465,0.0076802433
17,-0.06719166,0.050445754,-0.010171499,0.011608809,-0.081807494,-0.009591677,-0.06338211,-0.0038546335
18,-0.11707306,0.06542414,-0.035656583,-0.010754823,-0.044686772,0.16150723,0.015553846,0.0011576187
19,-0.044971354,0.17879902,-0.15535572,0.08769823,-0.04480674,0.14437781,0.06844244,0.044714194
20,-0.116824865,0.13473354,-0.01656544,-0.01718175,-0.025845205,0.13361144,0.1677256,-0.06465182
21,-0.012927424,0.03427008,-0.055799622,-0.094017036,0.04693574,-0.0041390066,0.04634373,0.08024299
22,-0.0415559,0.014123117,0.040540863,-0.038715042,0.0073656044,-0.04959701,0.061563853,-0.029422093
23,0.061314147,0.04536373,0.0348955,0.029729394,-0.0032332016,-0.06413154,0.021339776,0.094380066
24,-0.06492399,0.15270148,-0.16346651,0.011737998,-0.00074169296,0.16032885,0.17458183,-0.01554174
25,0.083259,-0.04623096,-0.0076663634,-0.015212964,-0.01425563,0.07796676,-0.022405177,-0.07483048
26,0.11379878,-0.15732948,0.09047507,-0.07547195,0.14469741,-0.10680307,-0.048061375,0.015425961
27,-0.036581006,-0.039508898,0.033454143,0.08239739,0.019941933,-0.067622215,0.021940686,-0.09119096
28,0.13329937,1.4160763e-05,-0.03632813,0.021778826,0.096281044,-0.1021913,-0.009627531,0.049695004
29,-0.22702955,0.062258624,-0.18597537,0.117541485,-0.1257866,0.19729193,0.12535906,-0.015193146
30,-0.008929081,0.046854988,-0.012192118,0.070116065,-0.087904096,-0.054518897,-0.027970014,-0.02255735
31,-0.18769376,0.10647887,-0.12035428,0.08366974,-0.09613698,0.13337694,0.013671278,-0.07859821
32,-0.0041982,-0.0038605623,0.016783668,0.08122456,0.009163054,0.012457271,0.003763422,0.059974335
33,0.004113738,-0.05027033,0.025143597,-0.03244719,0.007601589,0.027732342,-0.0054900916,-0.015688587
34,0.025239281,-0.04486822,-0.0610792,0.048681308,0.090359636,-0.004193462,-0.07231487,-0.07945395
35,-0.042768825,0.07781155,-0.057083625,-0.047401413,0.060656704,0.01898103,-0.037324917,0.03186918
36,0.05149529,-0.02811857,-0.016947504,-0.009835042,-0.04395911,0.01632753,-0.09363689,-0.0073526776
37,-0.02942607,0.15297058,-0.02813649,0.06329922,0.03125595,0.035749096,0.08339461,-0.0556715
38,-0.22568618,0.05115539,-0.026721325,0.08926566,-0.10430429,0.06905963,0.16659251,-0.00030789353
39,0.062279724,-0.107005574,-0.02050198,-0.08811664,-0.030454488,0.00624956,-0.086472295,0.005785857
40,0.06021814,-0.0151568,-0.005507533,0.047730535,0.12043311,0.019086668,-0.021368256,0.084869415
41,0.06423538,-0.025499333,-0.08684762,0.088975355,0.016913012,-0.036681585,-0.05707385,-0.08815054
42,-0.07213268,0.06514523,-0.07334942,0.005493079,-0.06702494,0.16577758,0.11805265,0.010230887
43,0.043999597,-0.072271325,-0.048436977,0.06338457,0.070540674,-0.090149775,-0.09454968,0.013262776
44,-0.053496487,0.00694502,-0.054766495,0.05002066,-0.025697507,0.019582327,-0.054296944,0.014929172
45,-0.129678,0.0585187,0.0142745515,-0.02388227,-0.060010184,0.12733158,0.017820174,-0.06353351
46,0.11679274,-0.059456386,-0.0018816494,-0.026249567,-0.016732266,-0.06949599,0.007779039,0.03223675
47,-0.012185863,0.0599293,0.026768105,-0.05892698,-0.026976917,-0.056876592,0.048765622,0.08192387
48,0.0076204045,0.0030257995,-0.048391066,0.025111023,-0.028279416,0.036727473,-0.062774606,-0.031055152
49,-0.14305082,0.19163875,-0.06256794,0.00018615164,-0.10083752,0.16928595,0.19182707,-0.010385066
50,-0.12570833,0.052831646,-0.08804352,0.033629876,-0.076278575,0.09206106,0.10027111,-0.063609585
51,-0.016243745,-0.05250036,0.041682597,-0.06511738,-0.010797059,0.0011770914,-0.019627688,-0.056603875
52,-0.09166562,0.03342226,0.008708636,-0.031117173,-0.050796542,0.013000193,0.045716766,0.046751175
53,0.1145054,-0.14394234,0.0895207,-0.123607226,0.15574758,-0.04077349,-0.17089559,0.12547006
54,-0.030503888,-0.022179093,0.025871543,-0.039411258,0.057054304,0.046224885,-0.0019030955,-0.012250873
55,0.10864413,0.021630205,0.09588806,0.04030163,-0.04243002,-0.08928659,-0.07373684,-0.01806441
56,0.009971406,0.06682684,-0.06162407,0.10649686,-0.029318951,0.056099422,0.1251385,0.0135497125
57,-0.046868213,0.10090182,0.041086625,0.055630602,-0.06021441,-0.007012118,0.09078198,-0.017496074
58,0.054329563,-0.14098635,0.028128551,0.042633884,0.034961134,-0.12634061,-0.060174834,0.10883353
59,-0.12422777,0.065411374,0.018057963,0.06472773,-0.12550586,0.117344975,-0.02445323,0.060621705
60,0.13616247,-0.04503426,0.12745638,-0.09752264,0.08710386,-0.059042733,-0.1689102,0.10760998
61,0.012253033,-0.024236644,0.09515493,-0.048385076,0.10352454,-0.095672354,-0.10230509,0.019061023
62,-0.022992382,-0.03602437,0.0055452683,0.042039994,0.013767613,0.08492384,-0.050448958,0.019191422
63,0.037086066,0.016964654,-0.062367566,0.027177285,0.0024635866,-0.010323396,0.06607208,0.0044580386
64,-0.073873974,0.08268568,-0.04648248,-0.029864455,-0.033498526,0.021263553,0.007723139,-0.04091794
65,-0.009788513,-0.025630424,0.03149033,0.013253525,0.08849861,-0.06765734,-0.06596109,0.031031935
66,0.036115047,-0.0012011684,0.0818118,-0.0021658398,0.06680874,-0.0009221069,-0.015707916,0.08235929
67,-0.021985816,-0.061543133,0.08661751,-0.005225886,0.08189537,0.016441604,-0.040861405,-0.028914277
68,-0.0014701523,-0.016486496,-0.106765226,-0.047600526,-0.07510375,-0.013698012,0.11829103,0.026147516
69,-0.14540753,0.09762361,-0.10585126,0.033667296,-0.004139173,0.101167485,0.072918035,-0.030687382
70,0.2060765,-0.11233085,0.20392767,-0.1491143,0.037429012,-0.18385163,-0.17279845,0.01133853
71,-0.15896837,0.12542619,-0.092090294,0.013224629,-0.047132384,0.098423466,-0.029702049,-0.03771731
72,-0.0965281,-0.060835145,-0.020053552,0.048747256,0.00050965237,0.08527669,0.0551966,-0.02788032
73,0.10228516,-0.009745979,0.010994918,0.069899835,-0.04627701,0.06374392,0.0024781402,-0.027097754
74,-0.068804935,0.09168187,-0.020919537,0.04801333,-0.07256061,0.014445943,0.11370899,0.023441367
75,-0.16847925,0.1681212,-0.093006425,0.045983545,-0.120801695,0.037846446,0.030333208,0.022601232
76,0.12388005,-0.056277268,0.015331804,0.0047409884,0.115397386,-0.09676862,-0.10777416,0.03322227
77,-0.07786821,0.007058796,-0.05004856,0.03634649,-0.021377036,-0.012409196,0.00699735,-0.06151629
78,0.09259574,0.0001592921,-0.01337999,0.007949891,0.037565514,-0.047095045,-0.00054769585,0.05880102
79,-0.058526695,0.0023124327,0.039835654,0.07905717,-0.04160149,0.08164422,0.050794214,0.02287163
80,0.15629673,-0.15595007,-0.017318092,0.033688236,-0.014988432,-0.13789518,-0.032761086,0.0027121322
81,-0.17214395,0.031922378,-0.059670884,0.031305462,-0.022749068,0.0038768356,0.027264845,-0.051827583
82,-0.15562184,0.122944415,0.012569179,0.07172298,0.0053172885,0.038590375,0.0031977915,0.035793792
83,-0.0107278805,-0.045693357,-0.0478667,-0.01188826,0.08488533,0.050137676,-0.0711778,-0.0448118
84,-0.09798527,0.11190708,-0.07652231,0.122183494,-0.036040228,0.026541237,0.002102063,-0.063903734
85,-0.066133544,0.09445611,-0.009128291,0.056718204,0.015302812,0.07237433,0.022943545,-0.09545274
86,0.005349779,0.121689186,-0.05995372,0.036271714,-0.0067692287,-0.0053484356,0.04197836,-0.0526012
87,-0.037272263,0.056387376,-0.027912257,-0.041800827,-0.040683,-0.010811311,0.002392656,0.064720005
88,0.10455999,-0.022085652,0.161142,-0.1221655,0.03719349,-0.0033512318,-0.07771965,-0.00016984709
89,0.1163251,-0.16986631,0.011225153,-0.067354,0.13555712,0.01536965,-0.0037218502,0.05007958
90,0.09160203,-0.016617555,0.02062333,0.020717891,-0.027146375,0.047374737,-0.034847822,0.061762612
91,0.00875541,-0.09203771,0.09259942,0.03895025,0.07454248,-0.09691893,-0.074853815,-0.014210179
92,-0.11004835,0.10458628,0.06438389,0.08933589,-0.0047374014,0.04204266,0.030324174,-0.058834903
93,0.017878897,0.014420976,-0.05716805,-0.0060886242,-0.010630491,-0.0054135355,0.06801615,-0.0024238343
94,-0.024128098,0.024698189,-0.0012227397,-0.09883901,-0.003024533,-0.11309762,0.0029292665,-0.058761507
