,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.06703412,0.099549636,-0.005601362,0.0767372,-0.060466826,0.01690515,-0.06219576,0.017087594
1,-0.05961757,0.039792724,0.10300423,-0.04364239,0.033592004,-0.02169696,0.013965706,0.051930305
2,0.15908231,-0.0884105,0.02380366,0.036471117,0.021215377,-0.063281685,0.03169337,0.03066526
3,-0.20019072,-0.025608722,0.05464128,-0.021426968,0.08604294,0.12764563,0.087219305,-0.042137887
4,-0.16677761,-0.048187945,0.09508207,-0.06410922,-0.0069654225,0.0037347563,0.0053748996,0.04467186
5,0.3278873,-0.053877704,-0.09354389,0.025533933,0.0009211052,-0.078121975,0.054621156,-0.034891274
6,-0.24338546,0.033798184,0.07229593,0.034471378,0.026816685,0.044136755,0.06538743,0.030911244
7,0.0218409,-0.020056527,0.0399313,0.0035748782,0.059395544,-0.07775765,-0.008552061,0.059694458
8,0.14094864,-0.06644355,-0.004588533,-0.02687413,-0.083671436,0.012691162,0.020294493,0.04534451
9,-0.09130815,0.08836701,-0.0053815087,-0.0067470814,0.07382967,0.088764824,0.08632314,0.08286179
10,0.02264173,-0.015768863,-0.029711735,-0.053639457,0.059637938,0.013330163,-0.040781915,-0.03876598
11,-0.29315108,0.0815491,-0.020750215,0.02593906,0.0052085696,0.13842955,-0.054361947,0.016306637
12,0.016593698,0.023297152,0.08595606,0.05873796,0.033360258,-0.01841459,0.0005834874,0.06899066
13,0.082327366,-0.010718732,-0.112374336,0.007188208,0.01358146,-0.071021944,-0.08798048,-0.09530678
14,0.32754892,-0.045530993,-0.1702077,-0.037860334,0.010029494,-0.16480973,0.02343929,-0.008887952
15,-0.32579637,0.06519437,0.07562913,-0.10546248,-0.04048283,0.12160212,0.046661712,-0.03395219
16,0.24232265,-0.03213898,-0.024219189,0.06980826,-0.040613994,-0.1855297,-0.08573776,0.023125153
17,-0.12453525,0.026831271,0.0058449325,-0.063994646,-0.027490469,0.066556536,0.08121956,0.005614181
18,0.08995319,-0.03550972,0.0041840267,-0.05371451,0.049027096,-0.07003913,-0.069878384,-0.04844879
19,-0.27059957,0.121474534,0.0017923972,-0.038132023,0.046266444,0.08285261,-0.02267982,0.07527833
20,0.2542299,-0.13153929,0.014461566,0.04279229,-0.094626926,-0.08326907,-0.029989727,-0.01991912
21,-0.00064504705,0.003398484,0.03554196,-0.0014020902,-0.0060540247,0.04101418,-0.04278297,-0.0008111295
22,-0.14188176,0.04580562,0.017471384,-0.0015381603,-0.00472508,0.06444388,0.04025643,0.08379352
23,-0.036331214,0.075222224,0.07393493,-0.08103812,0.02872373,0.0061675115,0.022898812,-0.025449112
24,-0.3148679,0.118644,0.15345712,-0.029115126,-0.056164216,0.13975869,0.09366606,-0.013693438
