,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.013680203,0.02355483,-0.012267056,-0.04216526,0.046415213,0.05543363,0.11980832,-0.01660182
1,-0.16331674,0.030387897,-0.094323725,0.14092804,-0.1243902,0.06417457,0.16544795,0.036157183
2,0.16754991,-0.019389767,0.01622268,-0.02931483,0.071325466,-0.06933385,-0.019567281,0.016475778
3,0.041477527,0.0906763,0.04395017,-0.047457878,0.014073166,0.020324972,0.06559583,-0.03420451
4,-0.06484343,-0.011950605,-0.07681333,-0.022243608,-0.02013061,-0.033413965,-0.030830324,0.05618731
5,0.045182575,-0.07073584,0.047377203,-0.07104694,-0.0060250675,0.06303003,0.099220924,0.029522454
6,0.108420685,-0.05701773,-0.03387046,-0.10416063,0.0043303357,0.08609693,0.01935694,-0.0033590086
7,0.036324155,0.032618694,0.049965344,0.024346707,-0.034055777,0.053967517,0.059040498,0.008081657
8,0.09871307,0.014699633,-0.034603853,-0.014933861,0.058626045,0.034766626,0.007869214,-0.027897485
9,0.12708631,-0.09254348,0.06569722,0.012796962,-0.031199232,0.08955383,-0.117825076,0.010844371
10,0.0013806891,0.05688268,-0.02759523,-0.032567274,-0.047191598,0.0070150043,-0.113401644,0.025329245
11,0.076997,-0.016300954,0.06543389,-0.016059715,-0.031046119,-0.07990051,-0.09599513,0.032745074
12,0.11052831,0.011111226,0.08836306,0.007934699,0.07565088,-0.0051619476,-0.006785807,0.0044416585
13,-0.053973142,-0.031138722,-0.11820976,0.043381035,-0.0608011,-0.050047435,0.15714982,-0.0060887216
14,0.060291,-0.07827507,0.0636064,0.061681736,-0.014055535,0.009978179,-0.017595476,0.052636784
15,-0.07915692,-0.05272183,0.054162323,0.04889305,-0.06855075,-0.05002936,-0.04407396,0.086031094
16,0.078627065,0.051524498,0.045559417,-0.061226968,0.08954584,0.069224596,0.017747851,-0.045628805
17,0.0057530324,0.0358609,0.06663884,-0.010364551,-0.05998919,-0.00034973034,0.00053178106,0.05728702
18,-0.0008577954,-0.0536591,0.09211278,0.047005877,0.00056318654,-0.024222134,-0.018754624,-0.0710767
19,0.050790764,0.04738521,0.06511258,-0.107166186,0.033455722,0.055247847,-0.06739426,0.05851783
20,-0.078891546,0.078370966,-0.013285512,-0.0131374085,0.024142276,-0.036186203,-0.043575194,-0.04333537
21,0.042924196,-0.015891487,-0.053535122,-0.004550107,0.11133728,0.08537107,-0.07823459,0.012221223
22,-0.08436983,-0.058636725,-0.02961667,0.11403618,-0.08160228,-0.037728366,0.042746846,-0.055631727
23,-0.16916323,-0.043957487,-0.00519917,0.14093046,-0.13894679,-0.07321349,0.073460594,0.094897725
24,0.05811869,0.018214796,-0.07038594,0.021434601,-0.038986932,-0.050532367,0.06336343,-0.02170189
25,-0.0866465,0.029373566,-0.1080891,0.09745048,-0.13883308,-0.045171212,0.08458169,-0.0314871
26,0.02199361,-0.0612029,0.030279811,0.07667296,-0.051204287,-0.04103821,0.011847192,0.03527585
27,0.066389844,0.08753575,-0.018113414,0.08503465,-0.06426073,0.084390886,0.0020863693,0.035624642
28,-0.04407779,-0.07107487,-0.02100862,0.07725182,0.07940239,-0.04056687,-0.028893782,-0.06858825
29,0.022020267,0.0372692,-0.0041227937,0.11883602,-0.0346862,-0.05468448,0.031297557,0.034964647
30,-0.084065534,0.10071226,0.012563496,0.15096606,0.0030772511,0.0014169799,0.048002444,0.029774219
31,-0.0542354,-0.07706709,0.016543545,-0.046653487,0.07893045,-0.035256892,0.037082333,0.008472412
32,-0.05384542,0.07334252,0.020798758,0.01661246,-0.04885555,-0.0100159235,0.06743038,0.0056971814
33,-0.12588948,-0.03667589,0.028683942,0.045112398,-0.085736625,0.04385664,0.044999376,0.03129236
34,0.08128581,-0.049853515,0.03695572,-0.06783055,0.10669983,0.09462204,-0.047334716,-0.08654597
35,0.13203181,0.0043639066,0.003921011,0.029646926,0.009131323,-0.059817683,-0.10498728,-0.06497102
36,0.07957116,-0.0035703597,0.011765192,-0.0048849173,0.00031155132,0.05529793,0.017631859,0.06367141
37,0.11084821,0.02895331,-0.01524123,-0.11175061,-0.057138532,-0.008074852,-0.081092805,-0.06148939
38,0.017030574,-0.077603176,0.097311124,0.041017693,0.089164436,-0.06292033,0.059731353,-0.06534276
39,-0.0080086,0.05230193,-0.020734595,-0.09769502,-0.013777246,-0.009598852,-0.049386896,0.05747964
40,-0.097934864,0.0036411614,0.01478137,0.08998338,0.016184388,0.061480388,-0.009222996,-0.01252336
41,-0.14662494,0.08881384,-0.0877768,0.053480644,-0.10449438,-0.03630875,0.027640684,0.10850511
