,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.021599995,-0.026256748,-0.03999431,-0.008817852,0.05146805,0.016924841,0.010501726,0.04692543
1,-0.14302385,-0.009787291,0.18851708,0.10989924,-0.03947388,-0.038645066,0.16396256,-0.08211396
2,-0.10278578,-0.0632264,-0.03389974,0.11217715,-0.034234162,-0.036271304,-0.0022975113,-0.047308654
3,-0.07116116,0.0052666008,0.101613425,0.02571986,0.025394611,-0.09045568,0.04876998,-0.031031579
4,0.062737234,-0.049209725,-0.011371703,-0.016621018,-0.002259072,-0.064307906,0.02486025,0.03286347
5,0.06298182,-0.07226845,-0.012617093,0.031381376,-0.033234484,0.09863693,-0.073877685,-0.05013466
6,0.0683378,0.013141994,-0.09941032,-0.08955709,0.064552106,-0.023879705,-0.011382579,0.032839622
7,-0.06820932,0.008025895,0.014968879,0.12062242,-0.063086756,0.04460424,0.14227661,-0.15385489
8,0.007066466,-0.081251256,-0.050931357,0.028567204,0.067106925,-0.013986835,-0.026299473,-0.07947535
9,0.093546055,0.09632513,-0.036088005,0.041610956,-0.045759298,-0.05058434,0.03972466,0.015735703
10,0.07141077,0.07365886,0.019591797,0.04962156,-0.016447337,-0.029640503,0.028356805,0.040512487
11,0.034505147,0.03220076,-0.070163414,-0.10585794,0.004331211,0.032281626,-0.110997945,0.08999421
12,-0.031601716,-0.045994554,0.03199264,-0.09166769,0.036670316,0.07826204,-0.018414464,0.08960473
13,-0.07910347,-0.09799816,0.09143869,0.08561139,-0.04286785,-0.055030882,0.090449855,-0.096541144
14,0.051570356,-0.052619606,0.043834712,0.02772746,-0.0023204274,-0.031521346,-0.0020862953,0.10402867
15,0.059730645,0.057782054,-0.025502753,-0.04184116,-0.08215732,0.06695845,-0.0033425146,-0.11336951
16,0.026162684,0.098460265,-0.016656563,-0.040235624,-0.06369808,0.010822928,0.035155237,0.086575344
17,-0.031877197,-0.04741517,-0.025818596,0.020054119,-0.029158121,0.05281924,0.06654514,0.05976031
18,-0.1158819,0.0045039398,0.03011838,0.022320887,-0.030642133,-0.005128136,0.081413746,0.010509476
19,-0.054326728,-0.061026707,0.051419027,0.09354799,-0.030095398,0.060854428,0.012156205,-0.09376519
20,0.011232107,0.12514439,-0.12288341,-0.056787793,0.008070596,0.13272294,-0.048611574,0.13889554
21,-0.071367994,0.04011942,-0.044333816,0.09490267,0.02138492,0.033952944,0.1007109,-0.020104732
22,-0.042165212,-0.06816581,-0.019445406,0.079792574,0.06589817,-0.038096387,0.12053343,-0.10379777
23,0.006925082,0.0484559,0.021468071,0.019202784,0.06864082,0.011527688,-0.030704075,-0.043704145
24,0.01743841,-0.027637258,-0.1169954,-0.062366236,0.092564054,0.014202563,-0.015001673,0.09480275
25,-0.049517687,-0.050953396,0.013892497,-0.0041807457,-0.0653318,-0.024351967,0.11613392,-0.016997121
26,-0.01269655,0.10371912,-0.20096688,-0.044267453,0.07307718,0.026221767,-0.08579787,0.18888521
27,0.10370249,-0.0052634277,-0.10728668,-0.0661669,0.00066110067,0.016577698,-0.0774601,0.06659256
28,-0.09643833,0.06289555,-0.054120667,0.0075199874,-0.027751919,-0.04122201,0.0628637,-0.10339605
29,-0.078160435,0.038279686,-0.0332153,0.052613866,0.050007693,0.011920949,-0.043208927,-0.085538596
30,-0.0026049705,0.11640584,-0.07695707,-0.1697711,0.07204513,0.072881125,-0.08590287,0.19594038
31,0.027916204,0.09515969,-0.14246996,-0.07441224,0.0007715163,0.025455205,-0.17334464,0.10015334
32,-0.16908261,-0.15346451,0.1947221,0.06318389,-0.013304757,0.0012668787,0.19426127,-0.078967705
33,0.068686455,0.031491127,0.056843117,0.081038326,-0.06452468,-0.06337495,-0.056207113,0.022383373
34,0.03413684,0.009326699,-0.012719973,-0.0707654,-0.032334615,0.0887888,-0.12680125,0.10117989
35,-0.028073963,-0.00975064,0.010770511,-0.036871925,0.05124898,0.03385287,-0.008454561,-0.05967579
36,-0.0077144112,-0.075861074,-0.018895915,0.06645582,-0.021008711,-0.02729816,-0.11273039,0.035894692
37,0.08012242,-0.031316698,-0.06987228,-0.0708165,0.08462062,0.0643251,-0.108837046,0.04831886
38,0.069822274,0.054576542,-0.11734797,0.022305384,-0.026477505,0.083668455,0.010980115,0.11960241
39,0.0859115,-0.022515832,-0.10624531,0.031624287,-0.01798739,-0.04580816,-0.10470867,-0.024459802
40,-0.0063484707,0.049651396,0.04727627,-0.0046504233,0.051900312,-0.109400496,0.15483476,-0.04966818
41,0.004844402,0.08370001,0.016435094,-0.064179145,0.08594397,-0.054961327,-0.105226964,0.018237608
42,0.10163975,-0.042295508,-0.08868347,-0.0028459886,0.009978335,0.03813645,-0.032511152,-0.038345303
43,-0.09285441,-0.031805884,0.097767115,0.099816926,-0.10723421,-0.09535442,0.21083917,-0.031885106
44,0.15090208,0.052675687,-0.17064813,-0.17781544,-0.023464823,0.037211455,-0.12748113,0.07958081
45,-0.048774883,-0.064515054,0.09798976,-0.05766476,0.0018122772,0.050909568,-0.05229011,0.034997515
46,0.0662635,-0.034452457,-0.057504803,0.08104639,-0.08033005,-0.1009513,0.11521778,0.031075986
47,-0.04566868,-0.026360631,0.14818333,0.09206246,-0.039789725,-0.0012060953,0.16996035,-0.03897004
48,-0.08919185,-0.062030017,0.0953177,0.056906343,0.046135746,-0.07096309,0.09187519,-0.040930524
49,-0.07120427,-0.05014774,0.08125731,-0.045309115,0.066198245,0.06515517,0.067865,-0.016468702
50,0.1032611,0.10823181,0.0049163015,-0.09455672,0.048010446,0.08329403,-0.13085257,0.026540628
51,0.062460165,-0.065605514,-0.11434594,-0.07719321,0.086439185,-0.032236855,-0.09086709,0.046084702
52,0.059686944,-0.0011030103,-0.020721424,0.05377206,0.06728914,0.0063819834,0.0316969,-0.014762043
53,-0.030946154,-0.056414112,0.04408057,-0.021607773,-0.025594631,0.086921684,-0.061957188,0.1097359
