,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,0.24454656,0.032147344,-0.04847176,-0.015857484,0.040760256,-0.11191361,-0.07082205,-0.0009177033
1,-0.17380995,0.028753698,-0.014968015,-0.031452276,-0.08428968,0.076876976,-0.010100076,0.031207474
2,0.07787254,-0.0059973733,0.015888847,-0.018571917,-0.048506442,-0.094561644,-0.05842131,0.074641526
3,0.090246245,-0.023975322,-0.037760545,0.0067273397,0.07262629,-0.024161201,-0.08184199,0.07218047
4,-0.055781636,0.038435154,0.0002619522,-0.0533755,-0.0826077,-0.017525848,-0.039214958,0.001112279
5,-0.2171104,-0.07013155,-0.0056822035,-0.039645918,0.030692412,-0.033339728,0.052088458,0.05177245
6,-0.013777493,0.046424408,-0.022449987,-0.07885679,-0.0892658,0.0016765764,0.04993712,-0.06802915
7,0.053647187,0.049955092,0.07328335,0.076584116,0.09077071,0.027197134,0.0019018732,-0.008934758
8,0.0777839,-0.08324416,0.05694246,0.020628858,0.06972157,0.0573083,0.031993814,0.05357253
9,0.0117444815,0.03999938,-0.018993258,0.025647573,-0.07350949,0.056099933,0.060929455,-0.09145614
10,-0.2314313,-0.048516646,-0.0074492134,0.032968756,-0.032953523,-0.00909599,0.23295932,0.101884276
11,-0.12844585,-0.04739171,0.060169686,-0.07386542,0.054976042,-0.06371509,-0.023766097,-0.065890804
12,0.24262075,-0.08103029,-0.04462862,0.0321726,0.009591454,-0.050964624,-0.2110142,0.026848547
13,-0.011902362,-0.03533353,-0.002392137,0.05745862,-0.042694718,0.050931368,0.07847989,0.03955771
14,0.23546998,0.07235006,0.016769556,0.021946639,0.04817173,-0.08878087,-0.024344714,-0.0445249
15,-0.2295315,-0.00032891487,-0.008841278,-0.002741075,-0.04153259,-0.008105963,0.14904132,0.073471375
16,-0.30771214,0.029000511,0.017230943,-0.02114682,0.014431761,0.11296659,0.24951944,0.005467682
17,-0.048797637,0.053472392,-0.026658773,-0.017866429,0.062669694,-0.05130154,0.0949538,-0.034448724
18,-0.20639148,0.008544969,0.10449685,0.053225745,-0.08160585,0.13112274,0.053936977,0.10100132
19,-0.058279745,0.046788167,0.007182429,-0.05340716,0.051209655,-0.057617117,-0.068948016,-0.025833365
20,0.17519847,0.077408925,-0.08067505,0.061248038,-0.038617253,-0.004396668,-0.10279,0.012898907
21,-0.15539567,-0.019771796,0.09956901,0.09173427,0.06286618,0.0015033508,0.024179414,-0.012332751
22,-0.15010563,-0.061717637,0.02083018,0.040353004,-0.041059148,0.0599714,0.03657758,0.06433113
23,0.0041033174,0.013105162,0.06388003,0.00070269115,0.016104406,-0.031657252,0.10829965,-0.04908345
24,0.19235253,-0.07314694,0.05818435,0.07489615,-0.045519542,0.053692207,-0.07846936,-0.051667023
