,BOP,MINUS_DM,STDDEV,ADXR,TAN,COS,HT_DCPHASE,SIN
0,-0.020896513,-0.103034094,-0.027213065,-0.023995487,-0.026657483,-0.0014493212,-0.033155043,0.013913748
1,-0.020776324,0.025709974,-0.0005979049,-0.042593967,-0.036884937,0.029019233,-0.025490543,-0.07843709
2,-0.04530975,0.0051601427,0.056944955,-0.05944377,-0.075496435,-0.09611313,-0.010403608,-0.025113149
3,0.05928294,0.023159338,0.053625625,0.085289404,0.035914645,-0.08310731,-0.10889508,0.07128962
4,-0.056173503,0.07560661,-0.014417633,-0.010752061,-0.08080715,0.010414098,-0.056244455,-0.011015364
5,-0.017534077,0.06053436,-0.09333356,-0.06042212,-0.09871325,0.12660615,0.16108328,-0.098514184
6,-0.0088458415,0.0028626365,-0.08937761,0.046545133,-0.025409974,0.12227392,0.082393676,-0.0051523107
7,-0.04468948,-0.13296495,0.022507291,0.04719482,0.08841305,-0.025947962,-0.106157616,0.00591307
8,0.0017932516,-0.025018077,0.0321181,-0.063030146,0.060634743,-0.004090692,0.0763203,-0.008351523
9,-0.068185754,-0.08959363,-0.016604539,0.087297924,0.035411455,-0.09781969,0.02572729,-0.039986283
10,-0.056277968,0.1780541,-0.13776945,-0.018732494,-0.05033932,0.14488848,0.18618374,-0.067579366
11,0.039603654,0.012176932,-0.022446955,-0.016511133,0.03974109,0.08194658,0.09825306,0.037773248
12,0.12763596,-0.18159465,0.066796124,0.11637519,-0.035950836,-0.13644615,-0.19239895,0.12612355
13,-0.01260281,0.049903195,0.035442464,0.011223659,-0.039158314,0.10182844,0.014028834,0.0029755468
14,0.09966261,-0.011179827,0.023816187,0.13373521,0.05965623,-0.13435565,-0.19263254,0.062705174
15,-0.11001493,0.051977582,-0.13061938,-0.14357781,0.028437765,0.11212608,0.18509321,-0.06514378
16,-0.16078126,0.08781459,-0.020622123,-0.04025514,0.024928108,0.13753596,0.14193867,-0.024539156
17,0.06091786,0.009999185,0.028355831,-0.040502347,0.022994483,-0.01998885,0.014152949,-0.071079694
18,-0.037990127,0.10870928,-0.06811081,-0.11419537,-0.06818137,0.11839713,0.118892744,-0.12667726
19,-0.029945564,-0.029506437,-0.019659054,-0.077309355,-0.025293292,-0.039317887,-0.054572675,0.004794451
20,0.0014384076,-0.081378594,0.14138459,0.034533344,0.0011562312,-0.04362025,-0.0993525,0.059993155
21,-0.12437652,0.04718717,-0.081700176,0.008208473,-0.056949716,0.09478668,0.056635592,-0.030123282
22,-0.0767967,0.049510706,0.015894797,-0.11636423,-0.056501523,0.07951835,0.04347106,-0.0124052465
23,0.06706267,0.039084986,-0.08733504,-0.08559595,0.0130508235,0.081959784,0.063085854,-0.057799287
24,0.031591788,-0.08184457,-0.031770926,0.040765278,-0.024266122,-0.0012435677,-0.15110093,-0.020871542
25,-0.042694964,-0.07356242,-0.059964076,0.06127032,-0.065673366,-0.007313129,0.052340504,-0.03761676
26,0.08609966,0.016020548,0.10005619,0.12907937,0.090304196,0.02064632,9.5092204e-05,-0.0070344917
27,-0.14921954,0.17541899,-0.14334573,-0.15852296,-0.035446517,0.09399002,0.12644139,-0.17762883
28,0.097495005,-0.035626244,0.114651896,0.096300155,-0.0009393401,-0.035850357,-0.08657264,0.08480109
29,-0.08129224,0.12216009,-0.05807648,-0.061840992,0.0355242,0.0112046935,0.11703455,0.03332071
30,0.06377879,-0.05460318,0.032262042,0.052944437,0.087761685,-0.016471613,0.0101314895,0.005212652
31,-0.0529906,0.10427998,-0.09272051,-0.09993205,-0.00360129,-0.025205553,0.1152203,-0.058807325
32,0.08004964,0.020066774,0.0008762462,-0.014402945,0.08698379,0.018430376,-0.03383232,-0.002361172
33,-0.002853261,-0.11081849,0.10666462,0.029361106,0.10456481,0.017004142,-0.01882802,0.03570209
34,0.17832817,-0.23623767,0.07994211,0.14126691,0.023471622,-0.08164891,-0.10369406,0.03797208
35,-0.0470035,-0.046619516,0.055164136,-0.014975335,-0.06125722,-0.06449309,0.06759617,0.00032321463
36,-0.017347196,-0.007797284,-0.00045856574,0.030339057,-0.022979625,0.11301601,0.15827821,-0.05753704
37,-0.10336961,0.0599874,-0.076593384,-0.10564844,-0.10697477,0.023306722,0.044180755,-0.021109132
38,0.031669673,0.10573711,0.064598866,-0.07699844,0.040457167,0.030214949,-0.040463205,0.01148744
39,0.024652233,0.014071962,-0.1262647,-0.06891134,0.031155929,0.14749318,0.16747357,-0.053057507
40,-0.026560504,-0.015986646,-0.054089192,0.04430591,-0.044745337,0.032141615,-0.031738713,0.01539285
41,0.010364092,0.05544567,-0.007193967,-0.06482771,-0.054516226,0.02478715,-0.021329673,-0.04163515
42,-0.052667573,-0.031452157,-0.008206357,0.0769339,0.07310321,0.039602567,-0.00037969815,-0.02929538
43,-0.09659024,0.039493434,-0.053014938,-0.06080482,-0.061115388,0.1260512,0.21937397,-0.041268107
44,0.07689449,-0.0708296,0.002477433,0.034647245,0.009571076,-0.07032859,0.051087357,-0.035849866
45,0.0024653103,0.013566641,0.028742393,-0.048920523,0.03640428,0.04320692,0.11979388,0.046905287
46,0.10885301,-0.080738746,0.10531521,0.1127303,0.038290236,0.008423786,-0.11719077,0.12150487
47,-0.11248341,0.17738771,-0.089483604,-0.06880943,-0.0308695,0.23919575,0.26478794,-0.1264262
48,-0.12372625,0.06999195,0.026334954,0.008013725,-0.058479067,-0.023540491,0.04451242,-0.07696111
49,-0.09480758,0.20040466,-0.075309016,-0.13341014,-0.0155910775,0.0627297,0.212328,-0.13579522
50,-0.11114286,0.017868264,-0.1448775,-0.028197853,0.025415948,0.046455227,0.08511971,-0.054647505
51,0.046760183,-0.07575691,0.096685156,0.09551783,0.002038895,-0.09330418,-0.034911152,0.025088284
52,0.0915273,-0.15418963,0.13446687,0.010033587,0.04523419,-0.10580828,-0.22910762,0.14591877
53,0.009050342,-0.032899175,0.06600715,-0.055245757,-0.08642032,0.06549341,0.037912462,0.022153983
54,-0.08234094,-0.016231667,-0.04648399,0.05005434,0.04473929,-0.02626236,0.016947996,0.07299282
55,0.00047801159,0.123346046,-0.017164268,0.004365396,-0.06917265,-0.012284961,0.0686034,-0.12098585
56,-0.07795831,-0.037546176,-0.07612027,-0.007498598,0.069383204,0.09810142,0.11887081,-0.0017191505
57,-0.09015817,-0.053371735,-0.06783488,-0.00047987272,-0.036077384,0.039127763,0.063915975,0.03138687
58,-0.03115426,-0.032055907,0.007648009,-0.04339139,0.08506736,-0.054613702,-0.032576554,0.064999476
